from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07735042339235441,0.058110267635125376,5,227
ASV_00002,0.05441010250792103,0.03797005628299471,7,227
ASV_00003,0.04974815838912109,0.039979636573802255,7,227
ASV_00004,0.05948363714040113,0.0494376273773311,7,227
ASV_00005,0.05562841743916642,0.03005483899427336,7,227
ASV_00006,0.08107807319265938,0.0518162638737249,7,227
ASV_00007,0.052554080216462025,0.03465525380269868,7,227
ASV_00008,0.057695705923235176,0.04739111027984905,7,227
ASV_00009,0.07265630692805572,0.040083126710336675,7,227
ASV_00010,0.06829811828734833,0.05142494737077179,7,227
ASV_00011,0.06948658892478932,0.028931836139181526,7,227
ASV_00012,0.07140161871696861,0.035790394280044054,6,227
ASV_00013,0.05731968743150957,0.04500881550423196,7,227
ASV_00014,0.05672782186543086,0.049407665691446716,7,227
ASV_00015,0.05678531434017485,0.03565680383116743,7,227
ASV_00016,0.057503028866221904,0.051604680638640474,6,227
ASV_00017,0.06576017774093262,0.047086180434829386,5,227
ASV_00018,0.06050456370470013,0.041770893755133875,7,227
ASV_00019,0.06542748214583972,0.04665676302004798,7,227
ASV_00020,0.07919150690020128,0.04626186829213379,7,227
ASV_00021,0.06476091160491099,0.03785139601290272,6,227
ASV_00022,0.06341470796580409,0.04474802007868835,7,227
ASV_00023,0.0699574713196783,0.03950212448544831,7,227
ASV_00024,0.06647737957834475,0.053823969522586924,7,227
ASV_00025,0.07788147942664865,0.06529515245877633,4,227
ASV_00026,0.06888337549959125,0.04275989595245913,7,227
ASV_00028,0.06522397304324017,0.050339036098183756,7,227
ASV_00029,0.05889253307078962,0.041981538984205057,7,227
ASV_00030,0.0596949196350323,0.03587392290243074,7,227
ASV_00031,0.056117220198095605,0.03783244657947424,7,227
ASV_00032,0.0582660086256523,0.04854636325638928,7,227
ASV_00033,0.07172232659236547,0.05474186284370146,7,227
ASV_00034,0.03694141098258249,0.034947141295440895,7,227
ASV_00035,0.06959123780829872,0.04842661842946181,7,227
ASV_00036,0.06288339226680649,0.0455125795034179,7,227
ASV_00037,0.07514233113945609,0.05495927049463674,6,227
ASV_00038,0.04647917509185569,0.02929726051389353,5,227
ASV_00039,0.10461415971002823,0.06331408523239113,5,227
ASV_00040,0.060891437687036684,0.0416109672982304,7,227
ASV_00041,0.09547565360811176,0.07518952937688077,6,227
ASV_00042,0.06448676925217045,0.047193552310039806,7,227
ASV_00043,0.059421329086661145,0.04177410646188051,5,227
ASV_00044,0.07125543311738544,0.04375435056677254,7,227
ASV_00045,0.05851800064023192,0.02785907022118944,6,227
ASV_00046,0.06609983899538799,0.040944019348519295,7,227
ASV_00047,0.08949652511337326,0.0708050728997279,4,227
ASV_00048,0.04600390436322242,0.03345467600761266,7,227
ASV_00049,0.06439132447656125,0.03363080835156926,6,227
ASV_00050,0.07279248166103212,0.039523900771735884,6,227
ASV_00051,0.05947497796015301,0.04002152170557194,7,227
ASV_00052,0.0573079724940088,0.04434512280391605,6,227
ASV_00053,0.08314622521968029,0.0593959501694826,7,227
ASV_00054,0.0695569812721001,0.0416396737386473,7,227
ASV_00055,0.07674852069965414,0.06110224178308933,7,227
ASV_00056,0.06241553486858611,0.0515433216881591,7,227
ASV_00057,0.05231031717977387,0.029667331078876487,7,227
ASV_00058,0.0781730469960427,0.04074684515081756,7,227
ASV_00059,0.0671506816120534,0.04051946412943925,7,227
ASV_00060,0.08614003494009621,0.04853962024724197,5,227
ASV_00061,0.07055816291224938,0.04079571704415778,5,227
ASV_00062,0.048178843209327214,0.03473225461935564,7,227
ASV_00063,0.07099784541235148,0.05258955230984193,7,227
ASV_00064,0.07205993381534422,0.05812146888289054,7,227
ASV_00065,0.07175289054801091,0.04565936229295403,4,227
ASV_00066,0.05956240243719955,0.031941831505041325,5,227
ASV_00067,0.05103572223058027,0.04096577124881685,7,227
ASV_00068,0.06391073531209561,0.04883333878642435,5,227
ASV_00069,0.04957184699865926,0.031297807552705115,6,227
ASV_00070,0.06441425655714475,0.04703861358127872,7,227
ASV_00071,0.0665309515366785,0.05159533690678111,7,227
ASV_00072,0.07090425966379403,0.04266613757691887,3,227
ASV_00073,0.04378402488947564,0.031886240934859714,5,227
