from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.25963548106650725,0.06038328335111652,5,d_1,227
ASV_00001,0.6571540067601648,0.11512941173655349,5,d_UW,227
ASV_00001,0.45266747663700396,0.07016157731193466,5,d_VAW,227
ASV_00001,0.7408737290554308,0.09580214501742333,5,d_0,227
ASV_00001,0.4882157371612977,0.0852050420625153,5,d_0.5,227
ASV_00002,0.2601057493375358,0.08992258287807679,7,d_1,227
ASV_00002,0.5870334917269863,0.0640039036816834,7,d_UW,227
ASV_00002,0.4424531421001541,0.08409199578371923,7,d_VAW,227
ASV_00002,0.7050549417733452,0.07186895508364756,7,d_0,227
ASV_00002,0.46362264990342555,0.08089507770854651,7,d_0.5,227
ASV_00003,0.3229800336566186,0.09863067875179207,7,d_1,227
ASV_00003,0.6456334924160272,0.08876014249514448,7,d_UW,227
ASV_00003,0.4955159402086146,0.09123543080784059,7,d_VAW,227
ASV_00003,0.7407883042208498,0.08087290149234751,7,d_0,227
ASV_00003,0.5217664891010887,0.09630845692971755,7,d_0.5,227
ASV_00004,0.3953164185696592,0.23498712704728086,7,d_1,227
ASV_00004,0.6839729407576226,0.16113296148098927,7,d_UW,227
ASV_00004,0.5490913927176168,0.18767189354990374,7,d_VAW,227
ASV_00004,0.7741902220467477,0.1344179449541557,7,d_0,227
ASV_00004,0.5790474354116781,0.20254357511460977,7,d_0.5,227
ASV_00005,0.2958845861822204,0.07152827201118288,7,d_1,227
ASV_00005,0.6087362828930457,0.08308806575084486,7,d_UW,227
ASV_00005,0.4667896653360089,0.06422774187718247,7,d_VAW,227
ASV_00005,0.7112202089192151,0.06789345795034542,7,d_0,227
ASV_00005,0.4904899570407261,0.06996278507971615,7,d_0.5,227
ASV_00006,0.22279522841856308,0.0480909553393847,7,d_1,227
ASV_00006,0.5742961195459239,0.08156403163304923,7,d_UW,227
ASV_00006,0.4069868527792621,0.05470819041849726,7,d_VAW,227
ASV_00006,0.6855830133863079,0.07136300707754231,7,d_0,227
ASV_00006,0.43162759949104035,0.06043418307703743,7,d_0.5,227
