from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3131065155044331,0.07707765506128184,5,d_1,431
ASV_00001,0.6495813845484862,0.08938047557795313,5,d_UW,431
ASV_00001,0.4935097447991829,0.07922274094758636,5,d_VAW,431
ASV_00001,0.7443671829414835,0.07505316649080405,5,d_0,431
ASV_00001,0.5158401310356487,0.07633965315524394,5,d_0.5,431
ASV_00002,0.30901229166386385,0.10412397239617177,7,d_1,431
ASV_00002,0.5663516189090061,0.058251617444564606,7,d_UW,431
ASV_00002,0.4619869251686437,0.08701567932810762,7,d_VAW,431
ASV_00002,0.692858080738606,0.06954109704123318,7,d_0,431
ASV_00002,0.4809492606522125,0.08610318072516554,7,d_0.5,431
ASV_00003,0.2614551008523463,0.12709193948670128,7,d_1,431
ASV_00003,0.6130008966948515,0.15526941789996734,7,d_UW,431
ASV_00003,0.4420484026389289,0.14224403103448316,7,d_VAW,431
ASV_00003,0.7002508245106852,0.13199303465721254,7,d_0,431
ASV_00003,0.4661615507084663,0.14765060950392517,7,d_0.5,431
ASV_00004,0.26297632572129576,0.09739067763751921,7,d_1,431
ASV_00004,0.593965028279933,0.08719624225937049,7,d_UW,431
ASV_00004,0.44198103434660885,0.09154426111054706,7,d_VAW,431
ASV_00004,0.7101535640237413,0.09198976979291817,7,d_0,431
ASV_00004,0.46543162563022705,0.09609897820164574,7,d_0.5,431
ASV_00005,0.2581014410337038,0.07675761203916015,7,d_1,431
ASV_00005,0.6127156086456529,0.08976563291628295,7,d_UW,431
ASV_00005,0.441682974873468,0.08385211145412792,7,d_VAW,431
ASV_00005,0.7041687809090981,0.08296976846772948,7,d_0,431
ASV_00005,0.46486913865160945,0.09038082096858292,7,d_0.5,431
ASV_00006,0.27544690942143873,0.061353945142899144,7,d_1,431
ASV_00006,0.6329565278868775,0.06975304504426202,7,d_UW,431
ASV_00006,0.4608546754017242,0.0659702799723638,7,d_VAW,431
ASV_00006,0.7254262099246073,0.06741467566851918,7,d_0,431
ASV_00006,0.4847060492278571,0.06972258138546254,7,d_0.5,431
ASV_00007,0.2982204629876229,0.1100793143410361,7,d_1,431
ASV_00007,0.6311396478505609,0.12203871989805591,7,d_UW,431
ASV_00007,0.47354148625913955,0.10777519823894237,7,d_VAW,431
ASV_00007,0.7262758759578888,0.108920270687722,7,d_0,431
ASV_00007,0.4993346434378379,0.11658988702971178,7,d_0.5,431
ASV_00008,0.30312664736496137,0.10816162606016003,7,d_1,431
ASV_00008,0.6398907372221598,0.10251190489060721,7,d_UW,431
ASV_00008,0.4834075285105528,0.10280673480840234,7,d_VAW,431
ASV_00008,0.7327890805326347,0.09054988806672384,7,d_0,431
ASV_00008,0.5056483253576426,0.10680183522520104,7,d_0.5,431
ASV_00009,0.288281252861292,0.05998028279008331,7,d_1,431
ASV_00009,0.6211715949879363,0.08160118505276137,7,d_UW,431
ASV_00009,0.46899362551266655,0.06133533808551712,7,d_VAW,431
