from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.053421070611835285,0.05267198830832964,5,431
ASV_00002,0.06653580968509944,0.041121973385983265,7,431
ASV_00003,0.07003960437664937,0.04547186674052626,7,431
ASV_00004,0.07505199840953314,0.05725098443700177,7,431
ASV_00005,0.06276609247742214,0.03624239215498869,7,431
ASV_00006,0.054947146085995525,0.0417148857909778,7,431
ASV_00007,0.048904899108357755,0.040751192328176984,7,431
ASV_00008,0.04684817836053747,0.03413604950626967,7,431
ASV_00009,0.04460121490633181,0.025920686346561823,7,431
ASV_00010,0.06318932451033787,0.03977223298557434,7,431
ASV_00011,0.055109503819981955,0.047625590442655394,7,431
ASV_00012,0.08326842328425559,0.04995882913077824,6,431
ASV_00013,0.05343539538213779,0.03826159675281004,7,431
ASV_00014,0.05504814069157683,0.04602042313666173,7,431
ASV_00015,0.05917526351571226,0.03273981958835487,7,431
ASV_00016,0.057700715465838014,0.0489465069462127,6,431
ASV_00017,0.07808186841154445,0.0582766537747021,5,431
ASV_00018,0.06130626398208537,0.04826875702191645,7,431
ASV_00019,0.044059814568269656,0.04123845760833963,7,431
ASV_00020,0.059345754354635794,0.0375200606857307,7,431
ASV_00021,0.04305169547334921,0.03458108171585111,6,431
ASV_00022,0.052944769808598094,0.04442132373005003,7,431
ASV_00023,0.0585540160863174,0.03615352177115873,7,431
ASV_00024,0.06745837871132837,0.03854088492688674,7,431
ASV_00025,0.06817918305696853,0.0674749932795777,4,431
ASV_00026,0.05960833093514963,0.04512363289105871,7,431
ASV_00028,0.06701748455842317,0.055526773036041574,7,431
ASV_00029,0.07374108403840408,0.050872842304736564,7,431
ASV_00030,0.04999087212847485,0.024597066242276408,7,431
ASV_00031,0.060097400803994186,0.032946472850139186,7,431
ASV_00032,0.06596038453981162,0.04542062180520506,7,431
ASV_00033,0.05660728170964213,0.043012515525354046,7,431
ASV_00034,0.07053154807751984,0.04389539439983651,7,431
ASV_00035,0.054826091446123694,0.04565281632205768,7,431
ASV_00036,0.05550315076896615,0.03809781684980119,7,431
ASV_00037,0.05902901761135094,0.06136974363039828,6,431
ASV_00038,0.06714883360105531,0.05122013661689629,5,431
ASV_00039,0.09609890249607005,0.05060812606815794,5,431
ASV_00040,0.06828737656264303,0.05286243160286686,7,431
ASV_00041,0.055149637575901155,0.04315308387598683,6,431
ASV_00042,0.06011044002725595,0.041794143701719196,7,431
ASV_00043,0.06397225900940814,0.05019694065761726,5,431
ASV_00044,0.07718110871804491,0.04469265928922297,7,431
