from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.059879750434655224,0.040436559887498794,5,276
ASV_00002,0.05296391485783453,0.03308591771162853,7,276
ASV_00003,0.0513905127181327,0.036407309720478565,7,276
ASV_00004,0.0619041868580786,0.04572465824477923,7,276
ASV_00005,0.05856080289817854,0.04212774406622918,7,276
ASV_00006,0.05909072633545346,0.050832910042972614,7,276
ASV_00007,0.06183045997879978,0.03925849765299421,7,276
ASV_00008,0.04651619049991488,0.034987813978647,7,276
ASV_00009,0.05466583878283527,0.050077626656781206,7,276
ASV_00010,0.06085495469994332,0.05350087886495615,7,276
ASV_00011,0.04930341869101799,0.033252436066760996,7,276
ASV_00012,0.07920402180295864,0.044001661486094176,6,276
ASV_00013,0.05255548395444275,0.041074804883209894,7,276
ASV_00014,0.07904677886992911,0.06505478819947559,7,276
ASV_00015,0.0730570758066614,0.046763372933769524,7,276
ASV_00016,0.055496132873951914,0.04074951944559566,6,276
ASV_00017,0.04653493780331711,0.03850683259964358,5,276
ASV_00018,0.04954253031882604,0.03302769211340126,7,276
ASV_00019,0.0702052776889508,0.055362477471163206,7,276
ASV_00020,0.06606876915379963,0.03836745383758594,7,276
ASV_00021,0.0571961494019404,0.03836689200746481,6,276
ASV_00022,0.05234433952013811,0.03839981446641763,7,276
ASV_00023,0.06371798949736086,0.04071341546901205,7,276
ASV_00024,0.0580553421463584,0.02933726204620842,7,276
ASV_00025,0.09056850362299383,0.10379154991307904,4,276
ASV_00026,0.05725098297080569,0.0240978596750837,7,276
ASV_00028,0.06655398493147749,0.04158431131157389,7,276
ASV_00029,0.059423371863470256,0.04343961150588738,7,276
ASV_00030,0.0581139024398122,0.041291467348462785,7,276
ASV_00031,0.06867983952314358,0.04667773130279224,7,276
ASV_00032,0.06881518351348122,0.05159355467152892,7,276
ASV_00033,0.052060131728746434,0.03686226317884012,7,276
ASV_00034,0.0629066588564729,0.04877188972861923,7,276
ASV_00035,0.08116167726434795,0.051705632100560214,7,276
ASV_00036,0.08044427051498657,0.04885758999745989,7,276
ASV_00037,0.04805912016673048,0.03703752440914686,6,276
ASV_00038,0.05799663949916917,0.0427139202052641,5,276
ASV_00039,0.06979510397955878,0.031728944863167505,5,276
ASV_00040,0.05813002191900944,0.03740359474092604,7,276
ASV_00041,0.04955240714102445,0.04210926222044016,6,276
ASV_00042,0.05405595348412492,0.053720091713375856,7,276
ASV_00043,0.04554030277289493,0.03861955272129348,5,276
ASV_00044,0.07076217187251932,0.050696199229546095,7,276
ASV_00045,0.08392165822879517,0.05084554541081584,6,276
ASV_00046,0.04166350377907712,0.027730913827865085,7,276
ASV_00047,0.06802093903665078,0.06454605313898286,4,276
ASV_00048,0.07013284729108356,0.0556785167497661,7,276
ASV_00049,0.06946917666822658,0.04065755858670714,6,276
ASV_00050,0.06793460713742126,0.058832384256332956,6,276
ASV_00051,0.0508509850696518,0.03599197535064086,7,276
ASV_00052,0.0684926671042278,0.0440469773183946,6,276
ASV_00053,0.09640492687017081,0.06470473228482297,7,276
ASV_00054,0.060382367053850604,0.039030541817243476,7,276
ASV_00055,0.0617227680770593,0.04025935001863861,7,276
ASV_00056,0.056649027674258244,0.03969433821023549,7,276
ASV_00057,0.0732401746300641,0.0674558769017454,7,276
ASV_00058,0.06385722915066042,0.04825298592115916,7,276
ASV_00059,0.07612558710911198,0.046091936403558305,7,276
ASV_00060,0.09402831651629909,0.033249446978237375,5,276
ASV_00061,0.09040741770223554,0.03570652200317489,5,276
ASV_00062,0.06553307617115449,0.03979403882822306,7,276
ASV_00063,0.04933239282432483,0.03689178769880323,7,276
ASV_00064,0.0561571525819938,0.03654574964932004,7,276
ASV_00065,0.07224963603825862,0.05492760893197954,4,276
ASV_00066,0.07628962728240482,0.04052516882054154,5,276
ASV_00067,0.05802499561428803,0.03847208376752218,7,276
ASV_00068,0.051183533222995556,0.04526838059359177,5,276
ASV_00069,0.05765220949210206,0.02967262358243213,6,276
ASV_00070,0.06231616734537168,0.05980973828269464,7,276
ASV_00071,0.0948595163079636,0.05299735048650439,7,276
ASV_00072,0.11463273139828496,0.09296224116588805,3,276
ASV_00073,0.07776236454809984,0.0817328215282762,5,276
ASV_00074,0.08559790255595034,0.039623970707306874,4,276
ASV_00075,0.06772545365942075,0.03123138044034302,5,276
ASV_00076,0.06025706407015884,0.03451217419480185,7,276
ASV_00077,0.04667607716609531,0.03390873004118513,3,276
ASV_00078,0.060623665735542835,0.03685482611467378,7,276
ASV_00079,0.0594295216274114,0.0438944754503211,5,276
ASV_00080,0.061041722633868055,0.05006351492275893,6,276
ASV_00081,0.059336549873202686,0.030196295227241852,7,276
ASV_00082,0.05701001248014522,0.007471237874105507,3,276
ASV_00083,0.058774180092591166,0.03836144276653092,7,276
ASV_00084,0.053631503331244904,0.04260575264845251,7,276
ASV_00085,0.08183007435579173,0.04728480505362691,5,276
ASV_00086,0.07850541976365828,0.06401802790801285,7,276
ASV_00087,0.07007031016879352,0.03940195848191658,7,276
ASV_00088,0.0784323600891221,0.06240595262345354,5,276
ASV_00089,0.06189948418759532,0.04789676844827608,5,276
ASV_00090,0.05154975904300946,0.03820080671884335,7,276
ASV_00091,0.06931150170109797,0.05906627211282436,5,276
ASV_00092,0.06350206185580543,0.03783284798178182,7,276
ASV_00093,0.07813419463377057,0.03749023861490013,6,276
ASV_00094,0.12154179149111052,0.048276118753051656,5,276
ASV_00095,0.0512294230759053,0.04390534897099511,6,276
ASV_00096,0.06284825982037007,0.04423808110431597,7,276
ASV_00097,0.050063718445472,0.03711300116753357,6,276
ASV_00098,0.07353983721415153,0.06394489646868404,4,276
ASV_00099,0.10448780041419589,0.071009830729644,5,276
ASV_00100,0.04547633186473074,0.04137986348500795,6,276
ASV_00101,0.09844540106300144,0.043847786047518905,6,276
ASV_00102,0.07831814994420576,0.048290293486605636,5,276
ASV_00103,0.06479947249728799,0.053795311378994896,5,276
ASV_00104,0.050055762985574355,0.024083852404126718,6,276
ASV_00105,0.05705665109332971,0.041573614476672495,7,276
ASV_00106,0.0714918827848407,0.03750502535718115,6,276
ASV_00107,0.07961115857563861,0.054115814669525406,7,276
ASV_00108,0.11667688538393006,0.030475352248605127,3,276
ASV_00109,0.08562937001261325,0.04507624511036855,5,276
ASV_00110,0.05383934899346491,0.021058908282801495,5,276
ASV_00111,0.07590807084165646,0.04901644580723938,4,276
ASV_00112,0.06244323161537317,0.055331324679073944,7,276
ASV_00113,0.05967625004889514,0.036745589256921105,7,276
ASV_00115,0.108843537414966,NA,2,276
ASV_00116,0.060319855001799635,0.04150753525329448,7,276
ASV_00117,0.06464684632691946,0.04119228291815718,6,276
ASV_00118,0.08102411909332388,0.03589355656499102,6,276
ASV_00119,0.06882266812405678,0.060862781752024635,5,276
ASV_00120,0.06788795064089741,0.03272430141173772,5,276
ASV_00121,0.07166336536757996,0.013145799906499537,3,276
ASV_00122,0.07801802114804497,0.08383285673812178,4,276
ASV_00123,0.10806791988945044,0.05731618817443571,5,276
ASV_00125,0.07856188188984094,0.040099631666258594,6,276
ASV_00126,0.06185562521725289,0.02142049206600387,4,276
ASV_00127,0.08121847038154284,0.05028957187810825,5,276
ASV_00128,0.06927924727601346,0.059289781319497505,7,276
ASV_00129,0.08378096929431578,0.0703561017583851,5,276
ASV_00130,0.07910189220528727,0.04793878120672142,6,276
ASV_00131,0.07741303436600816,0.045579630548165426,7,276
ASV_00132,0.08357909115549038,0.05375440460275561,3,276
ASV_00133,0.06783131486192961,0.04093644147383052,6,276
ASV_00134,0.0918310746363557,0.017727104566182435,4,276
ASV_00135,0.05207481518354847,0.05163314887027679,5,276
ASV_00136,0.0629772798581425,0.04683279716422917,7,276
ASV_00137,0.09135952139081442,0.079143362135497,5,276
ASV_00138,0.12009142154084898,0.06297002807154099,5,276
ASV_00139,0.07860386778541803,0.050571432163358326,5,276
ASV_00140,0.0536631367403177,0.032310527017135,7,276
ASV_00141,0.05217928723696952,0.03879824367781193,6,276
ASV_00142,0.057307578978663655,0.034814559042679404,7,276
ASV_00143,0.0774087311710141,0.018999957264356694,3,276
ASV_00144,0.058293780006357356,0.029011436724459164,7,276
ASV_00145,0.07743411818280632,0.07257820921630248,4,276
ASV_00146,0.0818878652059131,0.05377638114895916,6,276
ASV_00147,0.07171863542003688,0.06354451769733377,5,276
ASV_00148,0.07074589355649827,0.044855048760166424,7,276
ASV_00149,0.06817922750440719,0.04102699154549998,4,276
ASV_00150,0.04695623920976033,0.028639734770802436,3,276
ASV_00151,0.06397146415542017,0.03790700562026142,6,276
ASV_00152,0.10094751292206773,0.04311415596776818,6,276
ASV_00153,0.05095633059535548,0.051538766483451466,4,276
ASV_00154,0.07516363027922952,0.02785040013272772,3,276
ASV_00155,0.06118984662516286,0.055249972887890304,7,276
ASV_00156,0.07384652485651595,0.04102486198975161,6,276
ASV_00157,0.0656615156317028,0.05225682060687161,7,276
ASV_00158,0.10291699223131305,0.07299022599326867,4,276
ASV_00159,0.056582808038355026,0.039885595658370146,6,276
ASV_00160,0.05407398255542566,0.030671138755544714,7,276
ASV_00161,0.09336986295944581,0.042362011509173444,5,276
ASV_00162,0.06471709456689022,0.04349094336164308,5,276
ASV_00163,0.07052707524407041,0.0530773774268133,7,276
ASV_00164,0.08313381847261575,0.032171056264360016,5,276
ASV_00165,0.048318299961116126,0.029243048209945843,5,276
ASV_00166,0.08023479258302467,0.07099822025214439,6,276
ASV_00167,0.07851827117257774,0.026675827343051323,4,276
ASV_00168,0.08485653987248273,0.0532472047092544,5,276
ASV_00169,0.06962183397108068,0.06577656191273701,5,276
ASV_00170,0.07131132428832394,0.061235654517537645,5,276
ASV_00171,0.04542826819815623,0.04121685493612026,7,276
ASV_00172,0.09713071657800373,0.04507501590837121,5,276
ASV_00173,0.09561917445083279,0.054305068673798,3,276
ASV_00174,0.06810156870874151,0.027806698731708136,4,276
ASV_00176,0.05871606141957504,0.05873736693302974,5,276
ASV_00177,0.051784304615950925,0.040931666433494975,7,276
ASV_00178,0.12903225806451601,NA,2,276
ASV_00179,0.05577589229719341,0.03385035565574748,5,276
ASV_00180,0.06861431295761394,0.03901229458908172,4,276
ASV_00181,0.10202411794579185,0.04593234890147618,5,276
ASV_00182,0.07682713156410306,0.03623955720424359,6,276
ASV_00183,0.0587696380208206,0.02962604729837216,5,276
ASV_00184,0.08359844052090043,0.06156810987746698,5,276
ASV_00185,0.07136876879711802,0.05533391016476005,7,276
ASV_00186,0.05573704453175102,0.03654068339302111,6,276
ASV_00187,0.07184331919621616,0.04228940489131044,7,276
ASV_00188,0.06492245408388451,0.04372982760552478,6,276
ASV_00189,0.07805060509567767,0.04977409818439398,3,276
ASV_00190,0.07808778799772254,0.03800643571443486,3,276
ASV_00191,0.09615060117618028,0.05167719503375791,5,276
ASV_00192,0.10465116279069764,NA,2,276
