from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.062924470494199,0.06380023432287084,5,318
ASV_00002,0.06939010172448987,0.04508599666753983,7,318
ASV_00003,0.07278477477767155,0.03898156513959719,7,318
ASV_00004,0.05385326050429177,0.039908805497120343,7,318
ASV_00005,0.07266369178329697,0.04506512446946111,7,318
ASV_00006,0.0739019665393796,0.04289883778804879,7,318
ASV_00007,0.058704737522693506,0.03717700934923838,7,318
ASV_00008,0.08807231476631652,0.07463877686606112,7,318
ASV_00009,0.0806420243547388,0.058238293174552855,7,318
ASV_00010,0.06239114803244611,0.03649028334762349,7,318
ASV_00011,0.06814052158485549,0.03806027233221147,7,318
ASV_00012,0.07637156913789861,0.03225183034201617,6,318
ASV_00013,0.05977801974354477,0.03970212503490569,7,318
ASV_00014,0.07145623000741294,0.04481601052534676,7,318
ASV_00015,0.08064539946907807,0.051976740626607995,7,318
ASV_00016,0.06221800430980938,0.05512984567414384,6,318
ASV_00017,0.042015833251298006,0.028449856223987838,5,318
ASV_00018,0.07631513017414282,0.045847601175687806,7,318
ASV_00019,0.06611821155762669,0.04412623273976801,7,318
ASV_00020,0.06295757006067347,0.042553037157008075,7,318
ASV_00021,0.0645241642554177,0.04901901268283185,6,318
ASV_00022,0.08418314397284979,0.05443504720163009,7,318
ASV_00023,0.06975125290952691,0.05391662396643471,7,318
ASV_00024,0.06535239095371403,0.039978274405502445,7,318
ASV_00025,0.0823928429977867,0.06034160078679841,4,318
ASV_00026,0.061960260033908914,0.05210606713575652,7,318
ASV_00028,0.04778667617255724,0.04071278643443474,7,318
ASV_00029,0.0757490799879802,0.0404474004729965,7,318
ASV_00030,0.06807131625587227,0.057328880410914565,7,318
ASV_00031,0.059813867024366925,0.0349290724544417,7,318
ASV_00032,0.055273001026046126,0.03347860954707356,7,318
ASV_00033,0.06722533666229111,0.047048373691881015,7,318
ASV_00034,0.0694989549416805,0.041370911311057565,7,318
ASV_00035,0.05993563983010754,0.03404713122540408,7,318
ASV_00036,0.07782819128060961,0.03963430420493434,7,318
ASV_00037,0.052216802265299476,0.033038748191338584,6,318
ASV_00038,0.07762942719593147,0.04288158917439322,5,318
ASV_00039,0.0869031782802752,0.04326304296890973,5,318
