from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.071366880526652507,0.05705055994646446,5,36
ASV_00002,0.062172210635832496,0.05015364972244692,7,36
ASV_00003,0.0721383660058076,0.055228348825411375,7,36
ASV_00004,0.04183904494212835,0.03745896450924848,7,36
ASV_00005,0.05989314834084146,0.039220477144813984,7,36
ASV_00006,0.07413763619472531,0.062432413105948076,7,36
ASV_00007,0.059465219116511675,0.028592821968255203,7,36
ASV_00008,0.05790096677877258,0.03086225787875539,7,36
ASV_00009,0.05815037881930866,0.03713962833021034,7,36
ASV_00010,0.055513738833010765,0.03858742927235152,7,36
ASV_00011,0.06238180569220167,0.04494015297984428,7,36
ASV_00012,0.1025934328571571,0.05235521886720911,6,36
ASV_00013,0.05700562889878965,0.04211478515051483,7,36
ASV_00014,0.0665431366415824,0.04330628156394462,7,36
ASV_00015,0.06281129063776383,0.04129391881536052,7,36
ASV_00016,0.06698319468980105,0.0434411484148966,6,36
ASV_00017,0.08747391187330242,0.05502241573723787,5,36
ASV_00018,0.06828805440787673,0.046750547894334804,7,36
ASV_00019,0.07531536281220205,0.048124332171456584,7,36
ASV_00020,0.06728776436250752,0.049950303421359844,7,36
ASV_00021,0.06091785645394822,0.04690545980410046,6,36
ASV_00022,0.05815323323148386,0.03896260226363342,7,36
ASV_00023,0.05447813921418444,0.03277498385336873,7,36
ASV_00024,0.049209698145302246,0.038632644510430726,7,36
ASV_00025,0.06579259016673221,0.0317249813374171,4,36
ASV_00026,0.0748429042275377,0.05896674395694576,7,36
ASV_00028,0.05636386637332813,0.03846368053665855,7,36
ASV_00029,0.061949699294935094,0.05147575732408969,7,36
ASV_00030,0.06832352056621789,0.05276541209180176,7,36
ASV_00031,0.06886169844770915,0.04086347613854447,7,36
ASV_00032,0.066612951525018,0.038257153757474315,7,36
ASV_00033,0.06580962232795635,0.042384990568361945,7,36
ASV_00034,0.06089942287796092,0.03992673308376333,7,36
ASV_00035,0.07105560157062195,0.053921024267832074,7,36
ASV_00036,0.05466698406784402,0.034742481906889576,7,36
ASV_00037,0.04399678077376858,0.03282717766484003,6,36
ASV_00038,0.0656614557367054,0.049124799253367386,5,36
ASV_00039,0.09669551885101328,0.042240167432171086,5,36
ASV_00040,0.06672810387047642,0.05092221213118286,7,36
