from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04744939944057246,0.03764124846063014,5,57
ASV_00002,0.049692309259754916,0.048215906379141915,7,57
ASV_00003,0.06401664908625922,0.04213390574766502,7,57
ASV_00004,0.08030957180020314,0.05656451869587125,7,57
ASV_00005,0.0569634617711418,0.04400523174341349,7,57
ASV_00006,0.05984720740741729,0.038679903314762336,7,57
ASV_00007,0.06278087414622865,0.05421961336200201,7,57
ASV_00008,0.05632930081323152,0.033688743860460675,7,57
ASV_00009,0.0644166488972712,0.03955777219940337,7,57
ASV_00010,0.06415693390718016,0.04330493258044376,7,57
ASV_00011,0.06324205233049784,0.046725233382846634,7,57
ASV_00012,0.07504794437461387,0.0367401592780916,6,57
ASV_00013,0.06721109585030682,0.0497599727522834,7,57
ASV_00014,0.07175538803418649,0.05054393321595347,7,57
ASV_00015,0.0774517317366399,0.038745540260742284,7,57
ASV_00016,0.07192774404293252,0.04485237638672871,6,57
ASV_00017,0.0560726003059817,0.043391011177922933,5,57
ASV_00018,0.07290334906491117,0.05405243845301376,7,57
ASV_00019,0.06397724727581809,0.042032042201490025,7,57
ASV_00020,0.07060877240255613,0.04424661283195137,7,57
ASV_00021,0.060251256860923516,0.04121072356370502,6,57
ASV_00022,0.053733268148114396,0.03706295307838287,7,57
ASV_00023,0.06234811961063847,0.04076415811394984,7,57
ASV_00024,0.06446445837429277,0.03813200147017251,7,57
ASV_00025,0.0819345897659352,0.06842001762045086,4,57
ASV_00026,0.05881896426568593,0.044718616335799946,7,57
ASV_00028,0.055883800886519244,0.0384497084092211,7,57
ASV_00029,0.05918227947987198,0.036587229362112,7,57
ASV_00030,0.06693901937999962,0.04068690236051274,7,57
ASV_00031,0.04138133199706364,0.04285947157633905,7,57
ASV_00032,0.08282287023870664,0.049503477587036875,7,57
ASV_00033,0.04273791435880114,0.036501108958838666,7,57
ASV_00034,0.05454154442795537,0.03970710966885533,7,57
ASV_00035,0.07000905310504402,0.04828807415599904,7,57
ASV_00036,0.07452976528125842,0.045816302126658937,7,57
ASV_00037,0.07033722836982785,0.03971657011251917,6,57
ASV_00038,0.08536752030253089,0.04119280887566305,5,57
ASV_00039,0.08991692246582501,0.040326302529371034,5,57
ASV_00040,0.038180447387255276,0.037408477057725986,7,57
ASV_00041,0.06797586488950125,0.03701017919528917,6,57
