from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06147562562888244,0.04633306423271281,5,179
ASV_00002,0.060549983688133295,0.046267011772880104,7,179
ASV_00003,0.062378784697645906,0.03777754360144683,7,179
ASV_00004,0.0567816144965978,0.0496796814992058,7,179
ASV_00005,0.05658909583708403,0.03655282628609775,7,179
ASV_00006,0.06990142376843167,0.03660981927797566,7,179
ASV_00007,0.07173421403439893,0.05167943624179631,7,179
ASV_00008,0.06771218678835256,0.03575608817719635,7,179
ASV_00009,0.0636743417179312,0.04550805389050123,7,179
ASV_00010,0.06960989291128032,0.0477951885817732,7,179
ASV_00011,0.05913385894255666,0.04198192150959036,7,179
ASV_00012,0.10957572947810254,0.06656433745682756,6,179
ASV_00013,0.07612042350963505,0.06059958996755366,7,179
ASV_00014,0.06877413387131825,0.036360088001462953,7,179
ASV_00015,0.06571972743772202,0.04270683356777875,7,179
ASV_00016,0.05505031405385188,0.036141354300696135,6,179
ASV_00017,0.04528920811439432,0.03538519741864539,5,179
ASV_00018,0.06722787716532594,0.0530471251618563,7,179
ASV_00019,0.06616081689205296,0.058532633688681134,7,179
ASV_00020,0.06570999917992212,0.03296740512249203,7,179
ASV_00021,0.06846150222621408,0.05066072017630854,6,179
ASV_00022,0.0591044802974377,0.03873900302014941,7,179
ASV_00023,0.06526920779852259,0.053027373275314565,7,179
ASV_00024,0.08845585949515843,0.06976558056060654,7,179
ASV_00025,0.07557456432707604,0.07054604672008835,4,179
ASV_00026,0.057905032139563495,0.04293968565306272,7,179
ASV_00028,0.05578123973855119,0.046783273524076636,7,179
ASV_00029,0.06968619930759286,0.04388103514172532,7,179
ASV_00030,0.06971254592052778,0.04566191703598547,7,179
ASV_00031,0.06203054907042607,0.038315548487334,7,179
ASV_00032,0.05957382345370369,0.03348353729983138,7,179
ASV_00033,0.06510032612310529,0.057234562922593275,7,179
ASV_00034,0.064173487024332,0.03936813351209335,7,179
ASV_00035,0.06916317756887978,0.0443423200670757,7,179
ASV_00036,0.05455970974553508,0.039452656082933114,7,179
ASV_00037,0.04417415417647882,0.03038630966664301,6,179
ASV_00038,0.0649592952660547,0.05273878545702342,5,179
ASV_00039,0.10331850667783136,0.04564013563724252,5,179
ASV_00040,0.06753233315306638,0.05200951430074916,7,179
ASV_00041,0.0486614417020208,0.03309350901732391,6,179
ASV_00042,0.06258878690285855,0.04087031304133134,7,179
ASV_00043,0.06718029840981815,0.07159480321873747,5,179
ASV_00044,0.06816764352727901,0.04988650684111219,7,179
ASV_00045,0.06898890459678718,0.04918258506375767,6,179
ASV_00046,0.07108729093875638,0.05423239765225262,7,179
ASV_00047,0.07014397102754809,0.04813335321740581,4,179
ASV_00048,0.0568239783513997,0.04158761982688752,7,179
ASV_00049,0.05207994119215206,0.04786997326736738,6,179
ASV_00050,0.07334609928780661,0.05503374419150952,6,179
ASV_00051,0.05219698649764291,0.029703028571616913,7,179
ASV_00052,0.046688145319312285,0.038266367931795844,6,179
ASV_00053,0.07693262311253464,0.06365813623893786,7,179
ASV_00054,0.05799150718745674,0.04982230810160144,7,179
ASV_00055,0.06931894905263077,0.049361064821528314,7,179
ASV_00056,0.07063187068907643,0.040154496642906636,7,179
ASV_00057,0.058246225864426585,0.03368782923439613,7,179
ASV_00058,0.07028450004408549,0.038170662635575864,7,179
ASV_00059,0.056761758103126614,0.04258324130225846,7,179
ASV_00060,0.098330996294066,0.05570076193116183,5,179
ASV_00061,0.06705629326963129,0.035692742418880964,5,179
ASV_00062,0.07319785198194055,0.03820927575575696,7,179
ASV_00063,0.08835825921697589,0.055920644012193765,7,179
ASV_00064,0.05811376787561005,0.044513016991835366,7,179
ASV_00065,0.06775343503232445,0.05533202606488734,4,179
ASV_00066,0.08934607092809202,0.054508216727718516,5,179
ASV_00067,0.05904190656819929,0.038390778287440475,7,179
ASV_00068,0.039979997573534376,0.022300285284098716,5,179
ASV_00069,0.06186430034188819,0.04657367307237858,6,179
ASV_00070,0.0729824340510823,0.04316273325992884,7,179
ASV_00071,0.050308994378594034,0.03450719357402632,7,179
ASV_00072,0.09767935707793751,0.05759085091930936,3,179
ASV_00073,0.07822659557409341,0.06924285897781922,5,179
ASV_00074,0.08199153795918745,0.04393319217164549,4,179
ASV_00075,0.04650995018716547,0.03748788806303364,5,179
ASV_00076,0.07335408170718935,0.04945887412499693,7,179
ASV_00077,0.028813381574117763,0.039329269489378385,3,179
ASV_00078,0.06851235246797152,0.0407017478147636,7,179
ASV_00079,0.07570153842546598,0.045322156765314835,5,179
ASV_00080,0.0780624129590201,0.05109489767402767,6,179
ASV_00081,0.054543458095665465,0.044339168252195804,7,179
ASV_00082,0.05800484086465622,0.027877121787786743,3,179
ASV_00083,0.0526874496956119,0.032502563944366465,7,179
ASV_00084,0.06517882341737914,0.057269534511646576,7,179
ASV_00085,0.0879657232082816,0.04562703562623986,5,179
ASV_00086,0.043044670520081596,0.0234017908295689,7,179
ASV_00087,0.05692191937941932,0.03275862285627642,7,179
ASV_00088,0.06776861439323997,0.034025073241433716,5,179
ASV_00089,0.04725767358992289,0.041424988146944584,5,179
ASV_00090,0.06556026435086885,0.056593370998606694,7,179
ASV_00091,0.0636476290132614,0.04546886933808064,5,179
ASV_00092,0.06717544519849744,0.0634988253898934,7,179
ASV_00093,0.0697789571391806,0.03558863861487291,6,179
ASV_00094,0.08117901552449022,0.04328678607109941,5,179
ASV_00095,0.058744146478752896,0.05422294517888235,6,179
ASV_00096,0.056245702660553766,0.034381685000533735,7,179
ASV_00097,0.05241871220329815,0.03637448260717467,6,179
ASV_00098,0.07730685619979306,0.06300552269598236,4,179
ASV_00099,0.13385634452235584,0.050393593192534926,5,179
ASV_00100,0.05142309309578919,0.03557303710516501,6,179
ASV_00101,0.0788237484828122,0.05538219260264388,6,179
ASV_00102,0.0786066004965023,0.06484843977073881,5,179
ASV_00103,0.07394805629342623,0.06269111090654284,5,179
ASV_00104,0.05757289198259185,0.04078352911141699,6,179
ASV_00105,0.07088930469730652,0.03706915990898218,7,179
ASV_00106,0.07416387046918235,0.042795152901692446,6,179
ASV_00107,0.05989200201347652,0.040555090471037385,7,179
ASV_00108,0.09399097712972275,0.07103171815733193,3,179
ASV_00109,0.07663290466936154,0.02608641960152604,5,179
ASV_00110,0.06926982946156637,0.03979495247786727,5,179
ASV_00111,0.08196974233325588,0.07510077940047001,4,179
ASV_00112,0.05821345972895345,0.030415679272040055,7,179
ASV_00113,0.06316007280243031,0.043458321856137336,7,179
ASV_00115,0.11904761904761896,NA,2,179
ASV_00116,0.08349421921108575,0.05533326448580202,7,179
ASV_00117,0.0643507049370185,0.04474056106919429,6,179
ASV_00118,0.06621638985813763,0.04431004687480114,6,179
ASV_00119,0.06516995482523151,0.05776168678310809,5,179
ASV_00120,0.0869931908579146,0.04787555737704739,5,179
ASV_00121,0.0699230964090946,0.018961536835247806,3,179
ASV_00122,0.05969251659692454,0.040946196543693476,4,179
ASV_00123,0.07171165438426261,0.04580182926797917,5,179
ASV_00125,0.1028293551096053,0.05042325877941178,6,179
ASV_00126,0.13154437149190293,0.044363666349397195,4,179
ASV_00127,0.05512969997906714,0.043175993039965645,5,179
ASV_00128,0.059246429361570666,0.030181415119766405,7,179
ASV_00129,0.07492106148133502,0.057161953833333105,5,179
ASV_00130,0.0689759902400724,0.05655991755945686,6,179
ASV_00131,0.07470763172185926,0.05339583146314412,7,179
ASV_00132,0.11091610263647977,0.06755146622165475,3,179
ASV_00133,0.0880948742539763,0.06054520697778219,6,179
ASV_00134,0.08806998329922272,0.06801151262221436,4,179
ASV_00135,0.08577349753735021,0.06708905962032084,5,179
ASV_00136,0.06569739320667406,0.04603738705902836,7,179
ASV_00137,0.07668236363279898,0.047848966684349924,5,179
ASV_00138,0.09415271853937861,0.060625139601144656,5,179
ASV_00139,0.09673824614067647,0.03733795708612502,5,179
ASV_00140,0.04839927964119945,0.03298590716122718,7,179
ASV_00141,0.06626648399833776,0.052524425471132986,6,179
ASV_00142,0.07486053573190635,0.057954295839199775,7,179
ASV_00143,0.05297290148241166,0.012481808656149635,3,179
ASV_00144,0.08483493030215314,0.053414869169582754,7,179
ASV_00145,0.07604452870337042,0.06670464814411887,4,179
ASV_00146,0.06467969668476749,0.04469216463589339,6,179
ASV_00147,0.06853838242873747,0.05049420710870423,5,179
ASV_00148,0.056365736624189804,0.03414908267961164,7,179
ASV_00149,0.08823838476676223,0.018976895421869876,4,179
ASV_00150,0.0658270801630197,0.05026227767356848,3,179
ASV_00151,0.05756956974419988,0.047957265443237015,6,179
ASV_00152,0.0874854285496384,0.04945694532736446,6,179
ASV_00153,0.044656033915204375,0.052358550643154755,4,179
ASV_00154,0.057414855342316495,0.03776022305629914,3,179
ASV_00155,0.04989357918241325,0.040761193002488594,7,179
ASV_00156,0.09234984859079136,0.04034489835685819,6,179
ASV_00157,0.072379225104528,0.05174589233794468,7,179
ASV_00158,0.08568540982418256,0.03587341634501552,4,179
ASV_00159,0.059464589802946236,0.032990809795650416,6,179
