from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.264995105933285,0.07388839113158088,5,d_1,478
ASV_00001,0.6460565067401896,0.12249636962921116,5,d_UW,478
ASV_00001,0.45565628192600177,0.07686917599209997,5,d_VAW,478
ASV_00001,0.7356014874863983,0.09396974220616129,5,d_0,478
ASV_00001,0.48794867008387155,0.08851277899309719,5,d_0.5,478
ASV_00002,0.28693735153455996,0.0828028422674854,7,d_1,478
ASV_00002,0.6092406305909199,0.08403462837774361,7,d_UW,478
ASV_00002,0.45866834712640187,0.06762840987421348,7,d_VAW,478
ASV_00002,0.7201050051828021,0.06727843792009668,7,d_0,478
ASV_00002,0.48533772533440844,0.06951951798181674,7,d_0.5,478
ASV_00003,0.25538521298753386,0.08516447294689089,7,d_1,478
ASV_00003,0.5925225740106873,0.10471547001741613,7,d_UW,478
ASV_00003,0.43289747689649627,0.08713722335108677,7,d_VAW,478
ASV_00003,0.6977513578114546,0.09064212577511652,7,d_0,478
ASV_00003,0.45815375715075685,0.09569308471241499,7,d_0.5,478
ASV_00004,0.2755341544352955,0.0901617135294482,7,d_1,478
ASV_00004,0.5915523029739203,0.10421981137910707,7,d_UW,478
ASV_00004,0.44635999649965474,0.09496934257606222,7,d_VAW,478
ASV_00004,0.700781236267356,0.09673806861046964,7,d_0,478
ASV_00004,0.47001909239185574,0.10153124736555581,7,d_0.5,478
ASV_00005,0.3197263723461259,0.10818310165949349,7,d_1,478
ASV_00005,0.603720465441716,0.08281498590848836,7,d_UW,478
ASV_00005,0.4839246913481917,0.09914863856802672,7,d_VAW,478
ASV_00005,0.7204613577803656,0.0802918146200111,7,d_0,478
ASV_00005,0.5029663030612863,0.09723010835378151,7,d_0.5,478
ASV_00006,0.24036817954371031,0.07460036107626339,7,d_1,478
ASV_00006,0.5918559485245349,0.11253549791040261,7,d_UW,478
ASV_00006,0.4240307700599436,0.0857192867049418,7,d_VAW,478
ASV_00006,0.7021771443722393,0.09732243959907247,7,d_0,478
ASV_00006,0.44948229801160766,0.09165043726284544,7,d_0.5,478
ASV_00007,0.2965869401358044,0.1250236371560351,7,d_1,478
ASV_00007,0.627331414630445,0.10755795443647637,7,d_UW,478
ASV_00007,0.46300010917441337,0.11209265011855986,7,d_VAW,478
ASV_00007,0.7264234493318746,0.09847472141528262,7,d_0,478
ASV_00007,0.49215335501356694,0.12361058697620161,7,d_0.5,478
ASV_00008,0.3680708304099055,0.22364218363927946,7,d_1,478
ASV_00008,0.699983737062289,0.13246439359677403,7,d_UW,478
ASV_00008,0.5350972191119265,0.17029959486246918,7,d_VAW,478
ASV_00008,0.7763098521101299,0.11616271637930588,7,d_0,478
ASV_00008,0.5684856152777515,0.18582068656177864,7,d_0.5,478
ASV_00009,0.2543297628606804,0.06102942244482854,7,d_1,478
