from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06101924678603835,0.045323201504586075,5,478
ASV_00002,0.06174222603479088,0.04307809450854429,7,478
ASV_00003,0.0698647451616443,0.03849024900611734,7,478
ASV_00004,0.052958303449816,0.03946800995859431,7,478
ASV_00005,0.05187959391724214,0.044372316025897016,7,478
ASV_00006,0.09614720341957801,0.06339444344175064,7,478
ASV_00007,0.06158756570677871,0.05051517738587456,7,478
ASV_00008,0.050902844408068984,0.040568940610059334,7,478
ASV_00009,0.0711947318013162,0.033568869936052674,7,478
ASV_00010,0.057420069268184847,0.034031811587189084,7,478
ASV_00011,0.05824116889731146,0.046698374249615,7,478
ASV_00012,0.08380782905844619,0.042764166334516476,6,478
ASV_00013,0.05381180481482915,0.038504966106579,7,478
ASV_00014,0.07148497316320376,0.048303533934664876,7,478
ASV_00015,0.07992052319277643,0.06878808517136982,7,478
ASV_00016,0.06126641713473973,0.04003851682202249,6,478
ASV_00017,0.060934519555329726,0.03345080098259091,5,478
ASV_00018,0.06802783757417372,0.03934693692845649,7,478
ASV_00019,0.07631196935347005,0.052707504899409195,7,478
ASV_00020,0.07798949682312935,0.05376089076145796,7,478
ASV_00021,0.07710225778722528,0.043480102192077943,6,478
ASV_00022,0.07450560188927287,0.04617679119477039,7,478
ASV_00023,0.07166916588183504,0.05123365775753348,7,478
ASV_00024,0.045425129813266324,0.03668173995849583,7,478
ASV_00025,0.07412075413037737,0.055588936846797846,4,478
ASV_00026,0.07958755763127345,0.06283782241678282,7,478
ASV_00028,0.0572184445734104,0.04226350416720881,7,478
ASV_00029,0.0584307461325791,0.03887070852229701,7,478
ASV_00030,0.07933418563765353,0.053300017493638434,7,478
ASV_00031,0.09925956501185582,0.046843847090061216,7,478
ASV_00032,0.060295347220511705,0.04061990814125999,7,478
ASV_00033,0.08397314711210631,0.053196284596134714,7,478
ASV_00034,0.07036068219814583,0.0486590012179577,7,478
ASV_00035,0.06389970736750952,0.03320080155200869,7,478
ASV_00036,0.08919888576455558,0.046558418716221524,7,478
ASV_00037,0.04226978321354105,0.03240473039641864,6,478
ASV_00038,0.04510153603918963,0.03837784812991482,5,478
ASV_00039,0.11133821942726665,0.05583937584150196,5,478
ASV_00040,0.05336973896734787,0.040719325792048136,7,478
ASV_00041,0.07442329976902377,0.06067580248653142,6,478
ASV_00042,0.05350937028196711,0.03341225284383028,7,478
ASV_00043,0.047947337523241984,0.03733706554441598,5,478
ASV_00044,0.060135806667025817,0.03569070735329577,7,478
ASV_00045,0.09916689707367085,0.052718967379841386,6,478
ASV_00046,0.06678850339758013,0.044606623079647405,7,478
ASV_00047,0.08168260789503906,0.06373111372824557,4,478
ASV_00048,0.07424317203938857,0.04357304374468747,7,478
ASV_00049,0.07120156767498527,0.05570998895959795,6,478
ASV_00050,0.05362911866998649,0.03608678668632932,6,478
ASV_00051,0.052669786356723404,0.04999126317083684,7,478
ASV_00052,0.05631243264512043,0.04067705962159059,6,478
ASV_00053,0.07199145873765052,0.05386462212723839,7,478
ASV_00054,0.06123885154392146,0.05040024282703593,7,478
ASV_00055,0.05432069677888368,0.0330524163147292,7,478
ASV_00056,0.06670517531719569,0.048004021352538194,7,478
ASV_00057,0.06334707565488243,0.052340061063089104,7,478
ASV_00058,0.05186222796194043,0.0364754402748023,7,478
ASV_00059,0.05787309452338813,0.044954845691532096,7,478
ASV_00060,0.0805672637624206,0.024296279281454475,5,478
ASV_00061,0.07654174255117159,0.031157878964613285,5,478
ASV_00062,0.07505937017730624,0.05026574518141723,7,478
ASV_00063,0.048225159994174815,0.033904765308082646,7,478
ASV_00064,0.06526380588498258,0.059255983095178356,7,478
ASV_00065,0.08666158949951937,0.048589028015311016,4,478
ASV_00066,0.09997250754810927,0.04749405779138714,5,478
ASV_00067,0.07656406328582675,0.05089912935307012,7,478
ASV_00068,0.05157627517814552,0.04552619167996563,5,478
ASV_00069,0.06439741814095239,0.06254534214462647,6,478
ASV_00070,0.06844909203227859,0.04666994267510773,7,478
ASV_00071,0.06172356860067179,0.049515454422173436,7,478
ASV_00072,0.061086136086136035,0.02892487493007219,3,478
ASV_00073,0.0852887202391937,0.07142941149533631,5,478
ASV_00074,0.07668288712964438,0.0350125310595644,4,478
ASV_00075,0.05848976824782933,0.04771741848262186,5,478
ASV_00076,0.05830167336068575,0.03963168082490234,7,478
ASV_00077,0.02998058595728918,0.0096675165542451,3,478
ASV_00078,0.05412760134820588,0.05484872642291849,7,478
ASV_00079,0.05171226002918642,0.04068530216182407,5,478
ASV_00080,0.0758467117039391,0.04931974260121428,6,478
ASV_00081,0.06868504199596724,0.05798706451914354,7,478
ASV_00082,0.0574706540362205,0.03415827497334117,3,478
ASV_00083,0.06542171726250935,0.03294096487530859,7,478
ASV_00084,0.06315131863996559,0.05446097760479997,7,478
ASV_00085,0.09719465889381619,0.04367995699260468,5,478
ASV_00086,0.07396940809659175,0.04770673484053136,7,478
ASV_00087,0.06720941371804023,0.05074798730498439,7,478
ASV_00088,0.07263074189572626,0.04304737342429111,5,478
ASV_00089,0.06339063551340574,0.050273729922181556,5,478
ASV_00090,0.05605712190052599,0.03811597629073002,7,478
ASV_00091,0.09173007238421627,0.06485885893131377,5,478
ASV_00092,0.08257310992863003,0.057536903278054906,7,478
ASV_00093,0.07915860126923095,0.033781646165519506,6,478
ASV_00094,0.12050804794880556,0.04319823506982674,5,478
ASV_00095,0.04454613209172951,0.046965172325413085,6,478
ASV_00096,0.07718641888921694,0.061329855945235906,7,478
ASV_00097,0.05349642813940974,0.039868595397961865,6,478
ASV_00098,0.07627966406895757,0.04686927385238912,4,478
ASV_00099,0.0667685412357303,0.05218703460573606,5,478
ASV_00100,0.06070814857284859,0.04600027180246223,6,478
ASV_00101,0.0999864771707714,0.051439827372804336,6,478
ASV_00102,0.06806528396842729,0.04996248150269776,5,478
ASV_00103,0.05967579063778321,0.04819473302031898,5,478
ASV_00104,0.06779829132645367,0.05924199455971509,6,478
ASV_00105,0.05529997611866832,0.03734234078934486,7,478
ASV_00106,0.07082238460891875,0.037260604145625896,6,478
ASV_00107,0.07742511776790546,0.05656147740842419,7,478
ASV_00108,0.08686566820228225,0.09960273832189992,3,478
ASV_00109,0.08632792189595022,0.04089632880396881,5,478
ASV_00110,0.09738934217610389,0.06625771306001008,5,478
ASV_00111,0.060803869111614006,0.048262271723580046,4,478
ASV_00112,0.0672160038973639,0.0449398251188555,7,478
