from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3268456355635931,0.12169176253781648,5,d_1,19
ASV_00001,0.6729584571757103,0.15418161339928757,5,d_UW,19
ASV_00001,0.5046763408304198,0.13199231723343713,5,d_VAW,19
ASV_00001,0.7592394154916555,0.12476900279217083,5,d_0,19
ASV_00001,0.5307170304322174,0.13692224938340639,5,d_0.5,19
ASV_00002,0.38203142213456587,0.24489507689541268,7,d_1,19
ASV_00002,0.6850783964042453,0.1641656846593385,7,d_UW,19
ASV_00002,0.5373274655203836,0.2050161764824197,7,d_VAW,19
ASV_00002,0.7631308712700019,0.14296439985485448,7,d_0,19
ASV_00002,0.5680106010148821,0.2181327232117823,7,d_0.5,19
ASV_00003,0.2711156266140153,0.09285844518802441,7,d_1,19
ASV_00003,0.6036930720476147,0.0839512446470252,7,d_UW,19
ASV_00003,0.44689283099161475,0.09244048477187777,7,d_VAW,19
ASV_00003,0.7085624331992877,0.08770303752535652,7,d_0,19
ASV_00003,0.46888259834405854,0.0946406929124307,7,d_0.5,19
ASV_00004,0.28939579782556873,0.1373802419893697,7,d_1,19
ASV_00004,0.6159819989160462,0.11747406233256127,7,d_UW,19
ASV_00004,0.45433557384925366,0.12349059944529553,7,d_VAW,19
ASV_00004,0.7170104816379719,0.1161146838982811,7,d_0,19
ASV_00004,0.48143422217872067,0.1358079866869822,7,d_0.5,19
ASV_00005,0.2559125297163646,0.07513955638415415,7,d_1,19
ASV_00005,0.6037217423497039,0.10722907287641956,7,d_UW,19
ASV_00005,0.4383989713635296,0.09307975434284267,7,d_VAW,19
ASV_00005,0.6974319211125433,0.0937807088600986,7,d_0,19
ASV_00005,0.45890661234335345,0.09229001873616713,7,d_0.5,19
ASV_00006,0.3475007095956494,0.24521002271084982,7,d_1,19
ASV_00006,0.6356474085537566,0.16520358769604773,7,d_UW,19
ASV_00006,0.49436504702123646,0.19489608966822575,7,d_VAW,19
ASV_00006,0.7293442439696004,0.144796409799086,7,d_0,19
ASV_00006,0.5275493871141598,0.2142710830527545,7,d_0.5,19
ASV_00007,0.2802397746427237,0.088370126349007,7,d_1,19
ASV_00007,0.6083330517698838,0.07311194257375572,7,d_UW,19
ASV_00007,0.46054794682891986,0.07811735826062337,7,d_VAW,19
ASV_00007,0.7178625477491628,0.0749497756638944,7,d_0,19
ASV_00007,0.4800545649579354,0.08014412372773756,7,d_0.5,19
ASV_00008,0.2713890770311684,0.08466127894125894,7,d_1,19
ASV_00008,0.6289920994335991,0.11929381354241522,7,d_UW,19
ASV_00008,0.4586965398831978,0.0878852228054617,7,d_VAW,19
ASV_00008,0.7241885170431838,0.09750579294215508,7,d_0,19
ASV_00008,0.4838697670174747,0.09398270083867329,7,d_0.5,19
ASV_00009,0.2816516432643102,0.1075542269103216,7,d_1,19
ASV_00009,0.6136029330750217,0.1172821691828149,7,d_UW,19
ASV_00009,0.4562319464478514,0.10304110596921132,7,d_VAW,19
ASV_00009,0.7231414081673025,0.10498065208101405,7,d_0,19
ASV_00009,0.48642726285754134,0.11059122230789321,7,d_0.5,19
ASV_00010,0.29436084658877226,0.13279091084006575,7,d_1,19
ASV_00010,0.6162692833340648,0.10823599127453634,7,d_UW,19
ASV_00010,0.4623541249077259,0.11965893001279909,7,d_VAW,19
ASV_00010,0.7141825402799759,0.10821523618796242,7,d_0,19
ASV_00010,0.48666068989803274,0.1265616736210246,7,d_0.5,19
ASV_00011,0.28316394534198014,0.09877567854514539,7,d_1,19
ASV_00011,0.6479302307621513,0.1169543734113814,7,d_UW,19
ASV_00011,0.47169473939086953,0.1032669990394099,7,d_VAW,19
ASV_00011,0.7340939036440897,0.1019004985302128,7,d_0,19
ASV_00011,0.49959644303209777,0.11022253325363056,7,d_0.5,19
ASV_00012,0.22303130854982006,0.04749314314963176,6,d_1,19
ASV_00012,0.5539314785780307,0.04450348721183854,6,d_UW,19
ASV_00012,0.40291027123526496,0.0485226134069363,6,d_VAW,19
ASV_00012,0.6624477071274849,0.04305758658386706,6,d_0,19
ASV_00012,0.42257143729658575,0.05058102203623862,6,d_0.5,19
ASV_00013,0.3304513716209262,0.13574014744418592,7,d_1,19
ASV_00013,0.6262865903912964,0.10373827101765878,7,d_UW,19
ASV_00013,0.4948761754418438,0.12553196872655606,7,d_VAW,19
ASV_00013,0.7336903052610446,0.10073335648346118,7,d_0,19
ASV_00013,0.5187805191247601,0.1277447339773135,7,d_0.5,19
ASV_00014,0.2501638838717496,0.0775609014489802,7,d_1,19
ASV_00014,0.5913914557275144,0.09456680029106092,7,d_UW,19
ASV_00014,0.419371509780078,0.0783694460619473,7,d_VAW,19
ASV_00014,0.6965933339552872,0.09248196135422686,7,d_0,19
