from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05949910480423439,0.053611308877450824,5,19
ASV_00002,0.05520689475111076,0.03886726073621295,7,19
ASV_00003,0.060268579567223035,0.06201246467145037,7,19
ASV_00004,0.07549041331934063,0.064725793315647,7,19
ASV_00005,0.05519110454235086,0.03467056445059095,7,19
ASV_00006,0.06507654888099253,0.04543529831211818,7,19
ASV_00007,0.06480213785327558,0.052900088068552995,7,19
ASV_00008,0.07832256359522663,0.05995450471482949,7,19
ASV_00009,0.08874765142586781,0.060398858574190153,7,19
ASV_00010,0.06446327253796998,0.03892315147084323,7,19
ASV_00011,0.05989301709003346,0.04741403941041294,7,19
ASV_00012,0.07004232798587294,0.045360508297882865,6,19
ASV_00013,0.061326215677052674,0.042225300593045155,7,19
ASV_00014,0.06938867476929192,0.05035491032492677,7,19
ASV_00015,0.07654840078515146,0.050897093703750215,7,19
ASV_00016,0.06276622717792592,0.05187283434222245,6,19
ASV_00017,0.058351560218870946,0.03816104636077475,5,19
ASV_00018,0.07306039380186614,0.055618260402047655,7,19
ASV_00019,0.061002199590970765,0.03740684770224239,7,19
ASV_00020,0.06565156294435065,0.035475089173653544,7,19
ASV_00021,0.0688207534993222,0.0399025729254393,6,19
ASV_00022,0.060124431746974336,0.04623180137655257,7,19
ASV_00023,0.0574225620788408,0.04857286571721528,7,19
ASV_00024,0.0567928471276754,0.049363100934567215,7,19
ASV_00025,0.08519114819891817,0.06718984522525516,4,19
ASV_00026,0.05677581583237458,0.034064598619909396,7,19
ASV_00028,0.06354695864538003,0.03404233883605354,7,19
ASV_00029,0.0436753409737337,0.03665049363207294,7,19
ASV_00030,0.06604332510964259,0.043021778674554166,7,19
ASV_00031,0.05895787136359475,0.04367167900786332,7,19
ASV_00032,0.07756100913767246,0.048894465894371755,7,19
ASV_00033,0.05411186362957839,0.0510532031070145,7,19
ASV_00034,0.05290957912008986,0.04120410942974449,7,19
ASV_00035,0.062330377469067014,0.03945951893723844,7,19
ASV_00036,0.06498194179872319,0.03690925338445169,7,19
ASV_00037,0.06452682246292472,0.04889568179208181,6,19
ASV_00038,0.06796251788643677,0.07117134225354523,5,19
ASV_00039,0.07607442625764209,0.04250346632326835,5,19
ASV_00040,0.05235523387009443,0.04087881880093111,7,19
ASV_00041,0.05701368055925525,0.03756405732501352,6,19
ASV_00042,0.04756337646652253,0.03393021503351066,7,19
ASV_00043,0.05706249407871501,0.048896252972961546,5,19
ASV_00044,0.06683921088364293,0.04280472561576108,7,19
ASV_00045,0.09861187918251649,0.05636252694474102,6,19
ASV_00046,0.07780069637326353,0.0315972825037426,7,19
ASV_00047,0.08806935940070025,0.07103345042703853,4,19
ASV_00048,0.060028661014986356,0.03386775527713607,7,19
ASV_00049,0.05661943331035966,0.04315835299169549,6,19
ASV_00050,0.05431365362284442,0.044068295707013344,6,19
ASV_00051,0.06095491890527247,0.04342476194883052,7,19
ASV_00052,0.06857758659532097,0.060929074288462205,6,19
ASV_00053,0.07815285715335238,0.056207704777789365,7,19
ASV_00054,0.07583222249016441,0.07020957041160353,7,19
ASV_00055,0.058979013220087806,0.03340683540176526,7,19
ASV_00056,0.08124103597550347,0.0624579374247282,7,19
ASV_00057,0.05569196664705674,0.046874741590182935,7,19
ASV_00058,0.04035773765275987,0.03277770859820129,7,19
