from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.42842211687992815,0.23169724034806735,5,d_1,471
ASV_00001,0.7002683861784462,0.16499173179259743,5,d_UW,471
ASV_00001,0.5779415055823771,0.19104866868500495,5,d_VAW,471
ASV_00001,0.7915773313073797,0.13866181235881514,5,d_0,471
ASV_00001,0.6113242483289785,0.20764958891527605,5,d_0.5,471
ASV_00002,0.2780030437127865,0.11997382492390005,7,d_1,471
ASV_00002,0.6193430729318016,0.11813661463061466,7,d_UW,471
ASV_00002,0.4599331477635176,0.11983312828714966,7,d_VAW,471
ASV_00002,0.7196857538912826,0.10428593607236987,7,d_0,471
ASV_00002,0.47907907786789844,0.11866344420289887,7,d_0.5,471
ASV_00003,0.33852213466129866,0.12166227293055532,7,d_1,471
ASV_00003,0.5729866022000469,0.07558848123201628,7,d_UW,471
ASV_00003,0.4807402718661711,0.10775034640800443,7,d_VAW,471
ASV_00003,0.7002150395199805,0.09389668584536398,7,d_0,471
ASV_00003,0.5024228958285273,0.1125220106154998,7,d_0.5,471
ASV_00004,0.22445914071156445,0.05426907182263701,7,d_1,471
ASV_00004,0.600664095851245,0.09997325313335334,7,d_UW,471
ASV_00004,0.4108187382907502,0.07931135114067883,7,d_VAW,471
ASV_00004,0.6906782439868291,0.08655748242976252,7,d_0,471
ASV_00004,0.4333640558140001,0.0802662493309511,7,d_0.5,471
ASV_00005,0.34879528197010284,0.28296025987401935,7,d_1,471
ASV_00005,0.6510398455817825,0.18724815035966266,7,d_UW,471
ASV_00005,0.500185834158206,0.23385475401769248,7,d_VAW,471
ASV_00005,0.7309934859438899,0.15968746745458698,7,d_0,471
ASV_00005,0.5253145324508959,0.24313762409206705,7,d_0.5,471
ASV_00006,0.291696606931998,0.07321659700837063,7,d_1,471
ASV_00006,0.6394019614488127,0.10051247010718473,7,d_UW,471
ASV_00006,0.4673900421791025,0.06905655357602776,7,d_VAW,471
ASV_00006,0.7343233610785985,0.08246867926894132,7,d_0,471
ASV_00006,0.4968539946467956,0.07820127986001688,7,d_0.5,471
ASV_00007,0.2756006667971619,0.056270262147218184,7,d_1,471
ASV_00007,0.6040569739514077,0.07307629446905431,7,d_UW,471
ASV_00007,0.44770017588451344,0.057697940868874496,7,d_VAW,471
ASV_00007,0.7023614626479237,0.06354235614976826,7,d_0,471
ASV_00007,0.47125451794864404,0.059019005132597134,7,d_0.5,471
ASV_00008,0.31866160459102977,0.11146404745600061,7,d_1,471
ASV_00008,0.639579120324235,0.10387487337710069,7,d_UW,471
ASV_00008,0.48994446793899726,0.10930252678024158,7,d_VAW,471
ASV_00008,0.7394474960954414,0.09304134674490488,7,d_0,471
ASV_00008,0.5164417675388937,0.11243475788646384,7,d_0.5,471
ASV_00009,0.3354400450673466,0.25880505720786157,7,d_1,471
ASV_00009,0.6174096870161335,0.1617288621100494,7,d_UW,471
ASV_00009,0.4767353981064834,0.21473333500871844,7,d_VAW,471
ASV_00009,0.7082933894853427,0.14935609117808252,7,d_0,471
ASV_00009,0.5002978753645638,0.2239012193571451,7,d_0.5,471
ASV_00010,0.35593526729349245,0.09328088133750942,7,d_1,471
ASV_00010,0.6440670682756171,0.07574782878221098,7,d_UW,471
ASV_00010,0.5235736080713445,0.07692216926260102,7,d_VAW,471
ASV_00010,0.7477767385687902,0.06168057640827436,7,d_0,471
ASV_00010,0.5449800268098491,0.07739385682531355,7,d_0.5,471
ASV_00011,0.2980768564268279,0.15147318196165735,7,d_1,471
ASV_00011,0.6145393295846537,0.12171373778750665,7,d_UW,471
ASV_00011,0.4734151051477861,0.13584049537314755,7,d_VAW,471
ASV_00011,0.720054365170791,0.11800364974208447,7,d_0,471
ASV_00011,0.49773022765749664,0.14218867309543776,7,d_0.5,471
ASV_00012,0.24494674729137705,0.05173555067627978,6,d_1,471
ASV_00012,0.5812814544323296,0.07561370645791574,6,d_UW,471
ASV_00012,0.42222799981406905,0.05383339870494553,6,d_VAW,471
ASV_00012,0.6858241982670499,0.0680316892924024,6,d_0,471
ASV_00012,0.44758584371273535,0.05949818797577464,6,d_0.5,471
ASV_00013,0.27785159044775276,0.0653361127333052,7,d_1,471
ASV_00013,0.5851660806919851,0.04020457211621556,7,d_UW,471
ASV_00013,0.4508001297165837,0.046900446933794686,7,d_VAW,471
ASV_00013,0.6977635009586861,0.03727872834875902,7,d_0,471
ASV_00013,0.4732282565137695,0.04809424507582098,7,d_0.5,471
ASV_00014,0.2853566636171149,0.09381612102201242,7,d_1,471
ASV_00014,0.6273576352580804,0.12377186271471863,7,d_UW,471
ASV_00014,0.46953622840627257,0.1071440028762978,7,d_VAW,471
ASV_00014,0.7231840075330971,0.1054355374542487,7,d_0,471
ASV_00014,0.4896853227362575,0.10847077095155142,7,d_0.5,471
ASV_00015,0.3701530160531712,0.16230427020352853,7,d_1,471
ASV_00015,0.6086740257322274,0.09663825416157083,7,d_UW,471
ASV_00015,0.505953853782356,0.1315926025026242,7,d_VAW,471
ASV_00015,0.7311051036181945,0.09757596114506124,7,d_0,471
ASV_00015,0.5324943361176763,0.1390394212514927,7,d_0.5,471
ASV_00016,0.38169785940717416,0.15138480192161477,6,d_1,471
ASV_00016,0.6498609655720136,0.14985019480695996,6,d_UW,471
ASV_00016,0.5464287391662647,0.15183887657415784,6,d_VAW,471
ASV_00016,0.7575136816092565,0.11413182204255388,6,d_0,471
ASV_00016,0.5589923134744481,0.14315260734301108,6,d_0.5,471
ASV_00017,0.3686775271766289,0.22947644109675586,5,d_1,471
ASV_00017,0.6385894004386686,0.13453641078740367,5,d_UW,471
ASV_00017,0.5239174662781149,0.18831226732129025,5,d_VAW,471
ASV_00017,0.7516882392693347,0.1396613137156258,5,d_0,471
ASV_00017,0.5499613242560523,0.19591251206848798,5,d_0.5,471
ASV_00018,0.23877816780880196,0.053837477996661526,7,d_1,471
ASV_00018,0.574530633644217,0.06845551911384684,7,d_UW,471
ASV_00018,0.40553332177338813,0.051870968420442205,7,d_VAW,471
ASV_00018,0.6660625549539615,0.06595396798523315,7,d_0,471
ASV_00018,0.42379863122880596,0.05227023577103852,7,d_0.5,471
ASV_00019,0.26257489461871203,0.07854670575291457,7,d_1,471
ASV_00019,0.6175973030288171,0.12362981624006215,7,d_UW,471
ASV_00019,0.43958309191061873,0.08499261698068487,7,d_VAW,471
ASV_00019,0.7087071865773434,0.10185386875453059,7,d_0,471
ASV_00019,0.46746805886040854,0.10050756528143155,7,d_0.5,471
ASV_00020,0.3762789040292172,0.19006260187791515,7,d_1,471
ASV_00020,0.6319387085504137,0.1495523079640035,7,d_UW,471
ASV_00020,0.5151857648753979,0.16056627333257556,7,d_VAW,471
ASV_00020,0.7340752735486835,0.11742680748874378,7,d_0,471
ASV_00020,0.5433993541523134,0.17418447199221346,7,d_0.5,471
ASV_00021,0.25026496752560934,0.05540595546268955,6,d_1,471
ASV_00021,0.6100506460682356,0.09537823789418681,6,d_UW,471
ASV_00021,0.4305161142738463,0.06234649157416787,6,d_VAW,471
ASV_00021,0.7066119674832553,0.08421871035966659,6,d_0,471
ASV_00021,0.4602455844126866,0.07535890301942087,6,d_0.5,471
ASV_00022,0.3705781093346808,0.2171997367972224,7,d_1,471
ASV_00022,0.6792064606768817,0.14741675349065778,7,d_UW,471
ASV_00022,0.5357915482550516,0.1812857854764176,7,d_VAW,471
ASV_00022,0.7690513910714999,0.12570837284019343,7,d_0,471
ASV_00022,0.569159344873749,0.19301416738589222,7,d_0.5,471
ASV_00023,0.2733524394927475,0.06502701849828994,7,d_1,471
ASV_00023,0.6101714121240306,0.09297464995311981,7,d_UW,471
ASV_00023,0.4536379029297611,0.06620227562681673,7,d_VAW,471
ASV_00023,0.7059525509419712,0.07333192925800443,7,d_0,471
ASV_00023,0.4767057744137014,0.07190181537689448,7,d_0.5,471
ASV_00024,0.3853168050632313,0.23228837644553896,7,d_1,471
ASV_00024,0.6867653283672953,0.17078460113819763,7,d_UW,471
ASV_00024,0.5344331781326891,0.19546040711409865,7,d_VAW,471
ASV_00024,0.7660434835735717,0.14011645011267035,7,d_0,471
ASV_00024,0.5698436294139644,0.2126472113150042,7,d_0.5,471
ASV_00025,0.3605241876397799,0.16815743213057893,4,d_1,471
ASV_00025,0.6735241851872218,0.12980855117462903,4,d_UW,471
ASV_00025,0.5411326671209172,0.1508618696684007,4,d_VAW,471
ASV_00025,0.7878264095698447,0.10922784358681777,4,d_0,471
ASV_00025,0.5642421988317353,0.15111976294816667,4,d_0.5,471
ASV_00026,0.3012043331333433,0.13070427677513552,7,d_1,471
ASV_00026,0.5727014217083639,0.07126702476452297,7,d_UW,471
ASV_00026,0.4557231994585765,0.11443242158696489,7,d_VAW,471
ASV_00026,0.6923351629013099,0.09591614835127976,7,d_0,471
ASV_00026,0.47454831402593783,0.11412058627527219,7,d_0.5,471
ASV_00028,0.2983515998780034,0.09633634191220164,7,d_1,471
ASV_00028,0.6178668236443157,0.0767212557170787,7,d_UW,471
ASV_00028,0.4732334073495926,0.085132504304161,7,d_VAW,471
ASV_00028,0.7317198773103173,0.07090490910458494,7,d_0,471
ASV_00028,0.4989019533711572,0.08645395012792197,7,d_0.5,471
ASV_00029,0.2702172523163248,0.11920858006436853,7,d_1,471
ASV_00029,0.597428755512032,0.09989939790539962,7,d_UW,471
ASV_00029,0.43909894494721996,0.1059184166994201,7,d_VAW,471
ASV_00029,0.6994286993150769,0.10426365443521692,7,d_0,471
ASV_00029,0.4667406981482779,0.11765579291103602,7,d_0.5,471
ASV_00030,0.3410525276821589,0.145193198019558,7,d_1,471
ASV_00030,0.6157987098910935,0.1101803353096966,7,d_UW,471
ASV_00030,0.4985699270697661,0.13778842901939603,7,d_VAW,471
ASV_00030,0.7252826369173972,0.10785420476832573,7,d_0,471
ASV_00030,0.5213232848124578,0.14154106157286692,7,d_0.5,471
ASV_00031,0.3036818520373311,0.09213218010707964,7,d_1,471
ASV_00031,0.5967592791449915,0.11908520342792825,7,d_UW,471
ASV_00031,0.4562400309593803,0.09322379628779409,7,d_VAW,471
ASV_00031,0.6935642040431234,0.10913190318386648,7,d_0,471
ASV_00031,0.47938809377141267,0.1041224565913531,7,d_0.5,471
ASV_00032,0.3359085537894214,0.12012770148719382,7,d_1,471
ASV_00032,0.5914799077240864,0.08066570233841368,7,d_UW,471
ASV_00032,0.482413472888876,0.1044841795986041,7,d_VAW,471
ASV_00032,0.7176584095856656,0.08572223798428877,7,d_0,471
ASV_00032,0.5054300264796026,0.10613208770276776,7,d_0.5,471
ASV_00033,0.35454853779424156,0.1756147225452882,7,d_1,471
