from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.051963905438871805,0.03699496440915736,5,471
ASV_00002,0.07022120706947993,0.05285962381162812,7,471
ASV_00003,0.074061414286839,0.043431098993933576,7,471
ASV_00004,0.06990744824144561,0.050381308735248695,7,471
ASV_00005,0.08652218716740011,0.07123113683506235,7,471
ASV_00006,0.06469444830681119,0.04646919850729234,7,471
ASV_00007,0.0427117547954556,0.03285026704136926,7,471
ASV_00008,0.050234153731337404,0.04104655356194978,7,471
ASV_00009,0.09001735324349677,0.06100955800980751,7,471
ASV_00010,0.044352131494536796,0.021961106778201168,7,471
ASV_00011,0.06392006022685143,0.046023064658587985,7,471
ASV_00012,0.09291321039241886,0.04080556235087348,6,471
ASV_00013,0.05248131805333232,0.03196734157904222,7,471
ASV_00014,0.07672533135374282,0.06173752211876655,7,471
ASV_00015,0.05922628296097353,0.04471734324410145,7,471
ASV_00016,0.05539088139437211,0.042227771248871476,6,471
ASV_00017,0.060765029919242465,0.059767098788418675,5,471
ASV_00018,0.06360442048509388,0.05126970354008405,7,471
ASV_00019,0.06995559740848518,0.04580807415372853,7,471
ASV_00020,0.05994215611974293,0.03696175961319622,7,471
ASV_00021,0.06394709598319614,0.03995630245648559,6,471
ASV_00022,0.06493078328801068,0.05084632562761971,7,471
ASV_00023,0.06760865471164017,0.03602784810431981,7,471
ASV_00024,0.06632817764743802,0.0543603772148184,7,471
ASV_00025,0.054268508333299936,0.049798999018258745,4,471
ASV_00026,0.0667906286025926,0.04132615965701834,7,471
ASV_00028,0.06508178595447216,0.04576588940839388,7,471
ASV_00029,0.059692010004385385,0.0419687453948488,7,471
ASV_00030,0.05823172507820692,0.04156094107964644,7,471
ASV_00031,0.05793746307812814,0.040983010768077505,7,471
ASV_00032,0.06879421745170118,0.04741941086871793,7,471
ASV_00033,0.055882617956643454,0.044516899389047467,7,471
ASV_00034,0.07738296727402366,0.04716159127412742,7,471
ASV_00035,0.06623835906369628,0.04905935991714627,7,471
ASV_00036,0.060443118220301205,0.04761575867452825,7,471
ASV_00037,0.071723562516465,0.045275017614414076,6,471
ASV_00038,0.0673098212917826,0.05308173848773792,5,471
ASV_00039,0.08220570257877959,0.034683157611698656,5,471
ASV_00040,0.05643569951854453,0.03771699469963287,7,471
ASV_00041,0.07740988633733398,0.04881387953037223,6,471
ASV_00042,0.07768518420340158,0.055614122017879256,7,471
ASV_00043,0.0739227223325512,0.06665796629611638,5,471
ASV_00044,0.06787030294741338,0.0521770670478335,7,471
ASV_00045,0.0638984197467273,0.04499691268875586,6,471
ASV_00046,0.06775597139449262,0.041419291825736296,7,471
ASV_00047,0.07873567882203507,0.06306119589116563,4,471
ASV_00048,0.05972551383824556,0.053929111411702306,7,471
ASV_00049,0.05365688712987011,0.03725340836374919,6,471
ASV_00050,0.06376530180541394,0.05277872830149218,6,471
ASV_00051,0.06729333106785708,0.04613682735846078,7,471
ASV_00052,0.07468019605405402,0.052647488873429356,6,471
ASV_00053,0.05837141085035581,0.050570345921111697,7,471
ASV_00054,0.060945318931351765,0.04013857140033381,7,471
ASV_00055,0.07290354793815249,0.049787564435073636,7,471
ASV_00056,0.057918025062746493,0.04531899877154936,7,471
ASV_00057,0.058814549781931055,0.04493501352540731,7,471
ASV_00058,0.06816132306464234,0.0527336011733833,7,471
ASV_00059,0.09975254563952421,0.07176873748843902,7,471
ASV_00060,0.09787239848685761,0.039306271710980854,5,471
ASV_00061,0.08155589255726546,0.04746254896258873,5,471
ASV_00062,0.09034523405059147,0.0541172236588156,7,471
ASV_00063,0.08547478578735594,0.06244566527055608,7,471
ASV_00064,0.07009735496021766,0.05257994054067901,7,471
ASV_00065,0.05811383082182118,0.04985806395523653,4,471
ASV_00066,0.07293818295681118,0.020248064598489872,5,471
ASV_00067,0.06403198530987517,0.05373157858139477,7,471
ASV_00068,0.07209744769881764,0.05338428538478245,5,471
ASV_00069,0.06666125631819667,0.051334222076790455,6,471
ASV_00070,0.08133417452938772,0.05991711333811396,7,471
ASV_00071,0.05859317843020276,0.034406883851280066,7,471
ASV_00072,0.11471512358609133,0.07123867141046038,3,471
ASV_00073,0.04726568731905921,0.0456348662446092,5,471
ASV_00074,0.14128799235290754,0.04401749241063062,4,471
ASV_00075,0.07445279383890659,0.0542791398019218,5,471
ASV_00076,0.065706573367562,0.040292297520026624,7,471
ASV_00077,0.061747690301955406,0.0686592160305498,3,471
ASV_00078,0.05361528835286556,0.032578071842858644,7,471
ASV_00079,0.054226994705558376,0.05082409871697739,5,471
ASV_00080,0.06254830638708062,0.05193245622861767,6,471
ASV_00081,0.07244275486001475,0.04433666564229176,7,471
