from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3190030243238485,0.12369875784407153,5,d_1,383
ASV_00001,0.6367027341492889,0.14997626770289688,5,d_UW,383
ASV_00001,0.48391574636005297,0.1199781290803781,5,d_VAW,383
ASV_00001,0.7359006428432744,0.13211119980850444,5,d_0,383
ASV_00001,0.5149525039670034,0.1360905706634517,5,d_0.5,383
ASV_00002,0.28434607316986793,0.07048537813598392,7,d_1,383
ASV_00002,0.5846088244122527,0.07145596952061653,7,d_UW,383
ASV_00002,0.4557320186392798,0.07693648749208139,7,d_VAW,383
ASV_00002,0.6903207228701891,0.07174789796948952,7,d_0,383
ASV_00002,0.470853846874911,0.07193573693437941,7,d_0.5,383
ASV_00003,0.2918286294037778,0.07375601432130911,7,d_1,383
ASV_00003,0.6448079240103181,0.09184346412210279,7,d_UW,383
ASV_00003,0.4698134232630623,0.06354721360051636,7,d_VAW,383
ASV_00003,0.7352663622333702,0.07846880525173387,7,d_0,383
ASV_00003,0.501467130513698,0.0765781310148632,7,d_0.5,383
ASV_00004,0.2870546395370707,0.0734524866106648,7,d_1,383
ASV_00004,0.6382361728127971,0.08579451412488012,7,d_UW,383
ASV_00004,0.4698225803043411,0.07560032421670256,7,d_VAW,383
ASV_00004,0.7248043549589904,0.07338815231365244,7,d_0,383
ASV_00004,0.4932444840091977,0.07920683701975652,7,d_0.5,383
ASV_00005,0.2590777610547336,0.06364013236659599,7,d_1,383
ASV_00005,0.643476908621039,0.11149729444705311,7,d_UW,383
ASV_00005,0.455872490809554,0.0700547765178777,7,d_VAW,383
ASV_00005,0.7343381348448403,0.09060817273825075,7,d_0,383
ASV_00005,0.48656853744905415,0.08099971946654835,7,d_0.5,383
ASV_00006,0.29507337684209123,0.16601220620820534,7,d_1,383
ASV_00006,0.6263852906499926,0.11756626535704084,7,d_UW,383
ASV_00006,0.4688342645820451,0.14827455710263415,7,d_VAW,383
ASV_00006,0.7194211753570955,0.12176082385156031,7,d_0,383
ASV_00006,0.4967290630470926,0.15946155841061077,7,d_0.5,383
ASV_00007,0.39248114226217384,0.24027345388716018,7,d_1,383
ASV_00007,0.6857487946552346,0.1626315260641468,7,d_UW,383
ASV_00007,0.5489479294681765,0.19761353322938935,7,d_VAW,383
ASV_00007,0.7692265469787041,0.13332598694904052,7,d_0,383
ASV_00007,0.5772706580743887,0.20952994448315768,7,d_0.5,383
ASV_00008,0.26765093849374366,0.05982888502966111,7,d_1,383
ASV_00008,0.6068178647269439,0.07961044949554054,7,d_UW,383
ASV_00008,0.4573548506245505,0.06366923446465673,7,d_VAW,383
ASV_00008,0.7226421766920358,0.06718346822302687,7,d_0,383
ASV_00008,0.48072618766031705,0.06475915424626792,7,d_0.5,383
ASV_00009,0.3118290160408303,0.11364557802318584,7,d_1,383
ASV_00009,0.6624369058084325,0.09642081923265525,7,d_UW,383
ASV_00009,0.49196005937135284,0.09551872478101542,7,d_VAW,383
ASV_00009,0.7594114217992122,0.09314270454909677,7,d_0,383
ASV_00009,0.5253493889873585,0.10815053674781352,7,d_0.5,383
ASV_00010,0.2643729013119167,0.04284373311718052,7,d_1,383
ASV_00010,0.6199680675383548,0.06565413038730039,7,d_UW,383
ASV_00010,0.44842266667835184,0.04779646294703112,7,d_VAW,383
ASV_00010,0.7160669060796965,0.05430189598086837,7,d_0,383
ASV_00010,0.47298812852032573,0.047907926294994706,7,d_0.5,383
ASV_00011,0.3025956118792296,0.0683601171643656,7,d_1,383
ASV_00011,0.6338259930020959,0.0829925448688766,7,d_UW,383
ASV_00011,0.4800544358063383,0.06736620472970563,7,d_VAW,383
ASV_00011,0.7360000522126353,0.07292215384624058,7,d_0,383
ASV_00011,0.5067331067290889,0.0726084033983951,7,d_0.5,383
ASV_00012,0.26773233492266724,0.0629249063584,6,d_1,383
ASV_00012,0.6023502523452008,0.07513546738867274,6,d_UW,383
ASV_00012,0.4513016165953421,0.05202411122031486,6,d_VAW,383
ASV_00012,0.7112905085350107,0.06493026353259093,6,d_0,383
ASV_00012,0.4741493755082813,0.05494000468713911,6,d_0.5,383
ASV_00013,0.2879485694204658,0.06063815028263676,7,d_1,383
ASV_00013,0.5720119620410739,0.06817854697367358,7,d_UW,383
ASV_00013,0.4475739821047073,0.06070499928563274,7,d_VAW,383
ASV_00013,0.6916898498409226,0.06808851425819476,7,d_0,383
ASV_00013,0.4697016059561104,0.06276123791290884,7,d_0.5,383
ASV_00014,0.2971702991419887,0.10078924108176078,7,d_1,383
ASV_00014,0.6269910499330149,0.11407506888413212,7,d_UW,383
ASV_00014,0.47312440890389296,0.10150845839086327,7,d_VAW,383
ASV_00014,0.728255618687454,0.09846233381178363,7,d_0,383
ASV_00014,0.49709922377406623,0.10821857977446452,7,d_0.5,383
ASV_00015,0.356479043710833,0.2380769520258754,7,d_1,383
ASV_00015,0.6503469847953073,0.16497617871317824,7,d_UW,383
ASV_00015,0.5093110620970561,0.19741993816774545,7,d_VAW,383
ASV_00015,0.7411415378797105,0.1447158044721714,7,d_0,383
ASV_00015,0.5389180554769599,0.21236804305188373,7,d_0.5,383
ASV_00016,0.22716722598609418,0.061933634782678555,6,d_1,383
ASV_00016,0.6003645365357214,0.11268073217744227,6,d_UW,383
ASV_00016,0.4137928798819895,0.08000539242157201,6,d_VAW,383
