from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0671243815551825,0.05852220203917492,5,383
ASV_00002,0.06422245904267171,0.04349565575734628,7,383
ASV_00003,0.04410057606725567,0.032210562079525405,7,383
ASV_00004,0.05972964220451503,0.03510252239100452,7,383
ASV_00005,0.06393458106314298,0.04644660693751238,7,383
ASV_00006,0.08306601614642453,0.04769482219019662,7,383
ASV_00007,0.046158727716769515,0.03396109683600746,7,383
ASV_00008,0.07921803107264844,0.05193126468596908,7,383
ASV_00009,0.06688572426393868,0.050044835958290415,7,383
ASV_00010,0.05922171081647905,0.046856544131044585,7,383
ASV_00011,0.06219535510361371,0.04168267907749415,7,383
ASV_00012,0.06443834211146934,0.053762756019697995,6,383
ASV_00013,0.05719635409670886,0.04384185532000121,7,383
ASV_00014,0.06395206478801714,0.05083730177782222,7,383
ASV_00015,0.06013100569231581,0.04211187310588178,7,383
ASV_00016,0.06918248118778195,0.04540955579960334,6,383
ASV_00017,0.0688922058687359,0.06923279162752974,5,383
ASV_00018,0.07018047678065097,0.052975655020132885,7,383
ASV_00019,0.04752924925801976,0.033916987431472354,7,383
ASV_00020,0.0830573358188654,0.05964520257620076,7,383
ASV_00021,0.07454102685437473,0.05590917202046797,6,383
ASV_00022,0.05916281545453576,0.050264988125059036,7,383
ASV_00023,0.06413486718093281,0.04219863930128793,7,383
ASV_00024,0.06427592741959691,0.040095902177054964,7,383
ASV_00025,0.06088916074859657,0.03074449072110911,4,383
ASV_00026,0.056503589979213086,0.04148406633858099,7,383
ASV_00028,0.08134187512819335,0.05746691610073546,7,383
ASV_00029,0.07033951731630553,0.04921982078197871,7,383
ASV_00030,0.05511839142133835,0.03237757279904594,7,383
ASV_00031,0.05601953120781169,0.037409253299108866,7,383
ASV_00032,0.07059172834093974,0.04546267880356111,7,383
ASV_00033,0.09223396719205548,0.06300034593567447,7,383
ASV_00034,0.07813996212053358,0.053016284489591836,7,383
ASV_00035,0.07651558320429012,0.04975479161594769,7,383
ASV_00036,0.0653537598594309,0.05776954148477611,7,383
ASV_00037,0.0678713879448659,0.047536140276762076,6,383
ASV_00038,0.05286176520549979,0.05347115805682691,5,383
ASV_00039,0.09169336801709874,0.04576661125732838,5,383
ASV_00040,0.06883805810532743,0.03406763816074707,7,383
ASV_00041,0.05098692697460495,0.03349749405728465,6,383
ASV_00042,0.07651105028765855,0.05520707652615943,7,383
ASV_00043,0.065617523770719,0.03648409039989814,5,383
ASV_00044,0.05072355051298253,0.03332524589652182,7,383
ASV_00045,0.08948864844239884,0.04820180506389835,6,383
ASV_00046,0.07426067027648801,0.05049793513273757,7,383
ASV_00047,0.10275423843511594,0.08607827286693287,4,383
ASV_00048,0.07400071720888685,0.04891710690316423,7,383
ASV_00049,0.05628415136220678,0.03365587376979314,6,383
ASV_00050,0.050726877496068426,0.027617355308016935,6,383
ASV_00051,0.06816939145902591,0.03868724068466399,7,383
ASV_00052,0.0726138261426485,0.04974257277247024,6,383
ASV_00053,0.06276837132619345,0.04222206616224922,7,383
ASV_00054,0.06199421999179392,0.04335819761423164,7,383
ASV_00055,0.06280843110178332,0.050438148703074594,7,383
ASV_00056,0.05178195124735795,0.03985197341842397,7,383
ASV_00057,0.06216974008271213,0.04156546318526137,7,383
ASV_00058,0.0806878593886174,0.048499642617608654,7,383
ASV_00059,0.06009056612716109,0.04776392366184528,7,383
ASV_00060,0.10424673377977832,0.03691022859409149,5,383
ASV_00061,0.10933822054561544,0.03513695009070721,5,383
ASV_00062,0.07982576472704148,0.04040872723155998,7,383
ASV_00063,0.059118404392454,0.03993632153339205,7,383
ASV_00064,0.05309967635935738,0.03494095820767257,7,383
ASV_00065,0.08513452479792748,0.08778518110198842,4,383
ASV_00066,0.07706293419856769,0.04295466950718688,5,383
ASV_00067,0.04965629057167179,0.034874164500079886,7,383
ASV_00068,0.060494073061391804,0.05118669857259013,5,383
ASV_00069,0.08432345036380129,0.05303718550232758,6,383
ASV_00070,0.07244986042950048,0.05172786629775285,7,383
ASV_00071,0.037654330997921294,0.03589949939092325,7,383
ASV_00072,0.14679918534767677,0.047055628796931516,3,383
ASV_00073,0.06642288006455602,0.046484284655562556,5,383
ASV_00074,0.058638821229371994,0.011653135725772935,4,383
ASV_00075,0.04250733103200388,0.0315226630437172,5,383
ASV_00076,0.07648198952526734,0.0507551323749918,7,383
ASV_00077,0.030980828007779942,0.046741819742767275,3,383
ASV_00078,0.07449852091700059,0.05569030115941877,7,383
ASV_00079,0.04950832096453019,0.03443364135177718,5,383
ASV_00080,0.05836752189353558,0.0532286439810916,6,383
ASV_00081,0.072907138780735,0.052950056133205976,7,383
ASV_00082,0.07586163672133317,0.03454581354655181,3,383
ASV_00083,0.05831744535687011,0.04221151012374475,7,383
ASV_00084,0.05144460208423549,0.0334119064850703,7,383
ASV_00085,0.08454974781788974,0.03973464332599375,5,383
ASV_00086,0.04762367972583938,0.030289819815846823,7,383
ASV_00087,0.059664182862111975,0.0384593556121284,7,383
ASV_00088,0.05536447404870949,0.039626632866718185,5,383
ASV_00089,0.04240026701038983,0.037022890587773576,5,383
ASV_00090,0.05834735036847082,0.04720132528464671,7,383
ASV_00091,0.06635269779668496,0.04599063684469211,5,383
ASV_00092,0.06995979583760725,0.04208167314576178,7,383
ASV_00093,0.07536694354439614,0.04254754900367816,6,383
ASV_00094,0.09736646537449695,0.04564466202683536,5,383
ASV_00095,0.05213179484662363,0.035881902141841365,6,383
ASV_00096,0.050543594748790055,0.04408810626560277,7,383
ASV_00097,0.06407082089677558,0.04240410302040301,6,383
ASV_00098,0.06138835395891146,0.059294081273940785,4,383
ASV_00099,0.08839816322812569,0.04012700847931146,5,383
ASV_00100,0.05267987751500459,0.036706197782310476,6,383
ASV_00101,0.0868733729462441,0.04388591047086291,6,383
ASV_00102,0.06389466689389395,0.05263732587085666,5,383
ASV_00103,0.08042087504983586,0.06169618133164942,5,383
ASV_00104,0.054651589132178,0.04784502411460809,6,383
ASV_00105,0.060640413290119446,0.03722981881397285,7,383
ASV_00106,0.08380948322138261,0.03483562051126247,6,383
ASV_00107,0.05959475450242665,0.043760880366306154,7,383
ASV_00108,0.09849458651224052,0.046147095723367,3,383
ASV_00109,0.10580845610789712,0.06516565881782015,5,383
ASV_00110,0.09777307028298919,0.0517484732546789,5,383
ASV_00111,0.07136336596159544,0.055327312253830176,4,383
ASV_00112,0.04714451116896458,0.029832677515766216,7,383
ASV_00113,0.07634445723564334,0.053265085882256466,7,383
ASV_00115,0.1570996978851964,NA,2,383
ASV_00116,0.07422274881011053,0.050419691673203516,7,383
ASV_00117,0.06519352694138406,0.06047585385860644,6,383
ASV_00118,0.07405355439475277,0.03589783066853729,6,383
ASV_00119,0.06436607593003274,0.05511906200385487,5,383
ASV_00120,0.06644441502103729,0.0570307429154881,5,383
ASV_00121,0.07251715146451987,0.025311767100021493,3,383
ASV_00122,0.07588571376915297,0.06896088990012704,4,383
ASV_00123,0.11227563596834776,0.05565716961557447,5,383
ASV_00125,0.10317928877865065,0.05417446108741341,6,383
ASV_00126,0.08967350137792907,0.046196339102908525,4,383
ASV_00127,0.06001392491508541,0.060222047835315796,5,383
ASV_00128,0.07062760926606505,0.04929365457825009,7,383
ASV_00129,0.05137522753169643,0.04798239033537821,5,383
ASV_00130,0.07346539095342146,0.04670996337278058,6,383
ASV_00131,0.058987296851869875,0.04338072856974013,7,383
ASV_00132,0.08143193174943568,0.03268879583957163,3,383
ASV_00133,0.06749871780066101,0.05433215918008902,6,383
ASV_00134,0.08183585558967005,0.0418623667749051,4,383
ASV_00135,0.04848321479048837,0.03509758986918168,5,383
ASV_00136,0.06271049632423205,0.047556031866693126,7,383
ASV_00137,0.04501967797963955,0.02659199448873032,5,383
ASV_00138,0.0813349605095471,0.04955788227735536,5,383
ASV_00139,0.06863651239929756,0.036440342240450035,5,383
ASV_00140,0.07713195836524829,0.05439384752189005,7,383
ASV_00141,0.07683053392780298,0.04866247766121994,6,383
ASV_00142,0.072247562813412,0.04338286928555367,7,383
ASV_00143,0.06920592017510374,0.009604774066483822,3,383
ASV_00144,0.0733769521925777,0.056936610118982836,7,383
ASV_00145,0.06638259773032919,0.056659795499947006,4,383
ASV_00146,0.06939052198041233,0.05324366400189038,6,383
ASV_00147,0.04414571680886411,0.034078751273618986,5,383
ASV_00148,0.057237254291757876,0.04217730482886655,7,383
ASV_00149,0.05308694205012321,0.03454591932493989,4,383
ASV_00150,0.05961397905842355,0.03261574108476158,3,383
ASV_00151,0.06430799313978577,0.04636301626661718,6,383
ASV_00152,0.07358354857153589,0.031143587953719243,6,383
ASV_00153,0.024131805774869713,0.0212097660174098,4,383
ASV_00154,0.12218528689116925,0.03059028065630897,3,383
