from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.077595281183975,0.05640499999271542,5,361
ASV_00002,0.0642329204804161,0.04943894884205702,7,361
ASV_00003,0.08021881968789886,0.053603389205594515,7,361
ASV_00004,0.06570798752163523,0.045731226460808974,7,361
ASV_00005,0.07860564162601166,0.04821130892953832,7,361
ASV_00006,0.06435764509429909,0.05338569506067775,7,361
ASV_00007,0.06253223000295897,0.040621588238061,7,361
ASV_00008,0.06448753828283943,0.05955748464073881,7,361
ASV_00009,0.07560002280154209,0.057157758320579316,7,361
ASV_00010,0.09032531690506285,0.04819554853015405,7,361
ASV_00011,0.06743731529132209,0.03986219171435073,7,361
ASV_00012,0.06699804199761182,0.0444633526010795,6,361
ASV_00013,0.0694352059322471,0.047613871611658004,7,361
ASV_00014,0.07677560256725668,0.05839455975589658,7,361
ASV_00015,0.07471540754005028,0.04286083703810152,7,361
ASV_00016,0.06608515985440629,0.04875721745300779,6,361
ASV_00017,0.06903809148868309,0.0496705889250048,5,361
ASV_00018,0.07568558740042655,0.057137859481469905,7,361
ASV_00019,0.05481241535641303,0.04651089241901448,7,361
ASV_00020,0.06602910582251788,0.0559714688719717,7,361
ASV_00021,0.059036211294186076,0.03157628446137063,6,361
ASV_00022,0.06731098561023086,0.04464669211630735,7,361
ASV_00023,0.05316422097293002,0.04016380277392743,7,361
ASV_00024,0.0638825412508375,0.048051831311344835,7,361
ASV_00025,0.08698439772164675,0.07760921049231632,4,361
ASV_00026,0.08068685064177959,0.061389334352895765,7,361
ASV_00028,0.07291688207287397,0.0614618437781562,7,361
ASV_00029,0.05725105877829549,0.03409900458067419,7,361
ASV_00030,0.07312485681748028,0.04711241487162097,7,361
ASV_00031,0.06728628748346441,0.04730012940935469,7,361
ASV_00032,0.06903291552724755,0.04146435862765952,7,361
ASV_00033,0.0531370583419127,0.03428727215257116,7,361
ASV_00034,0.08525607153808754,0.05958317663719228,7,361
ASV_00035,0.06801454682931904,0.046246128731491996,7,361
ASV_00036,0.05664844422011127,0.051934604373465025,7,361
ASV_00037,0.08848501197586182,0.0650566116603694,6,361
ASV_00038,0.04535832519874393,0.052884162289796144,5,361
ASV_00039,0.06862619919461273,0.047286101818857534,5,361
ASV_00040,0.05370507598543571,0.042413696087981706,7,361
ASV_00041,0.05623229304792186,0.04674298128481981,6,361
ASV_00042,0.06439519712857891,0.04787631442946476,7,361
ASV_00043,0.0632917443105861,0.050369817941102214,5,361
ASV_00044,0.07202791397747862,0.049674591392638585,7,361
ASV_00045,0.0661390759456755,0.027261402248155778,6,361
ASV_00046,0.051491404732162314,0.03700401793919439,7,361
ASV_00047,0.08133866731813005,0.06343463553696808,4,361
ASV_00048,0.05223530895770596,0.04777755098130128,7,361
ASV_00049,0.06893961354780055,0.04875102735196918,6,361
ASV_00050,0.05932554966528558,0.023740983194372182,6,361
ASV_00051,0.06587783439604644,0.041480422069975424,7,361
ASV_00052,0.07658963207364189,0.06517931239347359,6,361
ASV_00053,0.060907079096264846,0.03148196880078752,7,361
ASV_00054,0.07321625702236112,0.052850024824438985,7,361
ASV_00055,0.06780361007500509,0.05485977347641077,7,361
ASV_00056,0.09069731380823406,0.04593545937379496,7,361
ASV_00057,0.058448740250087526,0.04621165656552868,7,361
ASV_00058,0.07123751603106976,0.037641552499750784,7,361
ASV_00059,0.05607857502486532,0.04396850309301328,7,361
ASV_00060,0.11016916022017724,0.05227439037684489,5,361
ASV_00061,0.05852728339929274,0.03699337609912348,5,361
ASV_00062,0.057526098967883556,0.031545065057393275,7,361
ASV_00063,0.05940998412391532,0.047806278196003214,7,361
ASV_00064,0.06011324672490815,0.036646150364345126,7,361
ASV_00065,0.06868270925752584,0.07311360330996593,4,361
ASV_00066,0.08466976076244366,0.041934501991955586,5,361
ASV_00067,0.07182350709329231,0.050039438054375676,7,361
ASV_00068,0.06174475697603397,0.047403256330430195,5,361
ASV_00069,0.06816052044914228,0.041690309515222235,6,361
ASV_00070,0.06510572281890957,0.04549476638371892,7,361
ASV_00071,0.060901120164512663,0.034580079235340414,7,361
ASV_00072,0.10859291707226633,0.06052120536197484,3,361
ASV_00073,0.07245956585961388,0.03819559097081669,5,361
ASV_00074,0.10778387807061059,0.0425795240581503,4,361
ASV_00075,0.05636253433157956,0.03811974175174675,5,361
ASV_00076,0.05237968678384744,0.04419876959253087,7,361
ASV_00077,0.046999508149639824,0.016174938599448012,3,361
ASV_00078,0.04179490803414291,0.04102050869193203,7,361
ASV_00079,0.06991483302888897,0.06832631576540084,5,361
ASV_00080,0.0941310564815713,0.05508208758024533,6,361
ASV_00081,0.0641484253194169,0.03665966054779483,7,361
ASV_00082,0.04543689959205155,0.023357834559567473,3,361
ASV_00083,0.06089656803549064,0.041350180366099686,7,361
ASV_00084,0.06265361749056807,0.0442790653758387,7,361
ASV_00085,0.08255151661926784,0.03983299202441762,5,361
ASV_00086,0.06648390226287842,0.051522511545583335,7,361
ASV_00087,0.0702490420444005,0.05505851796780162,7,361
ASV_00088,0.09935913658979353,0.05558683809670441,5,361
ASV_00089,0.05807639976176687,0.05483214053374075,5,361
ASV_00090,0.060822849517910046,0.041230373085271485,7,361
ASV_00091,0.05159030776033149,0.02952638080836771,5,361
ASV_00092,0.06013451370301945,0.04057241523388204,7,361
ASV_00093,0.08349612856409455,0.03896549431657946,6,361
ASV_00094,0.04732504730379263,0.018140606541198704,5,361
ASV_00095,0.04890557994261197,0.030213283434654882,6,361
ASV_00096,0.04971024139469075,0.033743756256720096,7,361
ASV_00097,0.05836059715500407,0.03784760676645146,6,361
ASV_00098,0.06549920215205135,0.04688980886688431,4,361
ASV_00099,0.08541745330270281,0.03454932668510089,5,361
ASV_00100,0.05765885598677343,0.030175351717472185,6,361
ASV_00101,0.05872551323329595,0.02820951507889775,6,361
ASV_00102,0.07021910753200794,0.0441418432008238,5,361
ASV_00103,0.06269240264455296,0.04784444477440579,5,361
ASV_00104,0.06449794721610884,0.043896803717557074,6,361
ASV_00105,0.060672956317906035,0.04604868535986272,7,361
ASV_00106,0.1023696923399633,0.06427549814512422,6,361
ASV_00107,0.07048524863948226,0.04606418255844854,7,361
ASV_00108,0.09115950156968163,0.04612545157517027,3,361
ASV_00109,0.07121994800563482,0.03787983878625602,5,361
ASV_00110,0.08122480314456006,0.04437680847753828,5,361
ASV_00111,0.07070671296499559,0.05762835642832269,4,361
ASV_00112,0.03956915166087071,0.023118265437996458,7,361
ASV_00113,0.06468959821459487,0.04873471719694685,7,361
ASV_00115,0.11111111111111105,NA,2,361
ASV_00116,0.06191058682541135,0.04018203649089631,7,361
ASV_00117,0.06340646759117965,0.04853684653058933,6,361
ASV_00118,0.07240372482042833,0.04398509574159894,6,361
ASV_00119,0.06074186279882286,0.05884212797594626,5,361
ASV_00120,0.05243579248198331,0.012591148713508131,5,361
ASV_00121,0.05623546843385988,0.018722481021151552,3,361
ASV_00122,0.06863533607580742,0.05375917393658428,4,361
ASV_00123,0.07060064790869347,0.03911757451309052,5,361
ASV_00125,0.08128022654126248,0.05679560521146639,6,361
ASV_00126,0.0954094814202945,0.03896916051050094,4,361
ASV_00127,0.05174206351243985,0.03559587157853532,5,361
ASV_00128,0.056479152358549556,0.042065027728920006,7,361
ASV_00129,0.06235767669946116,0.05535201081012509,5,361
ASV_00130,0.051612049167007394,0.040711247697583955,6,361
ASV_00131,0.06402183664663023,0.042154961146620054,7,361
ASV_00132,0.10053092917543045,0.09902985686570855,3,361
ASV_00133,0.06511285679083861,0.0373580828013095,6,361
ASV_00134,0.10789544247456595,0.06619655729860456,4,361
ASV_00135,0.04263260263104631,0.024592167893969518,5,361
ASV_00136,0.07950042733617232,0.06556298691542109,7,361
ASV_00137,0.07421715570323931,0.051999093552101194,5,361
ASV_00138,0.0728746353144182,0.041638976139316976,5,361
ASV_00139,0.11475103882169171,0.05127913298449772,5,361
ASV_00140,0.06982185860757413,0.038473434192210186,7,361
ASV_00141,0.04894627655769047,0.03941552947947976,6,361
ASV_00142,0.0667332002532355,0.04743025048939569,7,361
ASV_00143,0.07090975761479223,0.038236633833588565,3,361
ASV_00144,0.06045107470330604,0.0407849222946365,7,361
ASV_00145,0.07059413913149236,0.04754655015212113,4,361
ASV_00146,0.1020522039092133,0.07347948866040797,6,361
ASV_00147,0.0501300187072683,0.03136763216373249,5,361
ASV_00148,0.063038205660859,0.04961934988533706,7,361
ASV_00149,0.08543013751681756,0.04583921039819254,4,361
ASV_00150,0.05169254152423856,0.03506990873919189,3,361
ASV_00151,0.055628487807650215,0.05345668570791742,6,361
ASV_00152,0.0871293336920351,0.03490201546886129,6,361
ASV_00153,0.04011183511057209,0.03373417742020997,4,361
ASV_00154,0.09581200390023921,0.03878892887932025,3,361
ASV_00155,0.08898600916308272,0.053241432666145,7,361
ASV_00156,0.06090641572545061,0.04005724280446372,6,361
ASV_00157,0.0735389178049317,0.05275924078904347,7,361
ASV_00158,0.07487466584733717,0.04817949779797554,4,361
ASV_00159,0.07113714866348707,0.05923025548078128,6,361
ASV_00160,0.08167430685117245,0.05947788826786094,7,361
ASV_00161,0.07904764534421689,0.04469205706347146,5,361
ASV_00162,0.05949014739633869,0.05248543043611411,5,361
ASV_00163,0.05266036678561829,0.03661396449334025,7,361
ASV_00164,0.09379606600795701,0.035445819519417235,5,361
ASV_00165,0.07081814002265467,0.03406472742132295,5,361
ASV_00166,0.13252286148540046,0.05410557472647808,6,361
ASV_00167,0.0849461289407885,0.03447449496388759,4,361
ASV_00168,0.08306357242748509,0.044211344524567965,5,361
ASV_00169,0.06521905517312687,0.05404754124335197,5,361
ASV_00170,0.04991041649833089,0.04223981766769159,5,361
ASV_00171,0.049640993473115014,0.033601312235892446,7,361
ASV_00172,0.09100323593961993,0.06817445217873162,5,361
ASV_00173,0.09491097537609165,0.07987997117380367,3,361
ASV_00174,0.08587185667854629,0.03595824436760708,4,361
ASV_00176,0.06905032938326629,0.05605291332753392,5,361
ASV_00177,0.0644890436693284,0.035347058872377074,7,361
ASV_00178,0.07361963190184051,NA,2,361
ASV_00179,0.05780936123552336,0.022907594328072146,5,361
ASV_00180,0.08027097850861736,0.03554253558007773,4,361
ASV_00181,0.08616316175529865,0.03719649361016985,5,361
ASV_00182,0.09718271560010133,0.047394573309621844,6,361
ASV_00183,0.07782312877414085,0.05983414147064006,5,361
ASV_00184,0.06924408436630913,0.044630183045289984,5,361
ASV_00185,0.06391219605476127,0.04294663207536752,7,361
ASV_00186,0.06589193238826804,0.04425369110266516,6,361
ASV_00187,0.05868997938126159,0.0346991070477969,7,361
ASV_00188,0.0570541959845482,0.03605735423972899,6,361
ASV_00189,0.07887833017749064,0.02060955102314673,3,361
ASV_00190,0.07732551229596359,0.05419432559861784,3,361
ASV_00191,0.0689614251676887,0.03677136904151476,5,361
ASV_00192,0.059259259259259234,NA,2,361
ASV_00193,0.06747172971211861,0.03055284386823584,4,361
ASV_00194,0.04580152671755733,NA,2,361
ASV_00195,0.1517857142857143,NA,2,361
ASV_00196,0.0765280183399437,0.047794581576077,7,361
ASV_00197,0.08130015842250407,0.05433674398614231,7,361
ASV_00198,0.09123251889757304,0.07097262276355383,6,361
ASV_00199,0.09437987485234738,0.02948938662861841,3,361
ASV_00200,0.06497319480162542,0.05057192817018768,7,361
ASV_00201,0.07654755393803152,9.726871699177736e-4,3,361
ASV_00202,0.05346741536256181,0.04507844964239204,5,361
ASV_00203,0.08924096719474259,0.06080965926740353,5,361
ASV_00204,0.0755812819356519,0.02548262867069213,3,361
ASV_00205,0.10103471116773646,0.04394431254966732,5,361
ASV_00206,0.07340386569143757,0.038912881338642014,5,361
ASV_00208,0.21144278606965172,NA,2,361
ASV_00210,0.08159451536836489,0.02435955339037387,5,361
ASV_00211,0.06198276030579852,0.052008085499642406,5,361
ASV_00212,0.08164794007490643,0.033322579589261686,3,361
ASV_00213,0.09384982441693825,0.05656060604726847,4,361
ASV_00214,0.06241470780005124,0.053236799970505594,4,361
ASV_00215,0.049732200572536724,0.031035303819412104,3,361
ASV_00216,0.13921685754497062,0.05180946023702096,3,361
ASV_00217,0.08167838055415118,0.04142591100758354,3,361
ASV_00218,0.07218116687243856,0.04945539772019927,7,361
ASV_00219,0.1017987228722031,0.06262890699350641,5,361
ASV_00221,0.07005506513551231,0.06282984075540222,5,361
ASV_00222,0.1720116618075802,NA,2,361
ASV_00223,0.056227530696912074,0.020935278704255073,4,361
ASV_00224,0.07917597487239719,0.035382981514195236,4,361
ASV_00225,0.11029411764705876,NA,2,361
ASV_00226,0.07335158834175877,0.019910343288826505,3,361
ASV_00227,0.056088952322019256,0.04026374263962328,5,361
ASV_00228,0.06278026905829603,NA,2,361
ASV_00229,0.09487773141293128,0.05353911366095309,3,361
ASV_00230,0.09333616139329602,0.04807617501680575,4,361
ASV_00231,0.0794407542975507,0.03435310808635981,5,361
ASV_00232,0.07369963798681456,0.050290471367372885,7,361
ASV_00233,0.0704164186040381,0.04136245408720571,7,361
ASV_00235,0.0626562297836939,0.039508803518016486,5,361
ASV_00236,0.07606006725503582,0.0349877971336902,3,361
ASV_00237,0.039823008849557584,NA,2,361
ASV_00238,0.061873103445555355,0.027484014808836353,5,361
ASV_00239,0.07909568336108623,0.049661958542883654,3,361
ASV_00240,0.05751435560465919,0.03810248085817872,5,361
ASV_00241,0.08673316521850642,0.03813808355678109,4,361
ASV_00242,0.06459921991260179,0.043344864347281624,6,361
ASV_00243,0.08604852383417935,0.04651603804360798,6,361
ASV_00244,0.07085751612384078,0.0519852143264215,5,361
ASV_00245,0.038961038961038974,NA,2,361
ASV_00246,0.11627906976744184,NA,2,361
ASV_00247,0.15249266862170086,NA,2,361
ASV_00248,0.05748945597954913,0.017496778690595134,3,361
ASV_00249,0.046273298916921626,0.03650949281859974,7,361
ASV_00250,0.07120801435152624,0.0400277697755739,7,361
ASV_00251,0.0514644232667284,0.027364856726642562,4,361
ASV_00252,0.07113765001786039,0.0036433979587846507,3,361
ASV_00253,0.08462145110410087,0.03782998983925641,3,361
ASV_00254,0.03523041710548718,0.03249599226749187,6,361
ASV_00255,0.07213087310927498,0.03872353521004787,3,361
ASV_00256,0.12406301491897244,0.04289956495726348,4,361
ASV_00257,0.06344470367884038,0.038738307083271896,6,361
ASV_00258,0.08247419689735432,0.0464656102346868,3,361
ASV_00259,0.042208750835566036,0.01951913316600697,5,361
ASV_00260,0.062349727742882256,0.023420820750127396,4,361
ASV_00261,0.08678789029312371,0.05351518178781002,4,361
ASV_00262,0.06417345847561284,0.04569581531521968,6,361
ASV_00263,0.08401822970448397,0.03633826834702502,4,361
ASV_00264,0.0811827043409228,0.07635361446256067,5,361
ASV_00265,0.05981415121926973,0.026989233429993043,5,361
ASV_00266,0.06531661538294296,0.04917824475522619,5,361
ASV_00267,0.07556231417021579,0.03780667612206156,5,361
ASV_00268,0.062200956937799035,NA,2,361
ASV_00269,0.044541314363830936,0.02234842299507464,6,361
ASV_00270,0.07176186968431683,0.05390235477162453,5,361
ASV_00271,0.05031446540880502,NA,2,361
ASV_00272,0.07357940975675119,0.02985118224147277,4,361
ASV_00273,0.06912563402431578,0.05372789556195258,5,361
ASV_00274,0.05934104850330132,0.02152083959317993,4,361
ASV_00275,0.09455988541037377,0.0607491320846994,5,361
ASV_00276,0.06719828524184436,0.028916966293895275,6,361
ASV_00277,0.06728971233470811,0.029692157812335866,5,361
ASV_00278,0.06454508403843048,0.059545082965276976,5,361
ASV_00279,0.08718852063550059,0.08474394267409034,4,361
ASV_00280,0.06946553817019753,0.03122525405318431,6,361
ASV_00281,0.05566645218527296,0.017554224286677054,3,361
ASV_00282,0.0368421052631579,NA,2,361
ASV_00283,0.06706712395884366,0.02046553475147754,3,361
ASV_00285,0.0828994894856685,0.015915116501136438,4,361
ASV_00286,0.06050353654950288,0.05045701299873964,4,361
ASV_00287,0.11145094868268418,0.049276987552118234,4,361
ASV_00288,0.054699507393901635,0.03186559109298028,7,361
ASV_00289,0.09991844579274793,0.02997505893559069,4,361
ASV_00290,0.046209365595462314,0.03492124202694242,7,361
ASV_00292,0.07015479297409738,0.026042149641371252,5,361
ASV_00293,0.0737938577541333,0.04714713851437169,5,361
ASV_00294,0.06997023160969447,0.0561116707034662,6,361
ASV_00295,0.052602116837462534,0.052042633493569905,5,361
ASV_00296,0.060097291831389024,0.053411260765128026,6,361
ASV_00297,0.08220565885061046,0.02599446555651395,6,361
ASV_00298,0.06670430024867688,0.0206156727802872,5,361
ASV_00299,0.08852702906735335,0.03395301420407428,5,361
ASV_00300,0.05440970867718816,0.03348721699772116,3,361
ASV_00301,0.06228516097797143,0.013336768838391987,3,361
ASV_00303,0.10774863107547347,0.04207798243169519,5,361
ASV_00304,0.07556304958238562,0.03761955855520509,3,361
ASV_00305,0.04255319148936165,NA,2,361
ASV_00307,0.0386399232167966,0.026071576290297823,4,361
ASV_00308,0.06388492226058763,0.0475945615385429,4,361
ASV_00309,0.11688037467877396,0.0556425774666238,5,361
ASV_00310,0.08955804349643748,0.03798827554864251,3,361
ASV_00311,0.06448242564019031,0.041458864071506805,6,361
ASV_00312,0.08665358881014477,0.06795511634819502,4,361
ASV_00313,0.07815583254874094,0.06328648374993043,6,361
ASV_00314,0.04958677685950419,NA,2,361
ASV_00315,0.055276724498177054,0.04970112314618755,7,361
