from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06157656487223525,0.04519152563583633,5,405
ASV_00002,0.07112180103406689,0.049019105857006175,7,405
ASV_00003,0.07018912774943993,0.04529470977971398,7,405
ASV_00004,0.07014524239467833,0.0504529771609151,7,405
ASV_00005,0.06215773096479368,0.03771163485554199,7,405
ASV_00006,0.06516924696571134,0.03711024630722545,7,405
ASV_00007,0.062264832807434924,0.03448009288131372,7,405
ASV_00008,0.06070102546903654,0.04332512443833437,7,405
ASV_00009,0.0633481483668779,0.03619862430113928,7,405
ASV_00010,0.07667416720877684,0.054304011558681996,7,405
ASV_00011,0.06923530962733743,0.046461734681957044,7,405
ASV_00012,0.07679134846413008,0.042582339173153017,6,405
ASV_00013,0.06720616143298574,0.030498218263584297,7,405
ASV_00014,0.06795525316959664,0.04584237027281011,7,405
ASV_00015,0.05657887593847859,0.04074142405246132,7,405
ASV_00016,0.06815119301628109,0.04906553729683003,6,405
ASV_00017,0.0772759846108115,0.05642327202206665,5,405
ASV_00018,0.0584314459002157,0.04427955124155085,7,405
ASV_00019,0.05426721820945836,0.043144495159866646,7,405
ASV_00020,0.05021163023476346,0.04219797900039678,7,405
ASV_00021,0.05529645205151434,0.0450365597904949,6,405
ASV_00022,0.06418611040045258,0.0339860320595488,7,405
ASV_00023,0.06014809179302524,0.05259729045179296,7,405
ASV_00024,0.08689338224653688,0.05223976272787959,7,405
ASV_00025,0.07694992025307919,0.05914682039506908,4,405
ASV_00026,0.0719380875688211,0.043453501313933315,7,405
ASV_00028,0.05813564723767244,0.04174294218928208,7,405
ASV_00029,0.055410000701641746,0.04379157886937025,7,405
ASV_00030,0.07788946677761495,0.04786552001488456,7,405
ASV_00031,0.07612560953538676,0.04993423161307541,7,405
ASV_00032,0.06171082135398518,0.04960853981678381,7,405
ASV_00033,0.07490276069720715,0.05058824728547543,7,405
ASV_00034,0.0666383142871246,0.033699095302722394,7,405
ASV_00035,0.0715244605828706,0.046443447744031176,7,405
ASV_00036,0.05823720890945973,0.03717605283602777,7,405
ASV_00037,0.038258929752310454,0.03249478965509354,6,405
ASV_00038,0.0691721884822459,0.07078389485566144,5,405
ASV_00039,0.07267074005903959,0.039059208543716376,5,405
ASV_00040,0.07287996283856853,0.0456329092181445,7,405
ASV_00041,0.059504361824917064,0.03347302930601988,6,405
ASV_00042,0.04753544895855354,0.030852536470855705,7,405
ASV_00043,0.059699289976303395,0.03301518272812035,5,405
ASV_00044,0.07683566033088905,0.04694564393386473,7,405
ASV_00045,0.09971992597556878,0.046412730939594374,6,405
ASV_00046,0.06756000679469897,0.04372907982907635,7,405
ASV_00047,0.05867746001303873,0.05838538908204898,4,405
ASV_00048,0.055106968231843106,0.0446178607916163,7,405
ASV_00049,0.06385969433919106,0.0576838947514768,6,405
ASV_00050,0.07609109960286878,0.052557530221652334,6,405
ASV_00051,0.06601239486627174,0.039798733503414944,7,405
ASV_00052,0.06733179568390434,0.06664822258178255,6,405
ASV_00053,0.061492900725261784,0.03607115728411954,7,405
ASV_00054,0.07142107759954619,0.040295991965789556,7,405
ASV_00055,0.07680628542265977,0.05377324579742832,7,405
ASV_00056,0.06827700388551969,0.05630096629704756,7,405
ASV_00057,0.056358392167218434,0.05162098649015183,7,405
ASV_00058,0.0777250348820237,0.05923354692676404,7,405
ASV_00059,0.04306456541654461,0.03134989086736458,7,405
ASV_00060,0.12209200727551829,0.04627815546125582,5,405
ASV_00061,0.08966990292415425,0.043373064573206,5,405
ASV_00062,0.05946872735797542,0.04146707245689326,7,405
ASV_00063,0.05793092092173187,0.03828954085832022,7,405
ASV_00064,0.07306324242788002,0.058782668386148484,7,405
ASV_00065,0.05193983719721553,0.04497868621510187,4,405
ASV_00066,0.07611184278694319,0.03806065674960704,5,405
ASV_00067,0.07155698034238053,0.05031827972889857,7,405
ASV_00068,0.056478573811847455,0.026561484113582355,5,405
ASV_00069,0.05438855279178636,0.025894857954480814,6,405
ASV_00070,0.04938744809104295,0.03510656437195376,7,405
ASV_00071,0.05089491970737296,0.04074767324202191,7,405
ASV_00072,0.1108999450172377,0.0761050141102609,3,405
ASV_00073,0.08141170391660496,0.05373559719558962,5,405
ASV_00074,0.05313677804165586,0.023502823909664194,4,405
ASV_00075,0.07086254809365404,0.045469589142905935,5,405
ASV_00076,0.08276298654713773,0.05402039387459537,7,405
ASV_00077,0.04977392977392977,0.048221691302316336,3,405
ASV_00078,0.06253855993591301,0.04952794961629048,7,405
ASV_00079,0.053477294353951176,0.04773875442604426,5,405
ASV_00080,0.04666870963551493,0.03469763157389064,6,405
ASV_00081,0.06851401802616798,0.05161049589286471,7,405
ASV_00082,0.05391145839860364,0.03149240545433378,3,405
ASV_00083,0.07441555754357973,0.047459163333179524,7,405
ASV_00084,0.06933139856349671,0.048174086374150236,7,405
ASV_00085,0.11273995572695225,0.030742466456010916,5,405
ASV_00086,0.057740938866941635,0.04305544842955928,7,405
ASV_00087,0.05989533239512018,0.03212890215393155,7,405
ASV_00088,0.05963070549673605,0.036520123532374195,5,405
ASV_00089,0.056180680840319276,0.0410458825633484,5,405
ASV_00090,0.06923098609927078,0.03198117666189248,7,405
ASV_00091,0.06464764019715656,0.037699903218927105,5,405
ASV_00092,0.0600477808271182,0.030911251318117314,7,405
ASV_00093,0.07907338786735918,0.04247558613637127,6,405
ASV_00094,0.09101974502786317,0.042693554000248476,5,405
ASV_00095,0.0529170279659271,0.040378120035201,6,405
ASV_00096,0.06255213845506735,0.04387213007856405,7,405
ASV_00097,0.057293077638327215,0.03656758308694128,6,405
ASV_00098,0.07230643475446107,0.04513982332391681,4,405
ASV_00099,0.073408467134896,0.050404892995382915,5,405
ASV_00100,0.0436874505059437,0.043801421193353764,6,405
ASV_00101,0.06841359588114095,0.03471571070418865,6,405
ASV_00102,0.05005435667152678,0.038874112698971904,5,405
ASV_00103,0.055122163993942576,0.03180249582726025,5,405
ASV_00104,0.0639330755768323,0.04277794320529622,6,405
ASV_00105,0.05852827837242839,0.044995186238602235,7,405
ASV_00106,0.07760590237630752,0.03917711075888331,6,405
ASV_00107,0.06077506097846448,0.03977393345798619,7,405
ASV_00108,0.07104848447637176,0.031524376280719184,3,405
ASV_00109,0.086723059551656,0.038567068252542344,5,405
ASV_00110,0.08542302375128723,0.03491907104802506,5,405
ASV_00111,0.07711753470709155,0.05910856860780786,4,405
ASV_00112,0.07652389297226148,0.048778882213603485,7,405
ASV_00113,0.07000435731082699,0.0451045992280173,7,405
ASV_00115,0.18046709129511684,NA,2,405
ASV_00116,0.06115759467196018,0.04421646436909313,7,405
ASV_00117,0.04628264844025244,0.045468412970756295,6,405
ASV_00118,0.09975856005470803,0.03803618418435725,6,405
ASV_00119,0.05265742536925426,0.04621081956941102,5,405
ASV_00120,0.06838344730867661,0.030034549668230024,5,405
ASV_00121,0.07380470317526706,0.02897961978486352,3,405
ASV_00122,0.05764017368108213,0.040421314109971074,4,405
ASV_00123,0.05158783540616947,0.02778711057677263,5,405
ASV_00125,0.06681884259042743,0.031562652020893936,6,405
ASV_00126,0.06485003518757194,0.03599243290054352,4,405
ASV_00127,0.05714101342022433,0.03159395002892012,5,405
ASV_00128,0.05405080009919015,0.0381911418913108,7,405
ASV_00129,0.06142847291583973,0.04784319569784062,5,405
ASV_00130,0.06756778134780006,0.05280878627695208,6,405
ASV_00131,0.05881803764396327,0.03899473307577636,7,405
ASV_00132,0.08313557707267238,0.06738713133970682,3,405
ASV_00133,0.07354966059888915,0.0522698920925335,6,405
ASV_00134,0.11583751204781469,0.05798778795457095,4,405
ASV_00135,0.06856271397567001,0.0711537084784035,5,405
ASV_00136,0.06030422755201351,0.04009802059950765,7,405
ASV_00137,0.05386973301915711,0.04228086761391803,5,405
ASV_00138,0.0935959171427424,0.03676629932650119,5,405
ASV_00139,0.06950715697428006,0.03157470649398071,5,405
ASV_00140,0.05772822736799649,0.04735700090408983,7,405
ASV_00141,0.05986820385605772,0.04211910824057068,6,405
ASV_00142,0.058338921436758416,0.04661826604794907,7,405
ASV_00143,0.1050408599962122,0.05695293370919569,3,405
ASV_00144,0.06745284094676014,0.044235800753655,7,405
ASV_00145,0.06403638613632745,0.06448627448488259,4,405
ASV_00146,0.07825663384142534,0.059925304980297904,6,405
ASV_00147,0.06516354756874737,0.06514183046217853,5,405
ASV_00148,0.0755731161864394,0.05938726642642112,7,405
ASV_00149,0.07380195174196347,0.039678305073056246,4,405
ASV_00150,0.0526808004217643,0.045190927543250076,3,405
ASV_00151,0.06704342116131853,0.03731518844055,6,405
