from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3125652498016162,0.1397181237360377,5,d_1,405
ASV_00001,0.6397865560024406,0.11775307287623636,5,d_UW,405
ASV_00001,0.48727845365126515,0.13386782936434719,5,d_VAW,405
ASV_00001,0.7423022144378397,0.10718957104303112,5,d_0,405
ASV_00001,0.5103682409864888,0.13532835682619015,5,d_0.5,405
ASV_00002,0.2597441124403416,0.06747654715601281,7,d_1,405
ASV_00002,0.5747988405246438,0.058187550286993066,7,d_UW,405
ASV_00002,0.42966735797896083,0.059192026707722785,7,d_VAW,405
ASV_00002,0.6896837947488137,0.06379360318928284,7,d_0,405
ASV_00002,0.44942377169042974,0.05836378633812019,7,d_0.5,405
ASV_00003,0.2301475833048683,0.09162998398690672,7,d_1,405
ASV_00003,0.5539057536805475,0.061464056614302785,7,d_UW,405
ASV_00003,0.3997517729490127,0.08029084166494943,7,d_VAW,405
ASV_00003,0.6623872791945157,0.08290158042052774,7,d_0,405
ASV_00003,0.4200515047453601,0.08628716345862525,7,d_0.5,405
ASV_00004,0.3005678570375586,0.11368581934517333,7,d_1,405
ASV_00004,0.6277887458181781,0.13041873394144982,7,d_UW,405
ASV_00004,0.47172654473505987,0.11071859456680591,7,d_VAW,405
ASV_00004,0.7243399579871447,0.11997512698741847,7,d_0,405
ASV_00004,0.49719342289775975,0.11980581248566918,7,d_0.5,405
ASV_00005,0.22908430403483393,0.054319295139254146,7,d_1,405
ASV_00005,0.5941317631220856,0.10340663621347831,7,d_UW,405
ASV_00005,0.4130497984510481,0.06858883998204024,7,d_VAW,405
ASV_00005,0.6836879979291108,0.09101794172131292,7,d_0,405
ASV_00005,0.4392839755014343,0.07963650599446566,7,d_0.5,405
ASV_00006,0.3124508883425179,0.10765047251137193,7,d_1,405
ASV_00006,0.6311684134121609,0.12695275527835614,7,d_UW,405
ASV_00006,0.4844871912396651,0.1055022718095668,7,d_VAW,405
ASV_00006,0.7330061739121092,0.11823937589017053,7,d_0,405
ASV_00006,0.5156276312172833,0.11905959124076393,7,d_0.5,405
ASV_00007,0.25718745838785223,0.05876475370894363,7,d_1,405
ASV_00007,0.5938377553137157,0.06301641370573788,7,d_UW,405
ASV_00007,0.4409469093613331,0.06648127224148707,7,d_VAW,405
ASV_00007,0.6907280318347134,0.06212333699282879,7,d_0,405
ASV_00007,0.4596207639188585,0.06427724420560472,7,d_0.5,405
ASV_00008,0.3086972838397312,0.14266377985221526,7,d_1,405
ASV_00008,0.6203999521180005,0.1077388934025956,7,d_UW,405
ASV_00008,0.4748939972204254,0.13151556348776444,7,d_VAW,405
ASV_00008,0.722554660984905,0.10569412545683148,7,d_0,405
ASV_00008,0.4977532033366339,0.13565479045509019,7,d_0.5,405
ASV_00009,0.27953698030078417,0.11539360551059376,7,d_1,405
ASV_00009,0.5804656374276101,0.06146898379631725,7,d_UW,405
ASV_00009,0.4459359886442041,0.09365243288449732,7,d_VAW,405
ASV_00009,0.6913973856318367,0.07065315699457744,7,d_0,405
ASV_00009,0.4674528238354423,0.09568118413972035,7,d_0.5,405
ASV_00010,0.22135674764145,0.0802886138778048,7,d_1,405
ASV_00010,0.5965241528948864,0.11101691859855223,7,d_UW,405
ASV_00010,0.4151770141172347,0.09056518198212879,7,d_VAW,405
ASV_00010,0.6910137872425893,0.10021127371870743,7,d_0,405
ASV_00010,0.4369368545211204,0.09736244062635196,7,d_0.5,405
ASV_00011,0.22473588735734856,0.052339620673170474,7,d_1,405
ASV_00011,0.5681521959201098,0.06095810199320724,7,d_UW,405
ASV_00011,0.404420382983454,0.050845034403828045,7,d_VAW,405
ASV_00011,0.6765582944220653,0.06000367537322245,7,d_0,405
ASV_00011,0.4256972484810388,0.05154697298595662,7,d_0.5,405
ASV_00012,0.19954810921511476,0.041953786495990276,6,d_1,405
ASV_00012,0.5763787203498786,0.05211667932646723,6,d_UW,405
ASV_00012,0.391390363993517,0.04215786485605698,6,d_VAW,405
ASV_00012,0.6660426392591018,0.05509115658997786,6,d_0,405
ASV_00012,0.414457473207058,0.045836375231902406,6,d_0.5,405
ASV_00013,0.24566528637268764,0.048569930493179946,7,d_1,405
ASV_00013,0.5990049097320389,0.06255860904206231,7,d_UW,405
ASV_00013,0.4319617150113891,0.04603773656915189,7,d_VAW,405
ASV_00013,0.6992663508243132,0.060164256433621076,7,d_0,405
ASV_00013,0.4547086118681804,0.047547763293157734,7,d_0.5,405
ASV_00014,0.26863066157288074,0.09045441588579199,7,d_1,405
ASV_00014,0.6046385698699377,0.08812839446086508,7,d_UW,405
ASV_00014,0.44155155169940025,0.07475608948663885,7,d_VAW,405
ASV_00014,0.7096881711082869,0.08603249803623234,7,d_0,405
ASV_00014,0.4698615732966382,0.08877567972697233,7,d_0.5,405
ASV_00015,0.27292506682540363,0.07525649863981752,7,d_1,405
ASV_00015,0.6239743013612836,0.1058721042995713,7,d_UW,405
ASV_00015,0.44599782408688937,0.07841951775017264,7,d_VAW,405
ASV_00015,0.714414761535714,0.09274157781361211,7,d_0,405
ASV_00015,0.47774091706719235,0.09160079759475087,7,d_0.5,405
ASV_00016,0.2650985576420448,0.09100191419424886,6,d_1,405
ASV_00016,0.6504291947587381,0.13374372704471166,6,d_UW,405
ASV_00016,0.45815026837015654,0.09741564180380659,6,d_VAW,405
ASV_00016,0.737845481141293,0.10303691020591352,6,d_0,405
ASV_00016,0.4901833089419151,0.10950766901501827,6,d_0.5,405
ASV_00017,0.2516937941563993,0.07681699256292158,5,d_1,405
ASV_00017,0.6007026650847318,0.08331488421546207,5,d_UW,405
ASV_00017,0.4343673861817789,0.07326833009876935,5,d_VAW,405
ASV_00017,0.7137023870372324,0.07697140167537452,5,d_0,405
ASV_00017,0.45898329008274225,0.07920779719287036,5,d_0.5,405
ASV_00018,0.31357132210251065,0.10461120200941568,7,d_1,405
ASV_00018,0.6548886729926713,0.11268869453748002,7,d_UW,405
ASV_00018,0.49878716937370843,0.10206793019413224,7,d_VAW,405
ASV_00018,0.7515431939883549,0.09739383341866277,7,d_0,405
ASV_00018,0.5239046176150479,0.10767070320613473,7,d_0.5,405
