from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05785565077102147,0.04383673589821965,5,342
ASV_00002,0.05171921236191611,0.03412696619719186,7,342
ASV_00003,0.08722839618137465,0.05082335966023314,7,342
ASV_00004,0.0726591876785726,0.05001125918067811,7,342
ASV_00005,0.06844232715115692,0.05663277899870542,7,342
ASV_00006,0.0675903265093725,0.040190104285526995,7,342
ASV_00007,0.06900704646998868,0.04903890384823007,7,342
ASV_00008,0.06476956520357269,0.038540121576020644,7,342
ASV_00009,0.05102977508439679,0.04286158572471764,7,342
ASV_00010,0.06940421462929747,0.045797051881689664,7,342
ASV_00011,0.05875473319030468,0.04066819726553402,7,342
ASV_00012,0.07205299373673915,0.042143384685040114,6,342
ASV_00013,0.05044043865953039,0.04114398646203014,7,342
ASV_00014,0.06224132497180762,0.0509902243114447,7,342
ASV_00015,0.06105784578597843,0.04448888028205114,7,342
ASV_00016,0.07692835043413442,0.04832189903335863,6,342
ASV_00017,0.06424550815474699,0.05397040810117163,5,342
ASV_00018,0.06715190430173382,0.03777067472723736,7,342
ASV_00019,0.05677297570432588,0.03309992702897426,7,342
ASV_00020,0.09063024368790011,0.056573036118452255,7,342
ASV_00021,0.07279433291193119,0.07726517634699898,6,342
ASV_00022,0.05595765574540667,0.034879992810600294,7,342
ASV_00023,0.09155046877168921,0.06228160597044341,7,342
ASV_00024,0.06829998481714539,0.048011396295864386,7,342
ASV_00025,0.09370688562392375,0.08134240273459345,4,342
ASV_00026,0.06927454867036795,0.05470477304916696,7,342
ASV_00028,0.06386070434411262,0.0433137804420444,7,342
ASV_00029,0.04968282639815977,0.0356552355864667,7,342
ASV_00030,0.0753288643727584,0.06430242602748507,7,342
ASV_00031,0.06364149342936885,0.04359030899910369,7,342
ASV_00032,0.06205014484028953,0.047136856539098215,7,342
ASV_00033,0.06218868172442435,0.036863782418573146,7,342
ASV_00034,0.07842666253999286,0.05332375310872249,7,342
ASV_00035,0.06993681781656563,0.042587168435306307,7,342
ASV_00036,0.06257258935714613,0.05279749040661007,7,342
ASV_00037,0.06628638000148653,0.04270477464735306,6,342
ASV_00038,0.04483486286897777,0.03712426489177468,5,342
ASV_00039,0.08526567299596981,0.052270993390000714,5,342
ASV_00040,0.07249764605736857,0.045986625089152015,7,342
ASV_00041,0.06072403889569766,0.05925086302684978,6,342
ASV_00042,0.07711792170457325,0.04473572770480942,7,342
ASV_00043,0.06797090472542705,0.06282875953256802,5,342
ASV_00044,0.06422692227047452,0.045631528155100555,7,342
ASV_00045,0.0808031935092352,0.03936893055909572,6,342
ASV_00046,0.07098758544118136,0.04823173926081686,7,342
ASV_00047,0.09925791639185223,0.07227275128465498,4,342
ASV_00048,0.06650200588015291,0.036478792679267326,7,342
ASV_00049,0.06708900586056946,0.04314004251941032,6,342
ASV_00050,0.06587775715911792,0.0506462870986072,6,342
ASV_00051,0.057745972686451326,0.03403258505951012,7,342
ASV_00052,0.08014590868245224,0.051585488551552885,6,342
ASV_00053,0.057755874911876795,0.038473393196068496,7,342
ASV_00054,0.07119951410123053,0.05140899158577449,7,342
ASV_00055,0.04763708187640388,0.0370504515964953,7,342
ASV_00056,0.0608557791579397,0.04262229245794888,7,342
ASV_00057,0.07617987279786691,0.03956359186087954,7,342
ASV_00058,0.07365098381710489,0.05655510560576232,7,342
ASV_00059,0.08347914593235713,0.06264664585153511,7,342
ASV_00060,0.060149522961396626,0.032339675673569976,5,342
ASV_00061,0.09844878583536161,0.03772626254373821,5,342
ASV_00062,0.06717353447414535,0.03832602774480116,7,342
ASV_00063,0.05537031740979805,0.04798470834810307,7,342
ASV_00064,0.08253777444613943,0.048884956765693585,7,342
ASV_00065,0.06014582158792995,0.053478141949837084,4,342
ASV_00066,0.08383495005689032,0.019251736867142846,5,342
ASV_00067,0.07403950712582456,0.0435839780282471,7,342
ASV_00068,0.08514862423588362,0.05855816325545433,5,342
ASV_00069,0.0529906729336611,0.04285881463409562,6,342
ASV_00070,0.065239434304235,0.04028466494819121,7,342
ASV_00071,0.059421322715481645,0.04184712761661785,7,342
ASV_00072,0.07859942482421904,0.05508805154467558,3,342
ASV_00073,0.07183004953604308,0.054805463986767416,5,342
ASV_00074,0.08348236910861008,0.048500540586986586,4,342
ASV_00075,0.06390792100834224,0.038916810145260494,5,342
ASV_00076,0.05599986128243845,0.04188851578309218,7,342
ASV_00077,0.053519061583577776,0.04312083242949754,3,342
ASV_00078,0.07409185456094902,0.04316024899262232,7,342
