from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06738122610829061,0.06387864442769961,5,197
ASV_00002,0.06477402947206515,0.052745154492283425,7,197
ASV_00003,0.057705986309422336,0.038466804519957404,7,197
ASV_00004,0.05004943803656933,0.03324213342897629,7,197
ASV_00005,0.05458989877431884,0.0361821779864553,7,197
ASV_00006,0.05642286818272246,0.046943539036543504,7,197
ASV_00007,0.07659798513897197,0.054787040386942945,7,197
ASV_00008,0.0703616156708132,0.039567455542782286,7,197
ASV_00009,0.05034551480981512,0.030547392329522985,7,197
ASV_00010,0.06540087773463858,0.05011896876661298,7,197
ASV_00011,0.06576798601226437,0.040796343604606135,7,197
ASV_00012,0.08058604288474133,0.03596808230087797,6,197
ASV_00013,0.07038782090115701,0.05394980997532399,7,197
ASV_00014,0.05804844773593459,0.04151279495734843,7,197
ASV_00015,0.06109881610272906,0.053662509520971555,7,197
ASV_00016,0.05783205691753497,0.0398228718709169,6,197
ASV_00017,0.07535486459188649,0.06471034050543797,5,197
ASV_00018,0.07305934562834081,0.04251699294217986,7,197
ASV_00019,0.07666806611424144,0.0525128702355977,7,197
ASV_00020,0.06845115454445361,0.042267475429084586,7,197
ASV_00021,0.056479943422703065,0.03767259658102273,6,197
ASV_00022,0.06849375119167052,0.04430923824657714,7,197
ASV_00023,0.05481325050127603,0.05029323952447653,7,197
ASV_00024,0.05626550013925572,0.03490872825896517,7,197
ASV_00025,0.07074236758723436,0.03824722731440773,4,197
ASV_00026,0.08180222949479088,0.05607189191363991,7,197
ASV_00028,0.056700291668772225,0.038016834641581315,7,197
ASV_00029,0.04488543065642662,0.036203301348466964,7,197
ASV_00030,0.04938195977652428,0.03483258204875332,7,197
ASV_00031,0.05595153988094862,0.031089674486440805,7,197
ASV_00032,0.07094907836222948,0.04506869057201174,7,197
ASV_00033,0.06547433832372976,0.03479788368794115,7,197
ASV_00034,0.058395612044082425,0.03972177652745126,7,197
ASV_00035,0.06894825593179817,0.05691732230601283,7,197
ASV_00036,0.06081920236813009,0.051339069759519074,7,197
ASV_00037,0.04834573472611452,0.05422754323519903,6,197
ASV_00038,0.05329677558041468,0.05479249397275472,5,197
ASV_00039,0.07931640618203596,0.024083066816286584,5,197
ASV_00040,0.07647954751244936,0.04715937097518987,7,197
ASV_00041,0.06242718518086805,0.0342731859661898,6,197
ASV_00042,0.06255752928858908,0.023874910178043354,7,197
ASV_00043,0.07126481413537822,0.038741624276232144,5,197
ASV_00044,0.06344001053853782,0.047658081409486686,7,197
ASV_00045,0.09693347743239851,0.04668918096678794,6,197
ASV_00046,0.07847576708920097,0.051590219762347365,7,197
ASV_00047,0.06164064241068038,0.046911999378542374,4,197
ASV_00048,0.07242359301749829,0.04890604546855669,7,197
ASV_00049,0.056712451506676455,0.03542178954545696,6,197
ASV_00050,0.06257852211259625,0.041396339533494635,6,197
ASV_00051,0.06444520937914358,0.04462622358103384,7,197
ASV_00052,0.05840049893643267,0.04111784095022332,6,197
ASV_00053,0.04926687699067863,0.02566661392405193,7,197
