from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.34454135241816863,0.21331446923623407,5,d_1,197
ASV_00001,0.6338201181535473,0.12255418357785867,5,d_UW,197
ASV_00001,0.5051227563420942,0.1796925496485479,5,d_VAW,197
ASV_00001,0.7453923905253153,0.1325466910484887,5,d_0,197
ASV_00001,0.5326874215053974,0.1879137735026146,5,d_0.5,197
ASV_00002,0.29419437754214983,0.11245965139701114,7,d_1,197
ASV_00002,0.6181447406671295,0.12173115178730727,7,d_UW,197
ASV_00002,0.4568623604911334,0.09944298540273513,7,d_VAW,197
ASV_00002,0.7173801620910618,0.111288393584088,7,d_0,197
ASV_00002,0.490739957063917,0.11415138237451723,7,d_0.5,197
ASV_00003,0.30532138758464306,0.10634702813209466,7,d_1,197
ASV_00003,0.6372459987292546,0.10963283035636057,7,d_UW,197
ASV_00003,0.4672741747033247,0.1016862829565832,7,d_VAW,197
ASV_00003,0.7328428021814186,0.10609282126313545,7,d_0,197
ASV_00003,0.5006697481529446,0.11345777017866535,7,d_0.5,197
ASV_00004,0.2675526148522707,0.06558942010578322,7,d_1,197
ASV_00004,0.6044157044975229,0.1154509089713443,7,d_UW,197
ASV_00004,0.44493870391708484,0.06827592936585342,7,d_VAW,197
ASV_00004,0.7046881322674811,0.09527995589598859,7,d_0,197
ASV_00004,0.47336657572963076,0.08150169684719573,7,d_0.5,197
ASV_00005,0.2807920502265671,0.09102196550982283,7,d_1,197
ASV_00005,0.6607191218269941,0.07972930359909837,7,d_UW,197
ASV_00005,0.4791158336430501,0.08473903409955322,7,d_VAW,197
ASV_00005,0.7420581627636023,0.07839795687236131,7,d_0,197
ASV_00005,0.5044984014209208,0.09003488863475807,7,d_0.5,197
ASV_00006,0.28363903204575686,0.0815841268513772,7,d_1,197
ASV_00006,0.6515631464585661,0.09929611348551372,7,d_UW,197
ASV_00006,0.4711038517126366,0.07793518173572145,7,d_VAW,197
ASV_00006,0.741985127192323,0.08504068695615934,7,d_0,197
ASV_00006,0.500110899362936,0.08961344627356332,7,d_0.5,197
ASV_00007,0.28357481662380946,0.09761113591069716,7,d_1,197
ASV_00007,0.6353735459230998,0.1206948488727547,7,d_UW,197
ASV_00007,0.46588521806606825,0.09920243344979325,7,d_VAW,197
ASV_00007,0.730219001775627,0.10008342338725007,7,d_0,197
ASV_00007,0.49138426915875505,0.11041956148633282,7,d_0.5,197
ASV_00008,0.28940613558307526,0.09842569549705081,7,d_1,197
ASV_00008,0.6198781423260914,0.10944547747542643,7,d_UW,197
ASV_00008,0.4600118929499164,0.09452449928062409,7,d_VAW,197
ASV_00008,0.7183599455652622,0.0985249631389036,7,d_0,197
ASV_00008,0.48574044360893753,0.1055756936083495,7,d_0.5,197
ASV_00009,0.26537597304719723,0.07567373452022867,7,d_1,197
ASV_00009,0.5985972596285045,0.10306851820066575,7,d_UW,197
ASV_00009,0.4398211159949783,0.07613634984608204,7,d_VAW,197
ASV_00009,0.6996893148220248,0.09338864218833966,7,d_0,197
ASV_00009,0.46844450057334946,0.0874069428727097,7,d_0.5,197
ASV_00010,0.30270380528415736,0.1045163369016981,7,d_1,197
ASV_00010,0.5746088446907098,0.06766603113500187,7,d_UW,197
ASV_00010,0.46927186181258523,0.09514659109498771,7,d_VAW,197
ASV_00010,0.7134548416919408,0.07461732592265816,7,d_0,197
ASV_00010,0.4873340673993099,0.0881390593994201,7,d_0.5,197
ASV_00011,0.28412864216297457,0.08177301868995289,7,d_1,197
ASV_00011,0.6211453327029414,0.08213818204131533,7,d_UW,197
