from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.056967012467498024,0.054435043225769454,5,391
ASV_00002,0.058743141384187604,0.05362082745388867,7,391
ASV_00003,0.08573764865028587,0.06032292624544478,7,391
ASV_00004,0.06294956487613701,0.0372681430768202,7,391
ASV_00005,0.05460415712340921,0.038357739807314356,7,391
ASV_00006,0.08669523548688113,0.04466946021042932,7,391
ASV_00007,0.0710475322125997,0.05517047523482867,7,391
ASV_00008,0.08094719303409095,0.04406068238355803,7,391
ASV_00009,0.060185052529010324,0.05678700943539756,7,391
ASV_00010,0.05102434135318752,0.032155695857101534,7,391
ASV_00011,0.05667184910017623,0.03882515502296476,7,391
ASV_00012,0.05625009465635845,0.02567138810342131,6,391
ASV_00013,0.0665378671484733,0.04114615576680308,7,391
ASV_00014,0.06517595570770152,0.03681643501040015,7,391
ASV_00015,0.06263236956535922,0.03926413152163336,7,391
ASV_00016,0.059192026113896686,0.04396058270083111,6,391
ASV_00017,0.07168436547950693,0.05140416966701921,5,391
ASV_00018,0.08227518309544639,0.05343427062932073,7,391
ASV_00019,0.06690491566529448,0.04161642381895493,7,391
ASV_00020,0.06530709343627249,0.050763280728587115,7,391
ASV_00021,0.07121495439510259,0.04958668566482971,6,391
ASV_00022,0.07479160902595591,0.04439243865705806,7,391
ASV_00023,0.05333707275473827,0.04380208672883187,7,391
ASV_00024,0.0651006883520622,0.03877461048143626,7,391
ASV_00025,0.1062956501812884,0.0747938589922743,4,391
ASV_00026,0.060862491093855255,0.042847320663263,7,391
ASV_00028,0.06529853019465062,0.038185548538811086,7,391
ASV_00029,0.0816711571807108,0.0653708297288019,7,391
ASV_00030,0.06230177669030187,0.03695891317970279,7,391
ASV_00031,0.05631166555963586,0.033999195284632314,7,391
ASV_00032,0.05951783077970589,0.03274483997758028,7,391
ASV_00033,0.07497728791525855,0.06606397220289392,7,391
ASV_00034,0.060832617604912445,0.0384643811789819,7,391
ASV_00035,0.06696693992093233,0.05357090264068986,7,391
ASV_00036,0.07053708898112204,0.04583522724083198,7,391
ASV_00037,0.06672525909035287,0.04709213858373149,6,391
ASV_00038,0.06477581820156705,0.06949563623341781,5,391
ASV_00039,0.06763929968426094,0.031590818413413276,5,391
ASV_00040,0.07690970004460886,0.06427765097931078,7,391
ASV_00041,0.07301057963910307,0.045336688885270864,6,391
ASV_00042,0.06537037410701171,0.051222999762790364,7,391
ASV_00043,0.05220080729466536,0.041834637538369385,5,391
ASV_00044,0.07325714366441922,0.06078526929052344,7,391
ASV_00045,0.08828271830945533,0.03462635360432839,6,391
ASV_00046,0.040219608590139566,0.02744672842162343,7,391
ASV_00047,0.06198446656359289,0.04950523686817618,4,391
ASV_00048,0.07247141218016395,0.04742448446127626,7,391
ASV_00049,0.07916278836547061,0.05776874374312862,6,391
ASV_00050,0.06263441597667271,0.04701705897062076,6,391
ASV_00051,0.071744135591893,0.043977105124578954,7,391
ASV_00052,0.06080160629798138,0.041177497445033566,6,391
ASV_00053,0.058060253335012,0.03510479663047615,7,391
ASV_00054,0.07893142403950397,0.055968175742905565,7,391
ASV_00055,0.07286646916915403,0.04154812847281265,7,391
ASV_00056,0.05132648236507834,0.0387288854063441,7,391
ASV_00057,0.06729485590327255,0.04464598011607711,7,391
ASV_00058,0.06024328546054834,0.047709149906098855,7,391
ASV_00059,0.07281515064520451,0.04465129220400281,7,391
ASV_00060,0.09141214020680474,0.050738204899947674,5,391
ASV_00061,0.06353619299309651,0.029131422424812814,5,391
ASV_00062,0.05738956632256646,0.04405129983574446,7,391
ASV_00063,0.055089947922577855,0.03246279236305656,7,391
ASV_00064,0.06399343880564962,0.049763588865259556,7,391
ASV_00065,0.07728708329888596,0.07685149372827298,4,391
ASV_00066,0.07191020384453836,0.04188255200422372,5,391
ASV_00067,0.0686120139042727,0.046396487174154503,7,391
ASV_00068,0.0763837049999018,0.06688135597477886,5,391
ASV_00069,0.06501652615326177,0.055741630689046986,6,391
ASV_00070,0.0499479645630838,0.029870240988775283,7,391
ASV_00071,0.07215106466664413,0.055704028744901796,7,391
ASV_00072,0.07260446990978198,0.03438951308948496,3,391
ASV_00073,0.0576161497582922,0.033964038429756566,5,391
ASV_00074,0.06838737122874987,0.05400848566062816,4,391
ASV_00075,0.07105489166344041,0.07347604407142837,5,391
ASV_00076,0.05336028041637636,0.036054246024629574,7,391
ASV_00077,0.07156635802469136,0.06073550009313472,3,391
ASV_00078,0.06306228890620545,0.041596319402302774,7,391
ASV_00079,0.05822699379904733,0.04424994632670787,5,391
ASV_00080,0.07283547964805591,0.055221100364962576,6,391
ASV_00081,0.06569783283800118,0.04840855848951384,7,391
ASV_00082,0.06337271453173547,0.01967581024032911,3,391
ASV_00083,0.06559158323472523,0.04278488720010098,7,391
ASV_00084,0.06899575872140282,0.05195351691315284,7,391
ASV_00085,0.0851363386094657,0.025389753098070178,5,391
ASV_00086,0.05928280389438913,0.042081106663592695,7,391
ASV_00087,0.06016316470554461,0.04462699494419696,7,391
ASV_00088,0.09170376595599174,0.036835534181037716,5,391
ASV_00089,0.07952852379539542,0.07721684761152299,5,391
ASV_00090,0.054455529004116265,0.03789064498325848,7,391
ASV_00091,0.05115999183329589,0.02726567801291844,5,391
ASV_00092,0.05594344668701342,0.04321316996318531,7,391
ASV_00093,0.08711700882576355,0.05249310795820456,6,391
ASV_00094,0.06438454942415024,0.04601490516642344,5,391
ASV_00095,0.07048248893938328,0.04813120051646273,6,391
ASV_00096,0.07275470341303847,0.03041795670847002,7,391
ASV_00097,0.04961893190170399,0.0382342222596833,6,391
ASV_00098,0.11495992566768441,0.10223509404585565,4,391
ASV_00099,0.10232745035318266,0.06019403917752516,5,391
ASV_00100,0.059196055567345675,0.03810954659643098,6,391
ASV_00101,0.07649913240627143,0.03162370586738124,6,391
ASV_00102,0.05220158293677153,0.04361939046899561,5,391
ASV_00103,0.07355979404902964,0.07499932758006325,5,391
ASV_00104,0.05915388955536138,0.04481664171089079,6,391
ASV_00105,0.07603790479093579,0.05542309305673877,7,391
ASV_00106,0.07419266130579655,0.03853398504209494,6,391
ASV_00107,0.06308417859950892,0.046627520850819316,7,391
ASV_00108,0.0857860808594283,0.03780281458866914,3,391
ASV_00109,0.08825781129348985,0.03884518430151063,5,391
ASV_00110,0.09747514769143226,0.07230913729534143,5,391
ASV_00111,0.08906469690106028,0.06638281005138903,4,391
ASV_00112,0.07244970627437675,0.04580411945681645,7,391
ASV_00113,0.0537860716429153,0.03229783614018278,7,391
ASV_00115,0.11944444444444446,NA,2,391
ASV_00116,0.06392575625926063,0.04302952265665029,7,391
ASV_00117,0.06822760658395162,0.057889989819617634,6,391
ASV_00118,0.09847869281862068,0.04558993314275493,6,391
ASV_00119,0.05877143339291109,0.033824553910521964,5,391
ASV_00120,0.07978962632275403,0.040126765930506174,5,391
ASV_00121,0.06746949189318611,0.04255638891457833,3,391
ASV_00122,0.07134035167964768,0.0660952757709526,4,391
ASV_00123,0.08654054930302765,0.026904285898487926,5,391
ASV_00125,0.0800675084831476,0.03661727404169358,6,391
ASV_00126,0.093420044068297,0.0327611054791964,4,391
ASV_00127,0.06026675094679727,0.04837733474809853,5,391
ASV_00128,0.06981316029742968,0.053338172343341726,7,391
ASV_00129,0.0715089220248156,0.04817909932663717,5,391
ASV_00130,0.07673360824733438,0.04522898018831379,6,391
ASV_00131,0.06650902874991944,0.04741195885413758,7,391
ASV_00132,0.10513401957489905,0.0525063095917434,3,391
ASV_00133,0.07451382173343911,0.044996173907984424,6,391
ASV_00134,0.05712367983027391,0.020938397291290396,4,391
ASV_00135,0.035885557186044525,0.022482331465682046,5,391
ASV_00136,0.06474619661453944,0.05055781567104954,7,391
ASV_00137,0.06735339943043822,0.06438895530515484,5,391
ASV_00138,0.08442020294475627,0.06121806408243221,5,391
ASV_00139,0.07079558578616962,0.03308081512420329,5,391
ASV_00140,0.047622047571511304,0.027510509114543003,7,391
ASV_00141,0.06470711595029659,0.046398033674857196,6,391
ASV_00142,0.07167262935020335,0.04604437505569026,7,391
ASV_00143,0.06305473849073522,0.03150648962931569,3,391
ASV_00144,0.05280244279627399,0.037305364126098035,7,391
ASV_00145,0.051765912332986476,0.05310466080864155,4,391
ASV_00146,0.048651979499664474,0.028681016956064054,6,391
ASV_00147,0.07587183168168542,0.05570600844845661,5,391
ASV_00148,0.06771792076781231,0.04065999534363436,7,391
ASV_00149,0.11130640589787588,0.07062560946687065,4,391
ASV_00150,0.04466722361459208,0.044446119444235675,3,391
ASV_00151,0.06989276080745481,0.037505112468849106,6,391
ASV_00152,0.07914340207710041,0.04562899648864378,6,391
ASV_00153,0.0444930864369422,0.03152038673457603,4,391
ASV_00154,0.15973873497438995,0.04915943237693914,3,391
ASV_00155,0.0750989305597343,0.06171006944656042,7,391
ASV_00156,0.06956939080876491,0.03674766618934511,6,391
ASV_00157,0.0753420117785084,0.054664070963837,7,391
ASV_00158,0.10155329734483685,0.04889683828654516,4,391
ASV_00159,0.04477787105418362,0.03270630538007281,6,391
ASV_00160,0.057029470455272416,0.036807671259355954,7,391
ASV_00161,0.06934398245296598,0.021075526464228916,5,391
ASV_00162,0.07087646294088266,0.07263395370299265,5,391
ASV_00163,0.06080571338594996,0.03992865074842466,7,391
ASV_00164,0.0557417417840675,0.039334067028023834,5,391
ASV_00165,0.069734940368967685,0.049834630647182736,5,391
ASV_00166,0.11829891799466925,0.07263241727859675,6,391
ASV_00167,0.05807724919384497,0.037833052587931036,4,391
ASV_00168,0.1073870351557222,0.05284157131341096,5,391
ASV_00169,0.058303615312126786,0.03125964100384185,5,391
ASV_00170,0.055090576085971045,0.04290140459775098,5,391
ASV_00171,0.06657200214353515,0.052670285306990736,7,391
ASV_00172,0.07529989853883978,0.02960143107155256,5,391
ASV_00173,0.1004059144451211,0.06628385716234898,3,391
ASV_00174,0.06773351949877504,0.018349164115857408,4,391
ASV_00176,0.043246691427830594,0.045728067170345596,5,391
ASV_00177,0.06512396287425053,0.04861673524259842,7,391
ASV_00178,0.13389121338912136,NA,2,391
ASV_00179,0.032562123715552185,0.021399648397343218,5,391
ASV_00180,0.08732738780954756,0.056004146395622324,4,391
ASV_00181,0.057759623064894336,0.03589111300844502,5,391
ASV_00182,0.07066534573533503,0.03158779617409122,6,391
ASV_00183,0.06422194229167845,0.04494689573210703,5,391
ASV_00184,0.06338603918172547,0.04716651590944301,5,391
