from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.051118226280901034,0.0479848682707728,5,119
ASV_00002,0.08028235682743673,0.04660797372266501,7,119
ASV_00003,0.058645775349130916,0.04459041932356788,7,119
ASV_00004,0.067457657669829807,0.04574387284417316,7,119
ASV_00005,0.07229624619062008,0.053683839315345705,7,119
ASV_00006,0.0797171284748367,0.05835857780071122,7,119
ASV_00007,0.07111105333306018,0.05098030189522131,7,119
ASV_00008,0.054595196909532705,0.04278337971754652,7,119
ASV_00009,0.0537591696802777,0.04165918031856197,7,119
ASV_00010,0.07015692983299163,0.030083736915003993,7,119
ASV_00011,0.06330280646258794,0.043813459778384134,7,119
ASV_00012,0.059913496640907414,0.040319183576297844,6,119
ASV_00013,0.07977231529494425,0.04875512025230864,7,119
ASV_00014,0.06993297828781382,0.049049370801470336,7,119
ASV_00015,0.057535839265159774,0.045106749338194294,7,119
ASV_00016,0.05825517866677858,0.046475048570228786,6,119
ASV_00017,0.06001483681130931,0.06323732235169927,5,119
ASV_00018,0.06488621297647648,0.04333206687158669,7,119
ASV_00019,0.06765733059220495,0.03384927242724573,7,119
ASV_00020,0.08055776782625032,0.05119508584395143,7,119
ASV_00021,0.06417363832464125,0.04945152870294006,6,119
ASV_00022,0.06304851436509508,0.03748840095205151,7,119
ASV_00023,0.07130894043900149,0.050234952056688056,7,119
ASV_00024,0.06630319907305322,0.05308682039020051,7,119
ASV_00025,0.07292757013061275,0.056858096008617486,4,119
ASV_00026,0.07093052392560205,0.04797516811212669,7,119
ASV_00028,0.08771928432162099,0.056966123700821436,7,119
ASV_00029,0.05665737660263751,0.04768415843230017,7,119
ASV_00030,0.06341645122854142,0.04535917136138305,7,119
ASV_00031,0.06300053191521524,0.0409064163110204,7,119
ASV_00032,0.06265101939963734,0.03708829965468119,7,119
ASV_00033,0.06351648751248445,0.04316685303205779,7,119
ASV_00034,0.08256400437540426,0.057269828987462364,7,119
ASV_00035,0.06135455891974494,0.0575201001316556,7,119
ASV_00036,0.06985145636895251,0.0490997939974454,7,119
ASV_00037,0.05819583395489233,0.035044681279477276,6,119
ASV_00038,0.07657657234167349,0.06659154791871837,5,119
ASV_00039,0.07761649923216858,0.03511967929474825,5,119
ASV_00040,0.0585396019468389,0.04515280192579503,7,119
ASV_00041,0.08312097001614649,0.06816361140455512,6,119
ASV_00042,0.07057107550137627,0.053894076265666245,7,119
ASV_00043,0.06771526446222956,0.058658495287473425,5,119
ASV_00044,0.07172050264834788,0.049719988599643494,7,119
ASV_00045,0.08498406627969361,0.04857481044525104,6,119
ASV_00046,0.07026563913713266,0.04018243710034876,7,119
ASV_00047,0.06146199632743169,0.056673975806344354,4,119
ASV_00048,0.07440709517057077,0.050460701436486295,7,119
ASV_00049,0.05232996546446389,0.04700683582101684,6,119
ASV_00050,0.044524119269608635,0.034169188291175774,6,119
ASV_00051,0.07413304426617132,0.06460146356721337,7,119
