from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.045214114569455656,0.03859167347596096,5,407
ASV_00002,0.06477707962585351,0.03697534596152967,7,407
ASV_00003,0.06916964675940901,0.04971268145643609,7,407
ASV_00004,0.08620256004741855,0.052768979533068,7,407
ASV_00005,0.05197373283427096,0.03853828139102631,7,407
ASV_00006,0.06765729896662216,0.04319141060198359,7,407
ASV_00007,0.067001990601007,0.050330683385631576,7,407
ASV_00008,0.05828572080356096,0.032470047454774977,7,407
ASV_00009,0.060911138557789866,0.041017927828285575,7,407
ASV_00010,0.07194494054713119,0.05482808380196496,7,407
ASV_00011,0.07042539007301793,0.04052852736712438,7,407
ASV_00012,0.059818644427035154,0.020519663188456473,6,407
ASV_00013,0.05746325721705076,0.04368010269616094,7,407
ASV_00014,0.06881205277956312,0.03630355334661333,7,407
ASV_00015,0.07519562931641156,0.04709787676990043,7,407
ASV_00016,0.055891704124439265,0.04441180155318987,6,407
ASV_00017,0.06718716501585026,0.0384885358888076,5,407
ASV_00018,0.06586806363503155,0.035543288109418786,7,407
ASV_00019,0.06062306038382922,0.03672099273111433,7,407
ASV_00020,0.06496484991144691,0.051207853350268964,7,407
ASV_00021,0.056880389707414644,0.036853822512425596,6,407
ASV_00022,0.07938014595642284,0.0567006332896276,7,407
ASV_00023,0.08362845401286542,0.05922760891285261,7,407
ASV_00024,0.06371896982290862,0.04742299043968225,7,407
ASV_00025,0.08457599895275902,0.055381633201647136,4,407
ASV_00026,0.0549124135207426,0.03300488787955351,7,407
ASV_00028,0.05315297270036424,0.03897827160301539,7,407
ASV_00029,0.08543774127094277,0.0557794587186574,7,407
ASV_00030,0.07260945383275318,0.04563684579869376,7,407
ASV_00031,0.06523829257467241,0.042732220818518935,7,407
ASV_00032,0.060271832214082374,0.054910218582586046,7,407
ASV_00033,0.07286405592056255,0.048499133905191935,7,407
ASV_00034,0.08087137231300459,0.03937312726819472,7,407
ASV_00035,0.06845156406018114,0.05181005632180788,7,407
ASV_00036,0.06482374243943292,0.04156749243480479,7,407
ASV_00037,0.07207944250264729,0.06622113782727178,6,407
ASV_00038,0.07140039981173424,0.0497502737560867,5,407
ASV_00039,0.12038107410443895,0.06829539653352874,5,407
ASV_00040,0.07838754000373231,0.0472391281899695,7,407
ASV_00041,0.060195157741346685,0.05330520509630473,6,407
ASV_00042,0.07224240081598346,0.049600792520507635,7,407
ASV_00043,0.07881759246736572,0.07191270063188422,5,407
ASV_00044,0.06416718099238487,0.048143239596283936,7,407
ASV_00045,0.08120406290284618,0.030695199238059908,6,407
ASV_00046,0.065893575815445,0.053881214983782656,7,407
ASV_00047,0.0424918807506667,0.032019353178118326,4,407
ASV_00048,0.07878254710238643,0.040466292659549034,7,407
ASV_00049,0.04125350823554294,0.030817759657228334,6,407
ASV_00050,0.06427867461048219,0.03928620099985051,6,407
ASV_00051,0.058812529235734004,0.03331256250815225,7,407
ASV_00052,0.061322173400124774,0.04284347751039858,6,407
ASV_00053,0.07540358473677755,0.04274461083426877,7,407
ASV_00054,0.04993849640822258,0.04153468277286335,7,407
ASV_00055,0.054117895868785904,0.03171220177344428,7,407
ASV_00056,0.07123102597364543,0.05461269568678378,7,407
ASV_00057,0.08511333719104375,0.0599476393054694,7,407
ASV_00058,0.0709054529620956,0.04348990463957911,7,407
ASV_00059,0.05582595064493231,0.027807936247563586,7,407
ASV_00060,0.0863419660039501,0.024545890065777346,5,407
ASV_00061,0.07550439409676814,0.04914764694166044,5,407
ASV_00062,0.059247648243179483,0.038080239655363,7,407
ASV_00063,0.06578086177059712,0.05242380560604511,7,407
ASV_00064,0.06076303697680967,0.03267623253970786,7,407
ASV_00065,0.10559573393600452,0.10054917071699472,4,407
ASV_00066,0.08576005371817594,0.05806698525185416,5,407
ASV_00067,0.055024460215588183,0.04310240498162205,7,407
ASV_00068,0.05376009258749479,0.03758827602858993,5,407
ASV_00069,0.05853701100734565,0.03609443696179424,6,407
ASV_00070,0.06224597281243324,0.04476753740680702,7,407
ASV_00071,0.05416417440057783,0.03515608517794132,7,407
ASV_00072,0.07840421136384723,0.04819898212527975,3,407
ASV_00073,0.049090999011757265,0.03921559897722254,5,407
ASV_00074,0.07981417737272099,0.0327637603692559,4,407
ASV_00075,0.05717365009492877,0.04833052423418213,5,407
ASV_00076,0.06244450703977549,0.04119696480335952,7,407
ASV_00077,0.04761278464897856,0.039371995550200725,3,407
ASV_00078,0.06869846837177786,0.0418755993624253,7,407
ASV_00079,0.06194702919863321,0.04192720498107858,5,407
ASV_00080,0.0607266150913075,0.05614767873345259,6,407
ASV_00081,0.06483569169379555,0.05528853932015331,7,407
ASV_00082,0.046761254953643916,0.013829906984828517,3,407
ASV_00083,0.05084381137900329,0.03347825672619631,7,407
ASV_00084,0.0872434431544376,0.04903218782657167,7,407
ASV_00085,0.07025126315544535,0.03733519787871068,5,407
ASV_00086,0.0773197385250823,0.05985709360516544,7,407
ASV_00087,0.079534137462274307,0.05520250116653535,7,407
ASV_00088,0.06858421293928418,0.05199891234855778,5,407
ASV_00089,0.06801691965146665,0.046790495452188774,5,407
ASV_00090,0.0714552066931485,0.04244516350606664,7,407
ASV_00091,0.0541166878634597,0.05422862001125243,5,407
ASV_00092,0.057860646715005494,0.054423836140028325,7,407
ASV_00093,0.08183307503777121,0.04179704479562361,6,407
ASV_00094,0.05547272492292101,0.032439078247850875,5,407
ASV_00095,0.046308663536720765,0.03339993250153495,6,407
ASV_00096,0.06580106290014168,0.04954294012435606,7,407
ASV_00097,0.05911060312101609,0.05090281114852276,6,407
ASV_00098,0.10640568173745742,0.0902466963647588,4,407
ASV_00099,0.07789208398084947,0.04117371275880228,5,407
ASV_00100,0.06925763441068158,0.05246334947172692,6,407
ASV_00101,0.08190924076035284,0.05365641345244227,6,407
ASV_00102,0.0496835454034959,0.04278717697951145,5,407
ASV_00103,0.06917629047044617,0.042634356911279515,5,407
ASV_00104,0.06992367687196498,0.05329728164454096,6,407
ASV_00105,0.08488669154996509,0.04905633642878408,7,407
ASV_00106,0.10220771983618807,0.03537097001283562,6,407
ASV_00107,0.051545118897027495,0.04394328036884404,7,407
ASV_00108,0.09984535394247611,0.051512007856801864,3,407
ASV_00109,0.07257843012411244,0.03540167924388196,5,407
ASV_00110,0.10220490087115605,0.03649001584543861,5,407
ASV_00111,0.08163345941316681,0.06257615121717894,4,407
ASV_00112,0.06374087678309685,0.04541092161457881,7,407
ASV_00113,0.04926614842892444,0.04358228147094142,7,407
ASV_00115,0.10416666666666663,NA,2,407
ASV_00116,0.07290816620869942,0.04638126757533682,7,407
ASV_00117,0.05956395621570186,0.048116376192700934,6,407
ASV_00118,0.09641065327251784,0.051636532694621255,6,407
ASV_00119,0.06916260657455167,0.048803949244090254,5,407
ASV_00120,0.07824144504741216,0.03924402613271606,5,407
ASV_00121,0.07625592302485247,0.030929614537236888,3,407
ASV_00122,0.06955695923854388,0.06584087747957011,4,407
ASV_00123,0.07933855133094371,0.045868699994138985,5,407
ASV_00125,0.10296195747163692,0.05574643763801318,6,407
