from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0739248657674105,0.06452588677315971,5,348
ASV_00002,0.06135796456328378,0.04817372950422407,7,348
ASV_00003,0.05132894622066222,0.03649600830480733,7,348
ASV_00004,0.08116893309621112,0.05608844344080066,7,348
ASV_00005,0.06954644998892223,0.059571822707935145,7,348
ASV_00006,0.07132672398663815,0.045115127988325246,7,348
ASV_00007,0.06587725214245087,0.048552563447675313,7,348
ASV_00008,0.0564414666139521,0.0460090878066688,7,348
ASV_00009,0.06099702481352685,0.029550675375223955,7,348
ASV_00010,0.0731719460154617,0.04642428458493645,7,348
ASV_00011,0.05719356292696113,0.05119219367915735,7,348
ASV_00012,0.07538047458489375,0.03787533743991598,6,348
ASV_00013,0.06668755787137275,0.043955128891700786,7,348
ASV_00014,0.06111004725665333,0.04304452333903201,7,348
ASV_00015,0.05717779405727714,0.04217143213890018,7,348
ASV_00016,0.05692895390544979,0.04141393716726516,6,348
ASV_00017,0.07063600349685407,0.05324536126574274,5,348
ASV_00018,0.06519763043752819,0.05978762526426729,7,348
ASV_00019,0.062054375951212694,0.03964213674818578,7,348
ASV_00020,0.07672542521983401,0.04356303758269833,7,348
ASV_00021,0.08014953582667793,0.04245426708218227,6,348
ASV_00022,0.061654828130780125,0.04179572297129289,7,348
ASV_00023,0.06853840504884431,0.038918333183493574,7,348
ASV_00024,0.06520280162493923,0.05251151938709764,7,348
ASV_00025,0.06422333284575482,0.05455984888502385,4,348
ASV_00026,0.06192113544890309,0.052725602873932166,7,348
ASV_00028,0.08549440035506484,0.06294261505458798,7,348
ASV_00029,0.05854912194127973,0.04008272633999267,7,348
ASV_00030,0.07727105300096923,0.04605528516937198,7,348
ASV_00031,0.06506184865723363,0.05072650325382873,7,348
ASV_00032,0.04887035475735554,0.03834831731194742,7,348
ASV_00033,0.07427033026677916,0.04866773378808874,7,348
ASV_00034,0.06321614915571198,0.044346804445412114,7,348
ASV_00035,0.07843832162519827,0.057494217577027856,7,348
ASV_00036,0.07543295437479036,0.06507017548866748,7,348
ASV_00037,0.04768720982993956,0.037495338608907754,6,348
ASV_00038,0.05467883127654538,0.04310545407238157,5,348
ASV_00039,0.0722767286274345,0.047138011731255064,5,348
ASV_00040,0.06515860150867504,0.04094767906736629,7,348
ASV_00041,0.059131106160151124,0.0415702379769532,6,348
ASV_00042,0.07526391902745747,0.05268087321570091,7,348
ASV_00043,0.051749821907103255,0.03651125859531323,5,348
ASV_00044,0.05893027575131983,0.03564732876295072,7,348
ASV_00045,0.08156252678291105,0.03594587872135226,6,348
ASV_00046,0.07560987403908513,0.044709505160637285,7,348
ASV_00047,0.08426343747082632,0.07101894206595784,4,348
ASV_00048,0.06596550669465584,0.04123292086824132,7,348
ASV_00049,0.05575351998679792,0.043384180307425024,6,348
ASV_00050,0.057680156488128645,0.049377298320469394,6,348
ASV_00051,0.05380231230511258,0.041445852486515763,7,348
ASV_00052,0.05781682712094398,0.04336603228217261,6,348
ASV_00053,0.07225508380814959,0.05501192002794277,7,348
ASV_00054,0.07615379743847084,0.05902443706944843,7,348
ASV_00055,0.047734127391871155,0.03264440246847915,7,348
ASV_00056,0.07390228397675702,0.04553112207452235,7,348
ASV_00057,0.06966913682996694,0.038572484685531545,7,348
ASV_00058,0.05456722007134483,0.039638888886510744,7,348
ASV_00059,0.05505259338913661,0.04240186355407057,7,348
ASV_00060,0.04988578631092698,0.043969724321380826,5,348
ASV_00061,0.07314985292385782,0.04830455857922825,5,348
ASV_00062,0.062413693245883674,0.04055441196820343,7,348
ASV_00063,0.06232880696934616,0.040961836747986764,7,348
ASV_00064,0.08110078518428414,0.051425764930943044,7,348
ASV_00065,0.0699425258123179,0.06175408665753111,4,348
ASV_00066,0.06489739670520078,0.023823595332047368,5,348
ASV_00067,0.06587296511689346,0.040684595806146716,7,348
ASV_00068,0.0549288574619495,0.051120383867884873,5,348
ASV_00069,0.06136288208005298,0.04407297433156641,6,348
ASV_00070,0.06497215009932458,0.04712924575686788,7,348
ASV_00071,0.062047135024749046,0.040578300695780854,7,348
ASV_00072,0.08925646087173551,0.034372607214060304,3,348
ASV_00073,0.06732683216561147,0.05205147155730335,5,348
ASV_00074,0.06351800658103078,0.033036395642462184,4,348
ASV_00075,0.07558359777581239,0.06412851677440198,5,348
ASV_00076,0.06496704643978923,0.045834900353784624,7,348
ASV_00077,0.04064975305190569,0.0420942550455879,3,348
ASV_00078,0.08948474580884888,0.05123348485379214,7,348
ASV_00079,0.04561799154641618,0.044143870059795684,5,348
ASV_00080,0.06631677233157786,0.0408106102455548,6,348
ASV_00081,0.05988218164624078,0.029752651942772244,7,348
ASV_00082,0.05213175388613985,0.019193331162156144,3,348
ASV_00083,0.081199474051842635,0.0605474856865435,7,348
ASV_00084,0.06502677652767246,0.04629720611458806,7,348
ASV_00085,0.11953183231954316,0.03947715508979072,5,348
ASV_00086,0.07609388633712956,0.03638836916254564,7,348
ASV_00087,0.06939282531137221,0.04931246225617071,7,348
ASV_00088,0.06859882953286181,0.024977692944736948,5,348
ASV_00089,0.05173523995393557,0.03780151537788482,5,348
ASV_00090,0.07440886825219967,0.05442817173285165,7,348
ASV_00091,0.05999332901493977,0.04479463224830357,5,348
ASV_00092,0.06172235786976036,0.042655484244426424,7,348
ASV_00093,0.09815738398463829,0.042434154752634005,6,348
ASV_00094,0.11907722894779386,0.03898475785351542,5,348
ASV_00095,0.0891923547365445,0.06675393907963507,6,348
ASV_00096,0.06669866949722007,0.04110815229028276,7,348
