from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33774302800647044,0.15062341318723171,5,d_1,348
ASV_00001,0.6514284062334443,0.11661926790955164,5,d_UW,348
ASV_00001,0.5045846120559494,0.13558134315870918,5,d_VAW,348
ASV_00001,0.750327797575795,0.11072922828069316,5,d_0,348
ASV_00001,0.5312971505964728,0.14182371585533926,5,d_0.5,348
ASV_00002,0.2824644875885412,0.09106893600809962,7,d_1,348
ASV_00002,0.6376754161848883,0.12835527117074005,7,d_UW,348
ASV_00002,0.47113751617105826,0.10585860028160753,7,d_VAW,348
ASV_00002,0.7290641066456742,0.09878336018556197,7,d_0,348
ASV_00002,0.4930470991678464,0.10829390812678134,7,d_0.5,348
ASV_00003,0.25654012521425346,0.047629373674139046,7,d_1,348
ASV_00003,0.5823085405808065,0.0673155829080831,7,d_UW,348
ASV_00003,0.43315737364626755,0.04258418464121434,7,d_VAW,348
ASV_00003,0.6955545116771018,0.0636371851161301,7,d_0,348
ASV_00003,0.4569125670708288,0.04629839833186129,7,d_0.5,348
ASV_00004,0.26161486892075425,0.1325043764804053,7,d_1,348
ASV_00004,0.6281790390278896,0.14018790422228353,7,d_UW,348
ASV_00004,0.4553379316705017,0.14281380011888725,7,d_VAW,348
ASV_00004,0.7195474608974696,0.11909701697443217,7,d_0,348
ASV_00004,0.47724437213433485,0.14324772001573416,7,d_0.5,348
ASV_00005,0.2567721427664622,0.057257979677282855,7,d_1,348
ASV_00005,0.6297624092998443,0.10592315199086268,7,d_UW,348
ASV_00005,0.4450940463414088,0.07831577242201025,7,d_VAW,348
ASV_00005,0.7181619834349098,0.09202365091536437,7,d_0,348
ASV_00005,0.4718120099539345,0.08277671202981343,7,d_0.5,348
ASV_00006,0.25323122734477505,0.10099588392990436,7,d_1,348
ASV_00006,0.5703326007580257,0.07453936629678319,7,d_UW,348
ASV_00006,0.42463384664219833,0.09161077906601783,7,d_VAW,348
ASV_00006,0.6837454664673965,0.08538949147217235,7,d_0,348
ASV_00006,0.44569144858054904,0.09481698613037642,7,d_0.5,348
ASV_00007,0.22005345254521871,0.04687551778849817,7,d_1,348
ASV_00007,0.5775046245995433,0.06575261644754872,7,d_UW,348
ASV_00007,0.4091256614412046,0.05095892603316891,7,d_VAW,348
