from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06859682662391824,0.05189290126382873,5,51
ASV_00002,0.06223167959780712,0.04230439581146433,7,51
ASV_00003,0.07630081493420703,0.056650902942395116,7,51
ASV_00004,0.05871807726794362,0.042512193928299115,7,51
ASV_00005,0.052054446113723944,0.027632534482319684,7,51
ASV_00006,0.06776387948498802,0.04202327835395248,7,51
ASV_00007,0.05851169980340137,0.03997333624465556,7,51
ASV_00008,0.05348820090066186,0.03362344846431578,7,51
ASV_00009,0.07927484167348697,0.054577948726065195,7,51
ASV_00010,0.06195979721026143,0.04143498267657433,7,51
ASV_00011,0.058056512187235655,0.039563764268969834,7,51
ASV_00012,0.0715834907844921,0.02743963381103419,6,51
ASV_00013,0.06828831424375341,0.04462101211271389,7,51
ASV_00014,0.06250756815419453,0.03722267149967144,7,51
ASV_00015,0.060408471346197146,0.05111687589545477,7,51
ASV_00016,0.061122454938426184,0.046976018523645004,6,51
ASV_00017,0.05515082857972031,0.06148171359489737,5,51
ASV_00018,0.05395738192558613,0.0318227914762943,7,51
ASV_00019,0.06882582610375061,0.03768082807917307,7,51
ASV_00020,0.07905368312853141,0.056598385290045544,7,51
ASV_00021,0.07136503341755426,0.04708525564123232,6,51
ASV_00022,0.05471378258174852,0.041322190969506574,7,51
ASV_00023,0.06123851128556087,0.04181020147754454,7,51
ASV_00024,0.04814206227040375,0.03257530436569752,7,51
ASV_00025,0.11152145636456272,0.0975655692181319,4,51
ASV_00026,0.05814019324192441,0.03666695103953747,7,51
ASV_00028,0.06503249423676137,0.037799325902240784,7,51
ASV_00029,0.07092645601606071,0.03544366062677552,7,51
ASV_00030,0.06958873944957146,0.04420840943811308,7,51
ASV_00031,0.05821505012585059,0.03405176654505536,7,51
ASV_00032,0.07078191608731815,0.04713693746711467,7,51
ASV_00033,0.0607539524675455,0.03145981822336995,7,51
ASV_00034,0.06317765107407813,0.04558142662931239,7,51
ASV_00035,0.07320201304441747,0.057066754562449105,7,51
ASV_00036,0.05906122491851061,0.037478718091344135,7,51
ASV_00037,0.06456722366627542,0.051281181885957615,6,51
ASV_00038,0.07883860264971107,0.06053620517616517,5,51
ASV_00039,0.07896407544568414,0.03961091745112741,5,51
ASV_00040,0.04649161749078551,0.04067592994159712,7,51
ASV_00041,0.07351290994373981,0.06548426437607,6,51
ASV_00042,0.0538295354146965,0.04514277868904476,7,51
ASV_00043,0.05282477383728275,0.0438432835644413,5,51
ASV_00044,0.08153231541625551,0.048794741044836484,7,51
ASV_00045,0.07673703271315101,0.06184671867410903,6,51
ASV_00046,0.06151079457661793,0.04683366536127702,7,51
ASV_00047,0.07997848662821828,0.048738198488972255,4,51
ASV_00048,0.06739409202530366,0.044229341265365305,7,51
ASV_00049,0.0696321393886056,0.04163788831379959,6,51
ASV_00050,0.06393859118845907,0.05387386008735754,6,51
ASV_00051,0.05935991588287927,0.051325058358552396,7,51
ASV_00052,0.051435135562414594,0.03744927513722679,6,51
ASV_00053,0.06378537481553298,0.04571609184597554,7,51
ASV_00054,0.0532443182985458,0.0453007955656657,7,51
ASV_00055,0.06422715025442907,0.04486634699340792,7,51
ASV_00056,0.06896653212155272,0.04120542459803371,7,51
ASV_00057,0.07889550735944438,0.05208349352022862,7,51
ASV_00058,0.053575538279999266,0.0353315876171393,7,51
ASV_00059,0.0651656224154922,0.04617928003489521,7,51
ASV_00060,0.06354531886598035,0.031616789110768415,5,51
ASV_00061,0.07658119786576928,0.03334752955140288,5,51
ASV_00062,0.06343238525232792,0.05063817444154451,7,51
ASV_00063,0.0452586158161968,0.02868966542764162,7,51
ASV_00064,0.07747520051587665,0.057231646036841714,7,51
ASV_00065,0.08943632213592194,0.08140114474190407,4,51
ASV_00066,0.0635468450044639,0.024001692688258205,5,51
ASV_00067,0.06580837952249766,0.052566980894752084,7,51
ASV_00068,0.04665652971026411,0.0400068332510033,5,51
ASV_00069,0.059190263898269195,0.04997113436173954,6,51
ASV_00070,0.06656966065760073,0.05358407849240946,7,51
ASV_00071,0.06259510521685603,0.038521616923197693,7,51
ASV_00072,0.074470440924578,0.02526234788343489,3,51
ASV_00073,0.05123921417532419,0.03109929332211192,5,51
ASV_00074,0.09400269003422086,0.0501505880721795,4,51
ASV_00075,0.059237376383264276,0.0301848239652178,5,51
ASV_00076,0.06857723911683297,0.04021620704559421,7,51
ASV_00077,0.03247696692516736,0.031294292147559584,3,51
ASV_00078,0.06471622256456251,0.04382271522822976,7,51
ASV_00079,0.08151679762944908,0.054765536590641546,5,51
ASV_00080,0.04841543960028646,0.04099177964333537,6,51
ASV_00081,0.06543533476489877,0.040949860908009006,7,51
ASV_00082,0.0800931884348377,0.02959428351173118,3,51
ASV_00083,0.050847132904857206,0.03577037271161327,7,51
ASV_00084,0.06261969073038728,0.04200677489284422,7,51
ASV_00085,0.10389079003910298,0.04274426413115109,5,51
ASV_00086,0.06664930050837976,0.04456002819166061,7,51
ASV_00087,0.0721900385802581,0.055559881581353686,7,51
ASV_00088,0.07492896380977711,0.0352063439942977,5,51
ASV_00089,0.06932926776113814,0.049228707255002106,5,51
ASV_00090,0.05769446744840674,0.03846084959030158,7,51
ASV_00091,0.049198319164564575,0.03472692740928134,5,51
ASV_00092,0.07129090959782647,0.05883013399926377,7,51
ASV_00093,0.09626281133911203,0.04533669022660334,6,51
ASV_00094,0.08505744932290159,0.04167562880580872,5,51
ASV_00095,0.05951933352898266,0.047052983129307696,6,51
ASV_00096,0.06250492254719073,0.05044544640244117,7,51
ASV_00097,0.06652905746468414,0.05225997817535897,6,51
ASV_00098,0.06654572502164774,0.041198780539621206,4,51
ASV_00099,0.08307127910876368,0.043659326257600946,5,51
ASV_00100,0.07676499294715283,0.0679831261233221,6,51
ASV_00101,0.08114254946849808,0.036289768236507335,6,51
ASV_00102,0.05973865765843191,0.05572485929098635,5,51
ASV_00103,0.07086422792626818,0.06651740643815464,5,51
ASV_00104,0.053165745824192506,0.03902086297176895,6,51
ASV_00105,0.055888355708744876,0.0403178714669112,7,51
ASV_00106,0.03633090642298072,0.027419473448876925,6,51
ASV_00107,0.06797978695873408,0.04730618705683141,7,51
ASV_00108,0.06940968575806498,0.03387119485174868,3,51
ASV_00109,0.0726316852500545,0.02100631787636962,5,51
ASV_00110,0.09388068671646753,0.04237991054088311,5,51
ASV_00111,0.06990505457722918,0.05770576958485601,4,51
ASV_00112,0.059392517633825255,0.03058905074673683,7,51
ASV_00113,0.06264247426410463,0.04461286441935401,7,51
ASV_00115,0.10902255639097747,NA,2,51
ASV_00116,0.06519689679240728,0.03926102565427796,7,51
ASV_00117,0.04879697172673456,0.04766837609985782,6,51
ASV_00118,0.06684041858330483,0.027571032861637625,6,51
ASV_00119,0.07339705960759536,0.061407562736228896,5,51
ASV_00120,0.09137211952675038,0.05340026738401977,5,51
ASV_00121,0.09216019701716349,0.05663287929053558,3,51
ASV_00122,0.08446048523640946,0.0687986385078916,4,51
ASV_00123,0.09679719492576541,0.06271347280993217,5,51
ASV_00125,0.06033724877816698,0.036257842368659234,6,51
ASV_00126,0.08947016306044935,0.03411105349324717,4,51
ASV_00127,0.06049022464294862,0.04927469435789961,5,51
ASV_00128,0.06263331102459471,0.04076899762668909,7,51
ASV_00129,0.06672336602913662,0.04710629081654462,5,51
ASV_00130,0.04683678066134964,0.040095236254150735,6,51
ASV_00131,0.0562746706161308,0.039919311582893906,7,51
ASV_00132,0.06903488103488105,0.03131681787473333,3,51
ASV_00133,0.06779047636014986,0.047125236409857926,6,51
ASV_00134,0.08263482307862673,0.049518132901294774,4,51
ASV_00135,0.06708047142977154,0.05993586793619935,5,51
ASV_00136,0.056762438900156656,0.03930702872151951,7,51
ASV_00137,0.06418261074337808,0.047749047578175365,5,51
ASV_00138,0.08368071968898123,0.04259467827341489,5,51
ASV_00139,0.11073543101696041,0.048198018319827673,5,51
ASV_00140,0.06954254396819645,0.05141548960761413,7,51
ASV_00141,0.07643617028453763,0.05558513837663146,6,51
ASV_00142,0.07023740095102933,0.045015553029767084,7,51
ASV_00143,0.07777661504547558,0.01497367025415391,3,51
ASV_00144,0.058054749612541964,0.03443661925296138,7,51
ASV_00145,0.07253868425425271,0.060473363548175195,4,51
ASV_00146,0.053946583487947085,0.03519567821048768,6,51
ASV_00147,0.06135000596150701,0.05849623620271847,5,51
ASV_00148,0.06446534914125147,0.049491738566181616,7,51
ASV_00149,0.10737243974096757,0.036302338388979595,4,51
ASV_00150,0.05262479871175526,0.031884838715859364,3,51
ASV_00151,0.052052547724082646,0.04539186155926691,6,51
ASV_00152,0.09324257723496315,0.04723586902586988,6,51
ASV_00153,0.05963220627369022,0.05024395319109751,4,51
ASV_00154,0.05028844871281842,0.017810382515826707,3,51
ASV_00155,0.06895651292954276,0.04610027886287124,7,51
ASV_00156,0.114757624803492,0.043916197363342346,6,51
ASV_00157,0.06916438002671821,0.05462152433382812,7,51
ASV_00158,0.07487795229616497,0.05048228251580889,4,51
ASV_00159,0.0627784465368232,0.02956160646843726,6,51
ASV_00160,0.06989732423162617,0.04461602119312361,7,51
ASV_00161,0.09145485637760216,0.047695557397475274,5,51
ASV_00162,0.04459523495694371,0.03534461445555369,5,51
ASV_00163,0.05879540250128026,0.038504306960035393,7,51
ASV_00164,0.10964450117152194,0.051263179082612534,5,51
ASV_00165,0.06985601164171006,0.041533547553118666,5,51
ASV_00166,0.06802140241747427,0.03926093878912021,6,51
ASV_00167,0.09809542361360046,0.03410461684320389,4,51
ASV_00168,0.08926265502174616,0.046847276549226366,5,51
ASV_00169,0.04277970288867603,0.039346442325622885,5,51
ASV_00170,0.054898409177036867,0.05047451396682753,5,51
ASV_00171,0.07494536647954203,0.051185998940933605,7,51
ASV_00172,0.08534619051531488,0.04225956364878918,5,51
ASV_00173,0.12803021466387812,0.1034081278277853,3,51
ASV_00174,0.11551184590816777,0.048157802250385226,4,51
ASV_00176,0.05792771918303134,0.051750880256275174,5,51
ASV_00177,0.07659009279233012,0.06643352488572504,7,51
ASV_00178,0.06829268292682922,NA,2,51
ASV_00179,0.04177095687456953,0.03158310837142211,5,51
ASV_00180,0.04814261780674208,0.026147412507685455,4,51
ASV_00181,0.06368388785167366,0.049345223183166614,5,51
ASV_00182,0.06891320091775789,0.04373778047304565,6,51
ASV_00183,0.06643911069924385,0.05435850042457283,5,51
ASV_00184,0.07019605987894292,0.05629212349527164,5,51
ASV_00185,0.05131407476654462,0.03549101987631669,7,51
ASV_00186,0.05840267107102825,0.04230542374713601,6,51
ASV_00187,0.06075360664030764,0.04631784113031633,7,51
ASV_00188,0.0739106624822954,0.05362996573547559,6,51
ASV_00189,0.08519673686778965,0.060811141485390144,3,51
ASV_00190,0.12376724408687882,0.06015750393552779,3,51
ASV_00191,0.10428730061128731,0.059330850226189606,5,51
ASV_00192,0.06451612903225812,NA,2,51
ASV_00193,0.06255355436048926,0.016419276167242345,4,51
ASV_00194,0.04395604395604402,NA,2,51
ASV_00195,0.04999999999999993,NA,2,51
ASV_00196,0.07313157923487214,0.04520780946712758,7,51
ASV_00197,0.07524933988910314,0.04784634674614279,7,51
