from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30662584779456004,0.14510127347533314,5,d_1,240
ASV_00001,0.595733274287034,0.0960283381083774,5,d_UW,240
ASV_00001,0.47036041571545084,0.13622444885492294,5,d_VAW,240
ASV_00001,0.7214447001209591,0.10220985712010543,5,d_0,240
ASV_00001,0.48896097353131013,0.13063556979810198,5,d_0.5,240
ASV_00002,0.28639392205696246,0.11154792982344632,7,d_1,240
ASV_00002,0.6132789898629598,0.08894737875889507,7,d_UW,240
ASV_00002,0.4611349960365368,0.09905573433595258,7,d_VAW,240
ASV_00002,0.7223863567678227,0.08120961148124273,7,d_0,240
ASV_00002,0.4855907256618397,0.10166808498328167,7,d_0.5,240
ASV_00003,0.2780781012915088,0.09529448279924431,7,d_1,240
ASV_00003,0.6358400847810102,0.11044412560183291,7,d_UW,240
ASV_00003,0.4584206708184355,0.09258749146724608,7,d_VAW,240
ASV_00003,0.7302575578407472,0.09651332937945127,7,d_0,240
ASV_00003,0.4858301539591383,0.10080273109983595,7,d_0.5,240
ASV_00004,0.26053474864590126,0.0891071270478408,7,d_1,240
ASV_00004,0.5659438148004341,0.08465829361120442,7,d_UW,240
ASV_00004,0.43247678757862323,0.09659935883132736,7,d_VAW,240
ASV_00004,0.6893407131387489,0.09734923072974967,7,d_0,240
ASV_00004,0.4517392574276517,0.09679222065516951,7,d_0.5,240
ASV_00005,0.25066620642014775,0.08963694756279622,7,d_1,240
ASV_00005,0.5892286560830979,0.11738250854614936,7,d_UW,240
ASV_00005,0.4301309642067637,0.09246977516608819,7,d_VAW,240
ASV_00005,0.6951025065791179,0.10563068738273641,7,d_0,240
ASV_00005,0.45530619189803273,0.10150105307119248,7,d_0.5,240
ASV_00006,0.3143249598349012,0.07993801217426519,7,d_1,240
ASV_00006,0.618160590433899,0.09678693826019598,7,d_UW,240
ASV_00006,0.47488901941096734,0.06823134325008105,7,d_VAW,240
ASV_00006,0.7218162732111275,0.07843844329580198,7,d_0,240
ASV_00006,0.5028386451392066,0.07770291745638559,7,d_0.5,240
ASV_00007,0.24801115272328528,0.07202503487481195,7,d_1,240
ASV_00007,0.5807592353599771,0.04714634676590118,7,d_UW,240
ASV_00007,0.418560440495472,0.05448712827681083,7,d_VAW,240
ASV_00007,0.6823786925351462,0.0541681816048031,7,d_0,240
