from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07337137466832208,0.060276653949419876,5,240
ASV_00002,0.07333492280997156,0.0497308883498758,7,240
ASV_00003,0.06647204540116305,0.053849686079483663,7,240
ASV_00004,0.08383772694987138,0.06086872182401166,7,240
ASV_00005,0.07392697186160156,0.043923955485578974,7,240
ASV_00006,0.05514111080712037,0.02685610082033469,7,240
ASV_00007,0.057014655375411685,0.031025083312786465,7,240
ASV_00008,0.06143725518039625,0.04375423243811888,7,240
ASV_00009,0.05998328229426594,0.043644867650122994,7,240
ASV_00010,0.06944517174709743,0.04786275469935367,7,240
ASV_00011,0.0491971723027654,0.034604629972944743,7,240
ASV_00012,0.07501268527519651,0.039731650937754215,6,240
ASV_00013,0.05253529822638201,0.04184109200511615,7,240
ASV_00014,0.05610361994194761,0.031112439623929233,7,240
ASV_00015,0.06956986802016987,0.036563887130939735,7,240
ASV_00016,0.06070081667284241,0.04431671884550021,6,240
ASV_00017,0.05580378404844144,0.05367960942278177,5,240
ASV_00018,0.061771064338369035,0.04954390722241377,7,240
ASV_00019,0.0628466472846059,0.04506958131233153,7,240
ASV_00020,0.06774733869354277,0.039528966930717196,7,240
ASV_00021,0.06813111238145966,0.06339522489052442,6,240
ASV_00022,0.06572130949909502,0.03991746622986263,7,240
ASV_00023,0.06870083866785487,0.04622395710482727,7,240
ASV_00024,0.06045344169310064,0.04300320413482149,7,240
ASV_00025,0.04679576037339254,0.041240471020174405,4,240
ASV_00026,0.061600769544594196,0.03745463534179635,7,240
ASV_00028,0.04537104329297731,0.03373717047468521,7,240
ASV_00029,0.06460775557977003,0.04121366252291576,7,240
ASV_00030,0.06269122736452722,0.039588309791019786,7,240
ASV_00031,0.06477189760775029,0.04166263286154989,7,240
ASV_00032,0.06502323547398962,0.03448102772383582,7,240
ASV_00033,0.05776592823037891,0.03884296196740935,7,240
ASV_00034,0.0578632086249187,0.049051185277291035,7,240
ASV_00035,0.06339798236647928,0.050198898741319394,7,240
ASV_00036,0.07643552252535693,0.055437727918158285,7,240
ASV_00037,0.06270350526517081,0.026402166996069783,6,240
ASV_00038,0.0632199272312571,0.044250000415178375,5,240
ASV_00039,0.08557248927326178,0.0465914132812362,5,240
ASV_00040,0.09189873638854044,0.061445537901953715,7,240
ASV_00041,0.03763024334503095,0.025457814834736033,6,240
ASV_00042,0.06127512906891015,0.036906528683896274,7,240
ASV_00043,0.07603663535280972,0.04646388884061302,5,240
ASV_00044,0.053345107872538884,0.04142860823672444,7,240
ASV_00045,0.06829904473110397,0.02281965876035013,6,240
ASV_00046,0.08015615391181534,0.041756242320896475,7,240
ASV_00047,0.07977630446117845,0.05593750194890826,4,240
ASV_00048,0.06713258502268013,0.04776121625880623,7,240
ASV_00049,0.06256304844962898,0.04874714553951275,6,240
ASV_00050,0.053551486212415046,0.03431085446260767,6,240
ASV_00051,0.060383040186919056,0.04392776023273218,7,240
ASV_00052,0.058174225148926194,0.02804859846888786,6,240
ASV_00053,0.0607476050194801,0.04793379794540525,7,240
ASV_00054,0.07053848035553544,0.051147307497762494,7,240
ASV_00055,0.07586189677164044,0.05230339871120928,7,240
ASV_00056,0.06749689266653411,0.04659125992678158,7,240
ASV_00057,0.052326611105833934,0.04002952012683525,7,240
ASV_00058,0.057872251904796154,0.04252840534138076,7,240
ASV_00059,0.06438799791734792,0.04104555261442739,7,240
ASV_00060,0.07658310318939077,0.0413650980429479,5,240
ASV_00061,0.08295554372588375,0.04136465044384283,5,240
ASV_00062,0.07750816721926598,0.0658838635860152,7,240
ASV_00063,0.07137754843339862,0.05600789101410072,7,240
ASV_00064,0.06543245238308996,0.04517706620898452,7,240
ASV_00065,0.06922553670019682,0.07108500376362717,4,240
ASV_00066,0.06682581899059672,0.034692018015703194,5,240
ASV_00067,0.043887663391107674,0.034927208838406616,7,240
ASV_00068,0.05878607365223114,0.039112808104467184,5,240
ASV_00069,0.06162502423389093,0.04108546877705116,6,240
ASV_00070,0.05221952087560836,0.04213837060655152,7,240
ASV_00071,0.07896818732542084,0.05160896551425775,7,240
ASV_00072,0.06120960458722672,0.020068177672703306,3,240
ASV_00073,0.056160425041940666,0.04624778081985468,5,240
ASV_00074,0.06343293139352141,0.052701270737543784,4,240
ASV_00075,0.03908376341382763,0.028819400250484458,5,240
ASV_00076,0.05971132249083247,0.046106336450266204,7,240
ASV_00077,0.034256628172317005,0.031843704718451764,3,240
ASV_00078,0.052976458088457225,0.030499248455794534,7,240
ASV_00079,0.06636879529361565,0.04497309824376037,5,240
ASV_00080,0.06733702763821908,0.04299866364928652,6,240
ASV_00081,0.0781520562446596,0.051910097303999744,7,240
ASV_00082,0.07162672560929566,0.04968409598749601,3,240
ASV_00083,0.061582840227659835,0.04677474819316803,7,240
ASV_00084,0.07212298946715419,0.05618989653041198,7,240
ASV_00085,0.08234464530255592,0.03308326182190057,5,240
ASV_00086,0.0595720842305778,0.043105659209514195,7,240
ASV_00087,0.05972435657363206,0.04760601606793628,7,240
ASV_00088,0.11221701182473126,0.08595118444021212,5,240
ASV_00089,0.05024377683619311,0.04905633522682208,5,240
ASV_00090,0.055033625992519056,0.0516221678092831,7,240
ASV_00091,0.07406984881710349,0.0655369255029236,5,240
ASV_00092,0.06974899477487184,0.049955366327912434,7,240
ASV_00093,0.07719379334277657,0.044073347044838715,6,240
