from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2995924598029474,0.067580349011348,5,d_1,303
ASV_00001,0.6807633234226206,0.08968637175280789,5,d_UW,303
ASV_00001,0.4886904594367334,0.06161486372797506,5,d_VAW,303
ASV_00001,0.7664555734645779,0.07377261552216449,5,d_0,303
ASV_00001,0.5222293224443125,0.07082829166555145,5,d_0.5,303
ASV_00002,0.27937337459061545,0.11400105619983981,7,d_1,303
ASV_00002,0.6209805359594511,0.1352301802485771,7,d_UW,303
ASV_00002,0.4573168555965214,0.11841044532776987,7,d_VAW,303
ASV_00002,0.7220415232162605,0.11404531448335382,7,d_0,303
ASV_00002,0.48291186185308826,0.1264811030505906,7,d_0.5,303
ASV_00003,0.35375428208940224,0.1601644239823619,7,d_1,303
ASV_00003,0.6746654359685318,0.09264331298715603,7,d_UW,303
ASV_00003,0.5227267374969405,0.12987691964582923,7,d_VAW,303
ASV_00003,0.76103227437618,0.08745752823240883,7,d_0,303
ASV_00003,0.5504224000146709,0.13535874632535158,7,d_0.5,303
ASV_00004,0.2909528425940807,0.08442172804411394,7,d_1,303
ASV_00004,0.6010117944997693,0.0731171327950509,7,d_UW,303
ASV_00004,0.4663445485048425,0.07862226189940916,7,d_VAW,303
ASV_00004,0.7052120236446942,0.07129578628738552,7,d_0,303
ASV_00004,0.48584825185097674,0.0795074215961169,7,d_0.5,303
ASV_00005,0.29079854846745373,0.12588098965120678,7,d_1,303
ASV_00005,0.63471663567369,0.12804890713169942,7,d_UW,303
ASV_00005,0.4732028970927637,0.13008884686086472,7,d_VAW,303
ASV_00005,0.7364950356307497,0.11102325079260937,7,d_0,303
ASV_00005,0.500403330868209,0.13361271674065822,7,d_0.5,303
ASV_00006,0.3429025349622721,0.1940240757020864,7,d_1,303
ASV_00006,0.605147253608343,0.15449991847748934,7,d_UW,303
ASV_00006,0.4832831355511493,0.17265626780951354,7,d_VAW,303
ASV_00006,0.7104209882970088,0.14156693281580993,7,d_0,303
ASV_00006,0.5077558739895743,0.18336171807997972,7,d_0.5,303
ASV_00007,0.3517860591234584,0.23109176532500406,7,d_1,303
ASV_00007,0.6448843267860677,0.17141217877833972,7,d_UW,303
ASV_00007,0.5029429186076602,0.19276704150092444,7,d_VAW,303
ASV_00007,0.7331897014258862,0.14490178777792542,7,d_0,303
ASV_00007,0.5337476953092307,0.20991099372620825,7,d_0.5,303
ASV_00008,0.2563722242009899,0.08223906148448705,7,d_1,303
ASV_00008,0.6151251257714138,0.12444224029634754,7,d_UW,303
ASV_00008,0.4305599948808132,0.08942249549465761,7,d_VAW,303
ASV_00008,0.7109231066182475,0.10998605816858852,7,d_0,303
ASV_00008,0.46137824425590107,0.10192368672209538,7,d_0.5,303
ASV_00009,0.26132532300127936,0.09875322206115407,7,d_1,303
ASV_00009,0.6130898817093983,0.10973703711664808,7,d_UW,303
ASV_00009,0.4479315641169109,0.10673440634405693,7,d_VAW,303
ASV_00009,0.7099029981812385,0.11144086502225713,7,d_0,303
ASV_00009,0.46781378243834637,0.1087867669318412,7,d_0.5,303
ASV_00010,0.2696673558424727,0.10886586443278548,7,d_1,303
ASV_00010,0.571275216317859,0.07528258067482968,7,d_UW,303
ASV_00010,0.42949941703007455,0.09362383458277872,7,d_VAW,303
ASV_00010,0.6837721040131142,0.08256029852634927,7,d_0,303
ASV_00010,0.45028668778053293,0.09633876740438559,7,d_0.5,303
ASV_00011,0.26858503281509666,0.06347462751166898,7,d_1,303
ASV_00011,0.6070141845674415,0.11169952722453401,7,d_UW,303
ASV_00011,0.44749989916671107,0.07469748122461868,7,d_VAW,303
ASV_00011,0.7085277323407366,0.08975632347425545,7,d_0,303
ASV_00011,0.4718132899197459,0.08124530047080514,7,d_0.5,303
ASV_00012,0.210498230554492,0.04067617611339827,6,d_1,303
ASV_00012,0.5421288656212823,0.0490191949881986,6,d_UW,303
ASV_00012,0.381637748337376,0.04431364764256943,6,d_VAW,303
ASV_00012,0.6487674035307425,0.0570261424516776,6,d_0,303
ASV_00012,0.40341212766004414,0.04847691925223102,6,d_0.5,303
ASV_00013,0.23558963076199624,0.05890342406105852,7,d_1,303
ASV_00013,0.5607328309379617,0.09316879638521235,7,d_UW,303
ASV_00013,0.40124570079920113,0.06294390420146047,7,d_VAW,303
ASV_00013,0.6708387002991825,0.08443094683304361,7,d_0,303
ASV_00013,0.4247162050934736,0.06918178030808363,7,d_0.5,303
ASV_00014,0.28566199337261455,0.07357669059652636,7,d_1,303
ASV_00014,0.6346747637177146,0.09133647759278979,7,d_UW,303
ASV_00014,0.47171488809363965,0.07944164387383904,7,d_VAW,303
ASV_00014,0.7302029407506805,0.07969695628984413,7,d_0,303
ASV_00014,0.49817148629782865,0.08210992127056026,7,d_0.5,303
ASV_00015,0.39250039186964014,0.2503367176837103,7,d_1,303
ASV_00015,0.6771954498778142,0.1765680779698087,7,d_UW,303
ASV_00015,0.5436697349885695,0.20237508191454578,7,d_VAW,303
ASV_00015,0.7635777249153441,0.14446853995344638,7,d_0,303
ASV_00015,0.5763278377346568,0.22031157189638037,7,d_0.5,303
ASV_00016,0.2780663372101051,0.12130231371152453,6,d_1,303
ASV_00016,0.6207034431185707,0.11346804735665933,6,d_UW,303
ASV_00016,0.45739166514487567,0.12594848657318558,6,d_VAW,303
ASV_00016,0.7163814102106657,0.11331447557279721,6,d_0,303
ASV_00016,0.4767745732044253,0.1218109339077562,6,d_0.5,303
ASV_00017,0.20889577148029942,0.04541430079723149,5,d_1,303
ASV_00017,0.5848951205157769,0.08463212598420443,5,d_UW,303
ASV_00017,0.395039335226343,0.0578314192355192,5,d_VAW,303
ASV_00017,0.6788513498293927,0.07415551960606141,5,d_0,303
ASV_00017,0.4168858526461318,0.06020089960598607,5,d_0.5,303
ASV_00018,0.2343392566391457,0.055826058529512654,7,d_1,303
ASV_00018,0.5802890583598499,0.06380120175535456,7,d_UW,303
ASV_00018,0.41409599721686413,0.05425292471434496,7,d_VAW,303
ASV_00018,0.6779802521041318,0.062146566316041166,7,d_0,303
ASV_00018,0.43632575360752185,0.05548644648884432,7,d_0.5,303
ASV_00019,0.28410400543512065,0.10575016822182534,7,d_1,303
ASV_00019,0.6092931152053807,0.12379637276771241,7,d_UW,303
ASV_00019,0.45298026492597615,0.1064754099797405,7,d_VAW,303
ASV_00019,0.7100613980069612,0.11253127138485466,7,d_0,303
ASV_00019,0.48046230558518616,0.11802490341610469,7,d_0.5,303
ASV_00020,0.27104231815032814,0.10983386866851895,7,d_1,303
ASV_00020,0.614223952935504,0.14503140331023254,7,d_UW,303
ASV_00020,0.44231886870531806,0.11271447381730292,7,d_VAW,303
ASV_00020,0.712462845043554,0.12542692647480203,7,d_0,303
ASV_00020,0.4738186783555128,0.1289599960208,7,d_0.5,303
ASV_00021,0.2636279744732931,0.06894444909639513,6,d_1,303
ASV_00021,0.6311653053962517,0.11302636386725394,6,d_UW,303
ASV_00021,0.4498176278634462,0.07988538682447967,6,d_VAW,303
ASV_00021,0.7235406913295476,0.09285731119513665,6,d_0,303
ASV_00021,0.4767737276850661,0.08926691900678231,6,d_0.5,303
ASV_00022,0.2283997012556444,0.06531039054880086,7,d_1,303
ASV_00022,0.5889418972950563,0.11744218245984679,7,d_UW,303
ASV_00022,0.40894446032579945,0.08310053019184373,7,d_VAW,303
ASV_00022,0.6844433911201391,0.1002923820137029,7,d_0,303
ASV_00022,0.4352826954528755,0.09450563743036318,7,d_0.5,303
ASV_00023,0.3029598667630986,0.11458478496547908,7,d_1,303
ASV_00023,0.5716096476849374,0.07370824287144778,7,d_UW,303
ASV_00023,0.45821129267407323,0.10787736371009682,7,d_VAW,303
ASV_00023,0.7034449773727666,0.09173526307438447,7,d_0,303
ASV_00023,0.47825438535993475,0.10768671047309757,7,d_0.5,303
