from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052554929415744536,0.03814107956244708,5,303
ASV_00002,0.07405584185682346,0.0581082366491764,7,303
ASV_00003,0.048885857649632034,0.038681696716465895,7,303
ASV_00004,0.062209688430380855,0.03396794659629705,7,303
ASV_00005,0.06704716090771444,0.06261372534726024,7,303
ASV_00006,0.0692722695130902,0.050298743658658204,7,303
ASV_00007,0.05738330823575103,0.05009757449228056,7,303
ASV_00008,0.07071837010869479,0.05336698745907595,7,303
ASV_00009,0.07573940370691012,0.06505466768149737,7,303
ASV_00010,0.07790228080937774,0.05021532623410916,7,303
ASV_00011,0.058436102101380005,0.045982183113703425,7,303
ASV_00012,0.0760668879464239,0.035698525983432663,6,303
ASV_00013,0.07435693044227444,0.05889837029764826,7,303
ASV_00014,0.06651550408209465,0.045053391178614025,7,303
ASV_00015,0.06124004065034632,0.045219042852858174,7,303
ASV_00016,0.06885642396835842,0.05641737236782731,6,303
ASV_00017,0.07461611361375795,0.053768686250213776,5,303
ASV_00018,0.05788257824545265,0.03796160264888078,7,303
ASV_00019,0.06078018443322085,0.04486246691256178,7,303
ASV_00020,0.0712097167973019,0.06529463824503765,7,303
ASV_00021,0.05348666820370465,0.046584584919737465,6,303
ASV_00022,0.08198698970979934,0.050707133346233585,7,303
ASV_00023,0.06943335433570279,0.049597555788809596,7,303
ASV_00024,0.08213407528192299,0.049786909234641324,7,303
ASV_00025,0.07657926754830646,0.05842666042771808,4,303
ASV_00026,0.05718586538322759,0.036992445088525526,7,303
ASV_00028,0.06377073753114607,0.04684153791178791,7,303
ASV_00029,0.05291118677457991,0.032238160134886014,7,303
ASV_00030,0.05440490354993252,0.03906324794262922,7,303
ASV_00031,0.06158778916716735,0.04075825499152472,7,303
ASV_00032,0.04865619482457476,0.03351776414570187,7,303
ASV_00033,0.058748052590547176,0.0385811529420196,7,303
ASV_00034,0.07941114320578117,0.0622775628559582,7,303
ASV_00035,0.07518496466711284,0.04578121112979859,7,303
ASV_00036,0.0482637377245508,0.032694827480931166,7,303
ASV_00037,0.05609382497238487,0.029203956065089718,6,303
ASV_00038,0.052439899944393464,0.028182812906034332,5,303
ASV_00039,0.07852899282664552,0.02692416157842855,5,303
ASV_00040,0.05378340013631918,0.03182979668253024,7,303
ASV_00041,0.05870771031728092,0.03691005176937868,6,303
ASV_00042,0.07048071924259623,0.060226945778417945,7,303
ASV_00043,0.06715032289929973,0.06056553065147557,5,303
ASV_00044,0.06446894599868173,0.03336056180455655,7,303
ASV_00045,0.10349080222583674,0.04789721563785704,6,303
ASV_00046,0.08211869417413714,0.055494051819118886,7,303
ASV_00047,0.09247313982295306,0.054451034836225765,4,303
ASV_00048,0.05737454672725019,0.051367180872298794,7,303
ASV_00049,0.06769939761203232,0.05766898364985496,6,303
ASV_00050,0.07933747991484516,0.05265235202597042,6,303
ASV_00051,0.04959123136924689,0.026402385809059535,7,303
ASV_00052,0.0702486029974548,0.05035856276314077,6,303
ASV_00053,0.07653662024431998,0.05473324858388981,7,303
ASV_00054,0.07462357675228763,0.05123864751329941,7,303
ASV_00055,0.068207420126513,0.04132859618117299,7,303
ASV_00056,0.05980402737782134,0.03769649569221381,7,303
ASV_00057,0.06440534527668977,0.053908958404649744,7,303
ASV_00058,0.06851341277064786,0.04676753265641344,7,303
ASV_00059,0.06188849249272897,0.03679077504972116,7,303
ASV_00060,0.0802056088736993,0.04934221497453001,5,303
ASV_00061,0.08880941381291303,0.05413100294091776,5,303
ASV_00062,0.07117551034849486,0.06052829409776218,7,303
ASV_00063,0.06874446247181783,0.056771289604856494,7,303
