from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30272544045967886,0.12340560241320173,5,d_1,317
ASV_00001,0.6580612890623341,0.13086296753683824,5,d_UW,317
ASV_00001,0.4825661273405885,0.12686542433193632,5,d_VAW,317
ASV_00001,0.7423211208998528,0.11413794355775395,5,d_0,317
ASV_00001,0.5039927388469699,0.1304855023143014,5,d_0.5,317
ASV_00002,0.26933847559481416,0.08704284078493132,7,d_1,317
ASV_00002,0.6307068427493205,0.08860706053036094,7,d_UW,317
ASV_00002,0.4593426243468403,0.07909494733852149,7,d_VAW,317
ASV_00002,0.7274617200054294,0.08031205679253482,7,d_0,317
ASV_00002,0.4843280860600612,0.08479398303032516,7,d_0.5,317
ASV_00003,0.36546541163343,0.1557433033203738,7,d_1,317
ASV_00003,0.6593064176416662,0.08325823522646882,7,d_UW,317
ASV_00003,0.5305689096554814,0.12041355394589603,7,d_VAW,317
ASV_00003,0.7544888455226081,0.07380193153475079,7,d_0,317
ASV_00003,0.5521860419065826,0.11863275239405983,7,d_0.5,317
ASV_00004,0.31539918322960053,0.13503296816496593,7,d_1,317
ASV_00004,0.6161496063205312,0.10796501151213932,7,d_UW,317
ASV_00004,0.47635281729193274,0.12477705643283298,7,d_VAW,317
ASV_00004,0.7204294492610682,0.10800367111298038,7,d_0,317
ASV_00004,0.5024729168737776,0.13312101555191233,7,d_0.5,317
ASV_00005,0.3036298980613865,0.13575342663906104,7,d_1,317
ASV_00005,0.6291189219835737,0.1032683045966505,7,d_UW,317
ASV_00005,0.47950993282667803,0.12543060999429628,7,d_VAW,317
ASV_00005,0.7329252974993999,0.09872118529315098,7,d_0,317
ASV_00005,0.5029535607867105,0.12851283140948477,7,d_0.5,317
ASV_00006,0.27837687395926464,0.0750305557818267,7,d_1,317
ASV_00006,0.6083276303385133,0.11457581336760873,7,d_UW,317
ASV_00006,0.45807167661985543,0.08470041288967216,7,d_VAW,317
ASV_00006,0.7118206846788541,0.09253911918151782,7,d_0,317
ASV_00006,0.48142194368749425,0.0884736257530701,7,d_0.5,317
ASV_00007,0.33831761440646646,0.18805979731419223,7,d_1,317
ASV_00007,0.6236824567502994,0.1282520354124462,7,d_UW,317
ASV_00007,0.49690325626306825,0.16723923602014304,7,d_VAW,317
ASV_00007,0.7301245220907886,0.12353644124712074,7,d_0,317
ASV_00007,0.5212324056759875,0.17006839700511264,7,d_0.5,317
ASV_00008,0.26087755709257393,0.058910157949513355,7,d_1,317
ASV_00008,0.6230871647381753,0.11295741923288619,7,d_UW,317
ASV_00008,0.4436690684459038,0.0687671985320191,7,d_VAW,317
ASV_00008,0.7176847704343415,0.0890118251840019,7,d_0,317
ASV_00008,0.4687794380784322,0.07861413913074879,7,d_0.5,317
ASV_00009,0.2377631219021048,0.0675370209446705,7,d_1,317
ASV_00009,0.6258989309236419,0.09938978043571947,7,d_UW,317
ASV_00009,0.4341176105352582,0.08206031332216672,7,d_VAW,317
ASV_00009,0.7141339495873745,0.08600555477566747,7,d_0,317
ASV_00009,0.4619097298448071,0.08831130599510924,7,d_0.5,317
ASV_00010,0.2386104607174328,0.0774518462922801,7,d_1,317
ASV_00010,0.6017189148218084,0.10616249886668642,7,d_UW,317
ASV_00010,0.42220210071931624,0.0906023435178812,7,d_VAW,317
ASV_00010,0.6930453730924303,0.09742030529644946,7,d_0,317
ASV_00010,0.4443216016581259,0.09623070727759675,7,d_0.5,317
ASV_00011,0.3121527645982977,0.08495903393617188,7,d_1,317
ASV_00011,0.6134849571649043,0.08318503737720315,7,d_UW,317
ASV_00011,0.47563711900689515,0.0733587429542337,7,d_VAW,317
ASV_00011,0.7207383671041518,0.07520900299997796,7,d_0,317
ASV_00011,0.5020970660359142,0.08019397933393439,7,d_0.5,317
ASV_00012,0.26883800325284957,0.05811530094304275,6,d_1,317
ASV_00012,0.552884400931286,0.036660339537767414,6,d_UW,317
ASV_00012,0.4273346111948162,0.04201341174320205,6,d_VAW,317
ASV_00012,0.6648088056659691,0.0415905910904537,6,d_0,317
ASV_00012,0.4454953257126665,0.04221127470007737,6,d_0.5,317
ASV_00013,0.2632593656645918,0.06609807771145938,7,d_1,317
ASV_00013,0.5957990649499063,0.09445908120683752,7,d_UW,317
ASV_00013,0.438382582679283,0.07341203161285785,7,d_VAW,317
ASV_00013,0.7014703922458313,0.08123776802825089,7,d_0,317
ASV_00013,0.4648308739992544,0.08151589758364579,7,d_0.5,317
ASV_00014,0.28883217875940337,0.10460321462097144,7,d_1,317
ASV_00014,0.5967476323792137,0.0853647626051262,7,d_UW,317
ASV_00014,0.46655765486003375,0.10445137584976898,7,d_VAW,317
ASV_00014,0.7168774845103011,0.09115808115898909,7,d_0,317
ASV_00014,0.48320550777024507,0.09915746612979098,7,d_0.5,317
ASV_00015,0.2420675640700805,0.04993398961200254,7,d_1,317
ASV_00015,0.5892875653740473,0.06188296158271233,7,d_UW,317
ASV_00015,0.4334767195124392,0.05686614345685162,7,d_VAW,317
ASV_00015,0.6934198516476241,0.06000901408037095,7,d_0,317
ASV_00015,0.4535736928551621,0.05707994537689749,7,d_0.5,317
ASV_00016,0.2863243813201763,0.07626889684077653,6,d_1,317
ASV_00016,0.6343665842062699,0.1193376083525034,6,d_UW,317
ASV_00016,0.46896674268005795,0.09075263403933609,6,d_VAW,317
ASV_00016,0.7217371956890122,0.09637918606767253,6,d_0,317
ASV_00016,0.49150930535669096,0.09568761855838598,6,d_0.5,317
ASV_00017,0.24702859642072003,0.055503513264504575,5,d_1,317
ASV_00017,0.5889594951996371,0.06873481289150987,5,d_UW,317
ASV_00017,0.4222421786888,0.04442968023055825,5,d_VAW,317
ASV_00017,0.6930998470010367,0.06401328089292202,5,d_0,317
ASV_00017,0.4463316430250466,0.05072252776701944,5,d_0.5,317
ASV_00018,0.2468337994662169,0.10804753889981239,7,d_1,317
ASV_00018,0.5697517627623433,0.08301583286754084,7,d_UW,317
ASV_00018,0.41747067374357677,0.10136421664527763,7,d_VAW,317
ASV_00018,0.6866384399348493,0.09791396679427862,7,d_0,317
ASV_00018,0.4394652338623146,0.10242427311044297,7,d_0.5,317
ASV_00019,0.24608782323683628,0.08746317407426682,7,d_1,317
ASV_00019,0.6110032305891564,0.10859792512942439,7,d_UW,317
ASV_00019,0.4312166028295976,0.09817480422802374,7,d_VAW,317
ASV_00019,0.7055791374952135,0.09671083024996562,7,d_0,317
ASV_00019,0.455330125119945,0.10401987200807258,7,d_0.5,317
ASV_00020,0.23436042391447054,0.06825646460419293,7,d_1,317
ASV_00020,0.6067298543552065,0.11093273438679385,7,d_UW,317
ASV_00020,0.4214469148815386,0.08234775417580362,7,d_VAW,317
ASV_00020,0.6963052597791817,0.09774118590879202,7,d_0,317
ASV_00020,0.4474945952279791,0.09350244598303688,7,d_0.5,317
ASV_00021,0.24518833728836273,0.09029580835457073,6,d_1,317
ASV_00021,0.5937652270947669,0.09117519071989345,6,d_UW,317
ASV_00021,0.41513465275540906,0.08627616868949582,6,d_VAW,317
ASV_00021,0.6932671247916457,0.09192335530787835,6,d_0,317
ASV_00021,0.4377588523273263,0.09379972558426936,6,d_0.5,317
ASV_00022,0.2485760307787886,0.07533498860869929,7,d_1,317
ASV_00022,0.603859235477552,0.11410705809541574,7,d_UW,317
ASV_00022,0.4262405229365554,0.087417430760735,7,d_VAW,317
ASV_00022,0.696105252556867,0.09855163849621393,7,d_0,317
ASV_00022,0.45007823502783717,0.09853423730835643,7,d_0.5,317
ASV_00023,0.2676664937957653,0.0819476613370352,7,d_1,317
ASV_00023,0.5824822801863597,0.07252601971046685,7,d_UW,317
ASV_00023,0.4389653704713796,0.08183128696903058,7,d_VAW,317
ASV_00023,0.6883632971610105,0.08271636796175987,7,d_0,317
ASV_00023,0.45712478643307536,0.08470258324360817,7,d_0.5,317
ASV_00024,0.312457067167629,0.10567510608722883,7,d_1,317
