from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.040849781020678676,0.03759767508822147,5,317
ASV_00002,0.06872297521712446,0.042276941083153434,7,317
ASV_00003,0.0511514691777454,0.03878177278266357,7,317
ASV_00004,0.06263656092868118,0.039006192996287416,7,317
ASV_00005,0.06056232012881779,0.04899463038304406,7,317
ASV_00006,0.052593268695944176,0.038803016427954515,7,317
ASV_00007,0.07049061120298036,0.05308827613274973,7,317
ASV_00008,0.06755217511233788,0.04639791768786687,7,317
ASV_00009,0.06533489127904203,0.054434032368225964,7,317
ASV_00010,0.07498049786828175,0.04596681532095091,7,317
ASV_00011,0.04517263024656824,0.03615156322555373,7,317
ASV_00012,0.06691673404849631,0.035019208127392246,6,317
ASV_00013,0.061482132862360095,0.04924540291562917,7,317
ASV_00014,0.06813716035142063,0.053552868139878224,7,317
ASV_00015,0.07381552112622347,0.034483159912016635,7,317
ASV_00016,0.051478826373188166,0.040554432131702456,6,317
ASV_00017,0.05392341857625812,0.03170833316625655,5,317
ASV_00018,0.06930454373413344,0.05065653628857775,7,317
ASV_00019,0.0708211556072755,0.04925884175964275,7,317
ASV_00020,0.06418622327993406,0.04562126421544012,7,317
ASV_00021,0.06447398615999879,0.054694409549058264,6,317
ASV_00022,0.07313626005220587,0.05343001669641549,7,317
ASV_00023,0.06098585561983115,0.03503811439232797,7,317
ASV_00024,0.0531697469359435,0.049205209993717546,7,317
ASV_00025,0.07856121630577538,0.05137221555363859,4,317
ASV_00026,0.054517043750441946,0.03922993836748697,7,317
ASV_00028,0.06279318018618521,0.04821944520598433,7,317
ASV_00029,0.06909463333766104,0.03941716834255357,7,317
ASV_00030,0.05614299145472125,0.04042862443741347,7,317
ASV_00031,0.057163354054963526,0.04489165429058969,7,317
ASV_00032,0.07720562952840393,0.05349795179365363,7,317
ASV_00033,0.062494991809454406,0.03759248485223385,7,317
ASV_00034,0.06464465267282062,0.03731513392170428,7,317
ASV_00035,0.06714474769331182,0.04769699379836425,7,317
ASV_00036,0.07803564924032662,0.040780848925643993,7,317
ASV_00037,0.0775595261853572,0.04034459016851039,6,317
