from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08101770696095058,0.057009623073764525,5,86
ASV_00002,0.059166649538518294,0.03913029794713992,7,86
ASV_00003,0.06165413054631002,0.037629786404420613,7,86
ASV_00004,0.07273007500421415,0.06052722089067758,7,86
ASV_00005,0.05119617391024374,0.05299150255842497,7,86
ASV_00006,0.05747214650969321,0.024735669688756796,7,86
ASV_00007,0.06326501675162255,0.0410729200995799,7,86
ASV_00008,0.07681932149739194,0.05568622826528855,7,86
ASV_00009,0.05734786371459917,0.03700576536806765,7,86
ASV_00010,0.07241208503208504,0.050721550821959706,7,86
ASV_00011,0.04483983583026938,0.033949173759109094,7,86
ASV_00012,0.10239527602879595,0.05338723163836991,6,86
ASV_00013,0.0626627458665446,0.04264753007067476,7,86
ASV_00014,0.05801302192431903,0.027196379348644373,7,86
ASV_00015,0.06807788258943978,0.04097487746570201,7,86
ASV_00016,0.07642214679994953,0.053445290893601616,6,86
ASV_00017,0.07583026970454376,0.06717648813568249,5,86
ASV_00018,0.06945165917073348,0.059131403267806144,7,86
ASV_00019,0.044535199143588354,0.03208731155415525,7,86
ASV_00020,0.05929057430779495,0.060583995085083914,7,86
ASV_00021,0.05024603974113175,0.04166374302904522,6,86
ASV_00022,0.06096432125594251,0.04235134936425032,7,86
ASV_00023,0.05449146332490501,0.0428874251440449,7,86
ASV_00024,0.0627338309920211,0.05078521164877894,7,86
ASV_00025,0.059538208205702194,0.055629202647809156,4,86
ASV_00026,0.08481618465494092,0.07995044666492172,7,86
ASV_00028,0.0555059312466592,0.0492318945900745,7,86
ASV_00029,0.08801522031616087,0.05558278642134734,7,86
ASV_00030,0.0480606701959496,0.02829112474832646,7,86
ASV_00031,0.06648551974673039,0.051590463741870395,7,86
ASV_00032,0.05834448254960751,0.036186989102167125,7,86
ASV_00033,0.05580827560277054,0.030832931677695703,7,86
ASV_00034,0.05757599072794682,0.043115554716503524,7,86
ASV_00035,0.06724258615643704,0.04803850824051466,7,86
ASV_00036,0.04449826387361247,0.04397418897718566,7,86
ASV_00037,0.06220101774303315,0.03995940948858321,6,86
ASV_00038,0.0738228814117897,0.031599191504189196,5,86
ASV_00039,0.09439565104598406,0.046823020830433285,5,86
ASV_00040,0.07034488541745416,0.04517055876122511,7,86
ASV_00041,0.07615170486822666,0.047518585960377634,6,86
ASV_00042,0.07658951015551788,0.05404315233566715,7,86
