from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05873349288781311,0.047015081888240676,5,20
ASV_00002,0.05473195158627483,0.035775649567011035,7,20
ASV_00003,0.05205198242370521,0.03633071709365319,7,20
ASV_00004,0.0721020365385808,0.04833240765859468,7,20
ASV_00005,0.06684194550737008,0.04701049562232225,7,20
ASV_00006,0.06913819224002607,0.0463462566014895,7,20
ASV_00007,0.07742485450068384,0.03593024964309327,7,20
ASV_00008,0.07310432291092114,0.04133376381139246,7,20
ASV_00009,0.055954773245237246,0.04755139881441655,7,20
ASV_00010,0.05475931961990533,0.03167344989577441,7,20
ASV_00011,0.07125656808001735,0.05994940239496623,7,20
ASV_00012,0.07182595264174568,0.03001551537708339,6,20
ASV_00013,0.06036138795440983,0.045968814676342847,7,20
ASV_00014,0.07290495319723826,0.044590009807814336,7,20
ASV_00015,0.07973532033310189,0.04983641877807794,7,20
ASV_00016,0.08311378546894044,0.060631281770918075,6,20
ASV_00017,0.0929167643110712,0.06733509268907747,5,20
ASV_00018,0.045700173062258057,0.02872093212319044,7,20
ASV_00019,0.07341960340586252,0.04466672668094585,7,20
ASV_00020,0.06361502782760071,0.0466151564655499,7,20
ASV_00021,0.07328734842837145,0.052131493300797485,6,20
ASV_00022,0.0743907120955917,0.048695214760668244,7,20
ASV_00023,0.05095440772546362,0.049794731429069636,7,20
ASV_00024,0.06645274601775089,0.040771368789414626,7,20
ASV_00025,0.06608791545120324,0.046478843360581765,4,20
ASV_00026,0.06861441523604558,0.04598219654933515,7,20
ASV_00028,0.05147559658432508,0.044876583426002044,7,20
ASV_00029,0.07994195905888352,0.05048503093505896,7,20
ASV_00030,0.06185690990691982,0.04495456879001723,7,20
ASV_00031,0.0605624733583302,0.03630638174183129,7,20
ASV_00032,0.07584171408540838,0.05804372439546342,7,20
ASV_00033,0.06537460360234656,0.048556092714481594,7,20
ASV_00034,0.06440458290596551,0.04133958742617052,7,20
ASV_00035,0.07735527411765046,0.0399923112870186,7,20
ASV_00036,0.05931951750531829,0.044181861705754555,7,20
ASV_00037,0.05437732916512279,0.03382011796783878,6,20
ASV_00038,0.07212212167485889,0.05244600173165399,5,20
ASV_00039,0.12653096646280196,0.07042215462149018,5,20
ASV_00040,0.05901003952160143,0.038197000382860724,7,20
ASV_00041,0.05168219652959558,0.041031372169513095,6,20
ASV_00042,0.04549674523430717,0.03858292164379798,7,20
ASV_00043,0.06385415460467361,0.055249777241974045,5,20
ASV_00044,0.08138229013948854,0.059249192718152384,7,20
ASV_00045,0.08018927668201016,0.030349994828245127,6,20
ASV_00046,0.07023631762104494,0.04202858728335922,7,20
ASV_00047,0.051223660500047806,0.04506542863419303,4,20
ASV_00048,0.07051661675840742,0.05966567146403054,7,20
ASV_00049,0.053300391092609964,0.03593790963104813,6,20
ASV_00050,0.050253521354802926,0.05134149821443525,6,20
ASV_00051,0.07145064054134062,0.04819912284570157,7,20
ASV_00052,0.05159503094930505,0.026945650282283816,6,20
ASV_00053,0.07411317787603586,0.049874901814621286,7,20
ASV_00054,0.07122003339418721,0.04399277905557466,7,20
ASV_00055,0.05616408373832648,0.04615948535025353,7,20
ASV_00056,0.05469191528227422,0.04505832604597755,7,20
ASV_00057,0.050614585010187216,0.03468656211436451,7,20
ASV_00058,0.0657229758881064,0.046732563628446695,7,20
ASV_00059,0.06945559442905322,0.04395514025951464,7,20
ASV_00060,0.0896130099296079,0.06243820670517663,5,20
ASV_00061,0.0719385607134888,0.050013538967119804,5,20
ASV_00062,0.058126009797214745,0.03335532221768168,7,20
ASV_00063,0.06439518169752674,0.048960270365861515,7,20
