from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26497322263546386,0.07444453260185376,5,d_1,20
ASV_00001,0.6421316113409926,0.11779090532661737,5,d_UW,20
ASV_00001,0.45260816409152943,0.07176530054953317,5,d_VAW,20
ASV_00001,0.7424259565783873,0.09091979818338075,5,d_0,20
ASV_00001,0.4923318534071974,0.0911757868294174,5,d_0.5,20
ASV_00002,0.278231721089371,0.10513555595434537,7,d_1,20
ASV_00002,0.6140377588769058,0.1191341427662613,7,d_UW,20
ASV_00002,0.455186156225202,0.1046417719885525,7,d_VAW,20
ASV_00002,0.7107181375285093,0.11102160421330126,7,d_0,20
ASV_00002,0.48218071033371984,0.11784226682144541,7,d_0.5,20
ASV_00003,0.2974430228264497,0.08850487873905834,7,d_1,20
ASV_00003,0.6232463776973624,0.11532412845656846,7,d_UW,20
ASV_00003,0.4672485228915861,0.08621016480817198,7,d_VAW,20
ASV_00003,0.7173027316282823,0.09479416901310657,7,d_0,20
ASV_00003,0.49451443857375166,0.09652764359525937,7,d_0.5,20
ASV_00004,0.278942306650548,0.10219379249048319,7,d_1,20
ASV_00004,0.6296428769605327,0.1198185798734409,7,d_UW,20
ASV_00004,0.46281250183452705,0.09998724204555194,7,d_VAW,20
ASV_00004,0.7264612833423766,0.10227594161545976,7,d_0,20
ASV_00004,0.49045490217699866,0.10948729358602542,7,d_0.5,20
ASV_00005,0.27964711170608497,0.07932514295225795,7,d_1,20
ASV_00005,0.5910573683164777,0.06886491327369558,7,d_UW,20
ASV_00005,0.455168101830712,0.07826562895091703,7,d_VAW,20
ASV_00005,0.7085629649268873,0.07143606437921039,7,d_0,20
ASV_00005,0.47713986613838305,0.07978038555804773,7,d_0.5,20
ASV_00006,0.2895760252449718,0.12967432251058245,7,d_1,20
ASV_00006,0.6028965597269804,0.09287247249530581,7,d_UW,20
ASV_00006,0.4632742532454111,0.12068509849653984,7,d_VAW,20
ASV_00006,0.7086825985118278,0.10487472994425866,7,d_0,20
ASV_00006,0.4816665069513793,0.11853014024061288,7,d_0.5,20
ASV_00007,0.2611919354589973,0.11461724133240127,7,d_1,20
ASV_00007,0.5787580868421858,0.09341719828423237,7,d_UW,20
ASV_00007,0.43611384642272505,0.1128488976371278,7,d_VAW,20
ASV_00007,0.6803244042816482,0.09988625591233873,7,d_0,20
ASV_00007,0.4564423973710448,0.11709806028170812,7,d_0.5,20
ASV_00008,0.24143295211878615,0.08580297173556804,7,d_1,20
ASV_00008,0.5710116845001666,0.09207475702145364,7,d_UW,20
ASV_00008,0.4012033875790662,0.07586381278588467,7,d_VAW,20
