from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06415885249681329,0.04248463030722104,5,83
ASV_00002,0.06076517428872294,0.05267235368115197,7,83
ASV_00003,0.06166880389370607,0.044678393816324144,7,83
ASV_00004,0.07261157100062021,0.051911792798372894,7,83
ASV_00005,0.05652757824407373,0.03535960809527601,7,83
ASV_00006,0.06319531870663635,0.04261370164669603,7,83
ASV_00007,0.08037911511419345,0.05883971537463771,7,83
ASV_00008,0.06031521455644105,0.04653126270936964,7,83
ASV_00009,0.07279859292111263,0.050313584187130764,7,83
ASV_00010,0.06380601047110421,0.05347592529615268,7,83
ASV_00011,0.048043844943470075,0.037883714693221056,7,83
ASV_00012,0.07302422943457204,0.037903924742915464,6,83
ASV_00013,0.07432153867715278,0.045319433814543966,7,83
ASV_00014,0.07288174583956646,0.04547274383956606,7,83
ASV_00015,0.07109416826273077,0.05602320085178972,7,83
ASV_00016,0.04123960122337471,0.037969403337465193,6,83
ASV_00017,0.05630146860711076,0.061299681169106585,5,83
ASV_00018,0.06078085568132947,0.042216916008290785,7,83
ASV_00019,0.048348267855465255,0.03379248028785138,7,83
ASV_00020,0.057548844366732715,0.04255282702137095,7,83
ASV_00021,0.05442422171105959,0.032098894437555106,6,83
ASV_00022,0.07753120982565845,0.05442467388782279,7,83
ASV_00023,0.050442531837013346,0.03283075553805203,7,83
ASV_00024,0.05235827038851367,0.0476697692628199,7,83
ASV_00025,0.05179830026591973,0.030103115180659383,4,83
ASV_00026,0.047620807069287015,0.03652314674902872,7,83
ASV_00028,0.05361964725335125,0.038753242440311766,7,83
ASV_00029,0.056197627703123615,0.03370431840566969,7,83
ASV_00030,0.063792802922377,0.036414163042310106,7,83
ASV_00031,0.07904980498669065,0.053739949863469305,7,83
ASV_00032,0.06604252433701566,0.036497242273565,7,83
ASV_00033,0.05393595718198607,0.04027332051790879,7,83
ASV_00034,0.07797589163595675,0.05675351097342341,7,83
ASV_00035,0.06822447941081052,0.03992271326805594,7,83
ASV_00036,0.05393092197134665,0.04472098216492553,7,83
ASV_00037,0.04939472526265128,0.03729541548808719,6,83
ASV_00038,0.05043022713120858,0.0384406722579595,5,83
ASV_00039,0.0970527520683323,0.026553380099848915,5,83
ASV_00040,0.06225740500455364,0.04709333012713107,7,83
ASV_00041,0.06618673792671799,0.05014392033262479,6,83
ASV_00042,0.06059920789227839,0.045099042076959646,7,83
ASV_00043,0.05259896749722963,0.03863660163609585,5,83
ASV_00044,0.059507197914345104,0.04634072891953874,7,83
ASV_00045,0.09501433815278922,0.05411606122665505,6,83
ASV_00046,0.05258689827520078,0.0355467426706993,7,83
ASV_00047,0.07122557755755897,0.05294857358640485,4,83
ASV_00048,0.06763224394674916,0.03818910148346645,7,83
ASV_00049,0.05971745800285792,0.03889252128871023,6,83
ASV_00050,0.07927978632075229,0.04562226468756843,6,83
ASV_00051,0.0681053537608636,0.05206616813396537,7,83
ASV_00052,0.06314017333319649,0.03996754967617839,6,83
ASV_00053,0.07943549124817992,0.045443624121684345,7,83
ASV_00054,0.05992837616961181,0.046946407458966104,7,83
ASV_00055,0.0623531630937115,0.042973871355787674,7,83
ASV_00056,0.06727028841051841,0.051603418119602305,7,83
ASV_00057,0.07786158755764584,0.04154769495040834,7,83
