from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06277326780341007,0.03179066603449823,5,349
ASV_00002,0.04518372427564748,0.03358169797180102,7,349
ASV_00003,0.05929469262796464,0.03115535355684985,7,349
ASV_00004,0.04936943461496589,0.029666605262921725,7,349
ASV_00005,0.059746386495200025,0.044974270103280346,7,349
ASV_00006,0.051880676430163135,0.03242390523441244,7,349
ASV_00007,0.06163636709490424,0.04201575033948662,7,349
ASV_00008,0.05769189270835985,0.041346340702034405,7,349
ASV_00009,0.06398519183910667,0.03596247455109507,7,349
ASV_00010,0.08858960304232205,0.05451193499319461,7,349
ASV_00011,0.07116639281289391,0.03927651392903711,7,349
ASV_00012,0.058406124182858794,0.0332776650201248,6,349
ASV_00013,0.07863126976454443,0.05437992726559137,7,349
ASV_00014,0.06053202235410549,0.04255273694409619,7,349
ASV_00015,0.05727793791315087,0.050919515367678005,7,349
ASV_00016,0.051315896165574616,0.037807675384327,6,349
ASV_00017,0.050436222748651546,0.031569603442672185,5,349
ASV_00018,0.056838572267656165,0.038695534567058425,7,349
ASV_00019,0.09520649130317328,0.057146776980067523,7,349
ASV_00020,0.057203650203414856,0.03618650032658045,7,349
ASV_00021,0.04533679298829653,0.03693794754496826,6,349
ASV_00022,0.07000654901102536,0.05715782751499374,7,349
ASV_00023,0.06924114515721097,0.03892024666294985,7,349
ASV_00024,0.04220762819726205,0.034000548197140906,7,349
ASV_00025,0.07592263088588885,0.04580186461547067,4,349
ASV_00026,0.06523366639206406,0.042480408453012805,7,349
ASV_00028,0.05036783555856632,0.04460358521372069,7,349
ASV_00029,0.07470174408708438,0.0544685252162512,7,349
ASV_00030,0.07109793273600166,0.04647601120271956,7,349
ASV_00031,0.058512198573440456,0.04615239787265023,7,349
ASV_00032,0.07573519927172419,0.05851357706264505,7,349
ASV_00033,0.07302086519628473,0.05990063415209252,7,349
ASV_00034,0.07352223957028092,0.05464667327656934,7,349
ASV_00035,0.07179023715547989,0.0523499592024414,7,349
ASV_00036,0.07773031498394672,0.04912318049697302,7,349
ASV_00037,0.06982215665485575,0.052678259126801075,6,349
ASV_00038,0.057277773796945965,0.05684973983692081,5,349
ASV_00039,0.08530629630296513,0.038049023533275765,5,349
