from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2660656451369582,0.044881485474954165,5,d_1,349
ASV_00001,0.6134971912844503,0.0602717319349288,5,d_UW,349
ASV_00001,0.4414521152264929,0.04626555877183674,5,d_VAW,349
ASV_00001,0.7049265535848519,0.055862843367930674,5,d_0,349
ASV_00001,0.46592183728627934,0.05469073692627417,5,d_0.5,349
ASV_00002,0.27574064193967396,0.07650971976304177,7,d_1,349
ASV_00002,0.650180731797025,0.08274257508795574,7,d_UW,349
ASV_00002,0.4596480675621105,0.0721377958794525,7,d_VAW,349
ASV_00002,0.7366844891367114,0.0779275461630266,7,d_0,349
ASV_00002,0.4927042487505649,0.08102717781099629,7,d_0.5,349
ASV_00003,0.26790363237002657,0.07053240216076052,7,d_1,349
ASV_00003,0.6338317022074862,0.07526824665034638,7,d_UW,349
ASV_00003,0.4558043031984633,0.06166950083793443,7,d_VAW,349
ASV_00003,0.7246067541840516,0.07019817481848029,7,d_0,349
ASV_00003,0.4822440125401511,0.06941698850134961,7,d_0.5,349
ASV_00004,0.28900611132549026,0.0862492660405099,7,d_1,349
ASV_00004,0.5930127997594787,0.05997474757215819,7,d_UW,349
ASV_00004,0.4587071620230284,0.07414510365295572,7,d_VAW,349
ASV_00004,0.7042256029370104,0.06520202542531886,7,d_0,349
ASV_00004,0.47974024608923843,0.07503373134910049,7,d_0.5,349
ASV_00005,0.33492614935955206,0.16619121705510362,7,d_1,349
ASV_00005,0.6338090551549143,0.10344759158696437,7,d_UW,349
ASV_00005,0.4857869873920052,0.13689572283474732,7,d_VAW,349
ASV_00005,0.7316614743212775,0.10090918517608145,7,d_0,349
ASV_00005,0.5152013913353187,0.14286740652916222,7,d_0.5,349
ASV_00006,0.3603565959613063,0.22556690016685352,7,d_1,349
ASV_00006,0.661073032136975,0.1448605726859157,7,d_UW,349
ASV_00006,0.5153627587924465,0.1787267472221405,7,d_VAW,349
ASV_00006,0.7442944353844803,0.13024218155780656,7,d_0,349
ASV_00006,0.5461366963852898,0.196252946474558,7,d_0.5,349
ASV_00007,0.29314531030170404,0.10067265545720247,7,d_1,349
ASV_00007,0.606708034571258,0.11179878465711021,7,d_UW,349
ASV_00007,0.46070030904536396,0.09817831880235012,7,d_VAW,349
