from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04448058444496781,0.043772930631619064,5,133
ASV_00002,0.06814204762029841,0.03896952876764127,7,133
ASV_00003,0.0807143201847345,0.05075861974502847,7,133
ASV_00004,0.06827320341980347,0.028289747606663782,7,133
ASV_00005,0.07358229489519537,0.051692454813180064,7,133
ASV_00006,0.06480610412599425,0.04835641984359123,7,133
ASV_00007,0.0441640888400247,0.0355683929531372,7,133
ASV_00008,0.059797993033329895,0.03617792464740235,7,133
ASV_00009,0.05733207224685094,0.04572854269515982,7,133
ASV_00010,0.05542599297632783,0.035848054070480924,7,133
ASV_00011,0.07612836382099548,0.05752941756346645,7,133
ASV_00012,0.06216001315454957,0.03523737329006472,6,133
ASV_00013,0.05064686039218114,0.0293422450084143,7,133
ASV_00014,0.06064137807978874,0.045040893338361795,7,133
ASV_00015,0.07082200746802628,0.054835338673689955,7,133
ASV_00016,0.07363185691548776,0.055016040398078725,6,133
ASV_00017,0.058503191361950944,0.035299794718672284,5,133
ASV_00018,0.06449381091119544,0.043558732376667963,7,133
ASV_00019,0.08596456482732082,0.06238097016389267,7,133
ASV_00020,0.07495385186997926,0.05641741856650738,7,133
ASV_00021,0.05270950028630951,0.04324512123614962,6,133
ASV_00022,0.05258621173344967,0.037177813261976764,7,133
ASV_00023,0.06447641613982066,0.03816449446835327,7,133
ASV_00024,0.06490140256607753,0.04609053304859477,7,133
ASV_00025,0.09235713073144948,0.07742646221362134,4,133
ASV_00026,0.0647092678122776,0.042181548586679,7,133
ASV_00028,0.05426902354129649,0.03824705385128012,7,133
ASV_00029,0.051114063436142866,0.03371749199700248,7,133
ASV_00030,0.05348608429591241,0.03338432468415298,7,133
ASV_00031,0.07542789217629399,0.04696008916530832,7,133
ASV_00032,0.060415945878227906,0.04409309206737327,7,133
ASV_00033,0.07532140493691297,0.03784399765804988,7,133
ASV_00034,0.06324486723453732,0.03767117888200439,7,133
ASV_00035,0.0741858519725232,0.04672582127437759,7,133
ASV_00036,0.06409047670459592,0.03561777430123952,7,133
ASV_00037,0.06775559451150368,0.0550637749124027,6,133
ASV_00038,0.08138535859547788,0.06122083825194047,5,133
ASV_00039,0.06731161055381812,0.03769543036244857,5,133
ASV_00040,0.06592839913982254,0.041954554578412157,7,133
ASV_00041,0.04922970485209313,0.04691325273232925,6,133
ASV_00042,0.07457068458891843,0.05183844922008685,7,133
ASV_00043,0.06678274898889132,0.04853645556287187,5,133
ASV_00044,0.061858823672620286,0.042743256485481856,7,133
ASV_00045,0.07896209954962342,0.03824696890707971,6,133
ASV_00046,0.053340157031372834,0.03766526614122365,7,133
ASV_00047,0.0549477962889612,0.0567406581884454,4,133
ASV_00048,0.08003155002504447,0.0566689693284246,7,133
ASV_00049,0.060560184993147116,0.07045533669338645,6,133
ASV_00050,0.0735219944206577,0.05897739933012313,6,133
ASV_00051,0.05748659096138417,0.03256164208732633,7,133
ASV_00052,0.08032583201843103,0.05751400261338958,6,133
ASV_00053,0.07579529734486432,0.042165747512595324,7,133
ASV_00054,0.06101176746738005,0.036031328748446896,7,133
ASV_00055,0.07326274726147455,0.05191728302335326,7,133
ASV_00056,0.06902560966594072,0.056217602068665155,7,133
ASV_00057,0.05188494765776989,0.04703769440143192,7,133
ASV_00058,0.0651776375701707,0.037284364080264164,7,133
ASV_00059,0.0745446106718219,0.046646921247759744,7,133
ASV_00060,0.08000490050006344,0.03076459406840921,5,133
ASV_00061,0.08574648441910732,0.07671199889043809,5,133
ASV_00062,0.07351223541068244,0.050867030720060116,7,133
ASV_00063,0.07379715270777068,0.04064214922747723,7,133
ASV_00064,0.06864361039526033,0.04887148345148273,7,133
ASV_00065,0.07069409154644772,0.030026228890030635,4,133
ASV_00066,0.09248563482885455,0.034857541887257475,5,133
ASV_00067,0.06823506267504933,0.04900223956184292,7,133
ASV_00068,0.06498705163638648,0.06055498108745547,5,133
ASV_00069,0.06245413198435972,0.0439732545334531,6,133
ASV_00070,0.0627524823675571,0.04267154573165719,7,133
ASV_00071,0.04078348059153344,0.03271016487503974,7,133
ASV_00072,0.09868015877321568,0.07730160150799864,3,133
ASV_00073,0.0677706015819313,0.07154913562292044,5,133
ASV_00074,0.08786769910084084,0.0867394266761653,4,133
ASV_00075,0.06605700537518973,0.059000219485376634,5,133
ASV_00076,0.05188386819740547,0.036077410493323823,7,133
ASV_00077,0.024127535991942766,0.017845542822635778,3,133
ASV_00078,0.06866048045658402,0.05725504604237083,7,133
ASV_00079,0.05695996998603484,0.05246543105411633,5,133
ASV_00080,0.06725272591072856,0.051141820624061085,6,133
ASV_00081,0.05870384764379705,0.0423230652144375,7,133
ASV_00082,0.08050931863923871,0.023120073834914448,3,133
ASV_00083,0.0692594089097342,0.06083620262898914,7,133
ASV_00084,0.0637850207197305,0.0485743554954502,7,133
ASV_00085,0.0842477288048193,0.043566464814204536,5,133
ASV_00086,0.0709356505980864,0.034077523723009026,7,133
ASV_00087,0.0575089591953817,0.028966429188965283,7,133
ASV_00088,0.1018089709998083,0.05533780639321174,5,133
ASV_00089,0.05530409154948311,0.043655545183699775,5,133
ASV_00090,0.05559817094871323,0.035831253828405255,7,133
ASV_00091,0.05822671203717866,0.06086145077795843,5,133
ASV_00092,0.05493055795717548,0.036799591007313615,7,133
ASV_00093,0.05970976258480664,0.032395097138614555,6,133
ASV_00094,0.05349891834522763,0.015050060000823784,5,133
ASV_00095,0.06543500840113983,0.04144630365900956,6,133
ASV_00096,0.05041740059395596,0.04563987141298988,7,133
