from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4870643883025325,0.25681427263955553,5,d_1,133
ASV_00001,0.7359283885618328,0.1895486833545464,5,d_UW,133
ASV_00001,0.6167858408598486,0.21684153229910608,5,d_VAW,133
ASV_00001,0.8129670462834472,0.1452952200121088,5,d_0,133
ASV_00001,0.6480768239531103,0.2303055744805762,5,d_0.5,133
ASV_00002,0.2552968778313529,0.0727418832464963,7,d_1,133
ASV_00002,0.5951719858185667,0.08084729067738058,7,d_UW,133
ASV_00002,0.42240800012976326,0.06708168925755884,7,d_VAW,133
ASV_00002,0.686769166535086,0.07197025964577156,7,d_0,133
ASV_00002,0.44635816677188594,0.07475325437017173,7,d_0.5,133
ASV_00003,0.2687511611350638,0.11413921721337118,7,d_1,133
ASV_00003,0.561932656748264,0.07957063259066963,7,d_UW,133
ASV_00003,0.4257676405654614,0.10013928893151074,7,d_VAW,133
ASV_00003,0.6765846968403869,0.08754697401454171,7,d_0,133
ASV_00003,0.44843292179647404,0.1070485255847163,7,d_0.5,133
ASV_00004,0.3098373453386476,0.10924701887376446,7,d_1,133
ASV_00004,0.596351918809185,0.09708896398195065,7,d_UW,133
ASV_00004,0.4701170335606454,0.10585028789066123,7,d_VAW,133
ASV_00004,0.7102915395144005,0.0931043136145727,7,d_0,133
ASV_00004,0.4916995411658073,0.10800549834150394,7,d_0.5,133
ASV_00005,0.27906268394695366,0.09172100949835442,7,d_1,133
ASV_00005,0.5787494436674834,0.06613341504869102,7,d_UW,133
ASV_00005,0.43097471540562454,0.07700597129235053,7,d_VAW,133
ASV_00005,0.6937291896614105,0.07181472285471834,7,d_0,133
ASV_00005,0.45499623332199157,0.08011164110753803,7,d_0.5,133
ASV_00006,0.26464970863824994,0.09304966449056722,7,d_1,133
ASV_00006,0.5996299893513793,0.1085258442624488,7,d_UW,133
ASV_00006,0.4394440880577522,0.10607915446942122,7,d_VAW,133
ASV_00006,0.6917744280693934,0.09906863127737485,7,d_0,133
ASV_00006,0.4592569188107143,0.10729679043092466,7,d_0.5,133
ASV_00007,0.26676992328779325,0.06058593530591939,7,d_1,133
ASV_00007,0.5952418287993926,0.08912631422119331,7,d_UW,133
ASV_00007,0.44405568038204546,0.06592687732275437,7,d_VAW,133
ASV_00007,0.6999068782089966,0.07135373438126684,7,d_0,133
ASV_00007,0.46720255454255044,0.06871936054957711,7,d_0.5,133
ASV_00008,0.3061901921423512,0.10615605487438291,7,d_1,133
ASV_00008,0.6276327538671171,0.0799528421066451,7,d_UW,133
ASV_00008,0.4907713143781541,0.09661467425180949,7,d_VAW,133
ASV_00008,0.7445527045041276,0.07586188182196221,7,d_0,133
ASV_00008,0.5137928207990099,0.09287644721441224,7,d_0.5,133
ASV_00009,0.2829391798995864,0.09032760048321982,7,d_1,133
ASV_00009,0.5883199640319781,0.07290486102982968,7,d_UW,133
ASV_00009,0.4473206809440439,0.0787166752840763,7,d_VAW,133
ASV_00009,0.6994163449617634,0.07839602342488496,7,d_0,133
ASV_00009,0.47046764585678164,0.08452203959167313,7,d_0.5,133
ASV_00010,0.27648679737368664,0.090927016794194307,7,d_1,133
ASV_00010,0.5718530027068656,0.07831212375461079,7,d_UW,133
ASV_00010,0.4365742681556633,0.07287057999124806,7,d_VAW,133
ASV_00010,0.6881670017552398,0.07321796971979544,7,d_0,133
ASV_00010,0.4589956222078697,0.07469585200609669,7,d_0.5,133
ASV_00011,0.21649925882363646,0.05639607675377032,7,d_1,133
ASV_00011,0.6243533929053252,0.0983576693399323,7,d_UW,133
ASV_00011,0.41386946550845843,0.06909155255500075,7,d_VAW,133
ASV_00011,0.7153658363115046,0.0848926091721594,7,d_0,133
ASV_00011,0.44297774042561927,0.07943345707675398,7,d_0.5,133
ASV_00012,0.27115393564699175,0.05524327696714164,6,d_1,133
ASV_00012,0.571546269250414,0.044037765201071624,6,d_UW,133
