from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2801085577118655,0.07000611279699674,5,d_1,368
ASV_00001,0.6473712638782987,0.11432482797462827,5,d_UW,368
ASV_00001,0.4600134588858068,0.07447797487740063,5,d_VAW,368
ASV_00001,0.7315304003660651,0.10127736705531636,5,d_0,368
ASV_00001,0.4912702304035468,0.08909845953031474,5,d_0.5,368
ASV_00002,0.27701053990729074,0.06529770877379366,7,d_1,368
ASV_00002,0.5921604397239368,0.06619519219941063,7,d_UW,368
ASV_00002,0.44671720118004227,0.05413236614428398,7,d_VAW,368
ASV_00002,0.7036140365590436,0.05893365357026614,7,d_0,368
ASV_00002,0.4697475450176278,0.05364586649920567,7,d_0.5,368
ASV_00003,0.29359064645327465,0.12017263461967509,7,d_1,368
ASV_00003,0.5895364163484171,0.06013305695919907,7,d_UW,368
ASV_00003,0.46526822264277506,0.10151746156719596,7,d_VAW,368
ASV_00003,0.7036727793247964,0.07517594867880369,7,d_0,368
ASV_00003,0.487077937050747,0.10175692417776036,7,d_0.5,368
ASV_00004,0.2987161882981334,0.12353762218969287,7,d_1,368
ASV_00004,0.6031867753138879,0.10069134944918262,7,d_UW,368
ASV_00004,0.4658418203933255,0.10869829713193094,7,d_VAW,368
ASV_00004,0.7184757308622572,0.10050540763050952,7,d_0,368
ASV_00004,0.4948364823730256,0.11557510154283102,7,d_0.5,368
ASV_00005,0.27385921638392796,0.06525824377824357,7,d_1,368
ASV_00005,0.6154131021734481,0.09963297802006937,7,d_UW,368
ASV_00005,0.45521256307962243,0.07950791119314274,7,d_VAW,368
ASV_00005,0.7113770265349743,0.08466209031660114,7,d_0,368
ASV_00005,0.4757593438799909,0.0809127513234566,7,d_0.5,368
ASV_00006,0.33152573625292425,0.15641053386118495,7,d_1,368
ASV_00006,0.6511107933047914,0.12573279515730656,7,d_UW,368
ASV_00006,0.5047003108917278,0.13706495057893675,7,d_VAW,368
ASV_00006,0.7483280989338934,0.11529968450843393,7,d_0,368
ASV_00006,0.5296667277093304,0.14132506772454395,7,d_0.5,368
ASV_00007,0.2551031947410474,0.061667708633482636,7,d_1,368
ASV_00007,0.6007395253683727,0.09809524443357148,7,d_UW,368
ASV_00007,0.43847188607717963,0.07409529778890488,7,d_VAW,368
ASV_00007,0.7023067081854514,0.08826034483557665,7,d_0,368
ASV_00007,0.46239083545279663,0.08094072026567449,7,d_0.5,368
ASV_00008,0.2923058751105182,0.06653510378681891,7,d_1,368
ASV_00008,0.6460421715369825,0.07997404438458645,7,d_UW,368
ASV_00008,0.47928289445278127,0.06884756342626432,7,d_VAW,368
ASV_00008,0.7363837263102043,0.07138025426914348,7,d_0,368
ASV_00008,0.5021961918108723,0.06886292170338738,7,d_0.5,368
ASV_00009,0.26534641597323744,0.13069790872494186,7,d_1,368
ASV_00009,0.6064374375569899,0.09540875723358758,7,d_UW,368
ASV_00009,0.4421983469375095,0.12286867955988115,7,d_VAW,368
ASV_00009,0.7041441406517792,0.09665604195239413,7,d_0,368
ASV_00009,0.4628861506848311,0.12496227537398705,7,d_0.5,368
ASV_00010,0.21732413044351756,0.07180201569406601,7,d_1,368
ASV_00010,0.5943478030505212,0.12264972349161973,7,d_UW,368
ASV_00010,0.40518777098027436,0.08793339304396947,7,d_VAW,368
ASV_00010,0.6814800577633521,0.10786720247233415,7,d_0,368
ASV_00010,0.43033284659722304,0.10011715017147385,7,d_0.5,368
ASV_00011,0.3817629670050181,0.22254714864874048,7,d_1,368
ASV_00011,0.6576410192544323,0.15877804832045808,7,d_UW,368
ASV_00011,0.5327270569928213,0.18294285541705183,7,d_VAW,368
ASV_00011,0.748015726508545,0.13634061214078771,7,d_0,368
ASV_00011,0.5618636932437289,0.2000954554061263,7,d_0.5,368
ASV_00012,0.23649980316941108,0.04214752913842446,6,d_1,368
ASV_00012,0.5715836682820027,0.06876077306768576,6,d_UW,368
ASV_00012,0.4118043275270423,0.04561705549376948,6,d_VAW,368
ASV_00012,0.6741771469206322,0.055700990880095703,6,d_0,368
ASV_00012,0.4349594128415203,0.05096768516929573,6,d_0.5,368
ASV_00013,0.2964045716887531,0.109429288968878,7,d_1,368
ASV_00013,0.5994354514441693,0.0770582368907914,7,d_UW,368
