from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.053610217685266304,0.04365624991684703,5,368
ASV_00002,0.05897651789142663,0.04187303600301572,7,368
ASV_00003,0.06002616205842438,0.029024052751977454,7,368
ASV_00004,0.07200681302998777,0.053575261897662735,7,368
ASV_00005,0.050668167095610894,0.04095260002383298,7,368
ASV_00006,0.04908507318578537,0.03768139710438084,7,368
ASV_00007,0.07521610403933733,0.04214707745255904,7,368
ASV_00008,0.051318179893083835,0.03719354211395822,7,368
ASV_00009,0.07860468494328735,0.04698177204339341,7,368
ASV_00010,0.08225135112280772,0.04973109641166397,7,368
ASV_00011,0.055230247769510334,0.04395242910083364,7,368
ASV_00012,0.07402062485582686,0.040718846441632456,6,368
ASV_00013,0.07325347705409373,0.05743694756153734,7,368
ASV_00014,0.062154795494913276,0.047091001874999976,7,368
ASV_00015,0.06007576719640789,0.043252426165471286,7,368
ASV_00016,0.07039787846609609,0.04266714728314182,6,368
ASV_00017,0.06235967660263632,0.04480987853349133,5,368
ASV_00018,0.06279481091771554,0.03843637321703935,7,368
ASV_00019,0.0739555633283002,0.053642111467495306,7,368
ASV_00020,0.07092100596095981,0.03640934535977358,7,368
ASV_00021,0.0516402800337867,0.03282341025380807,6,368
ASV_00022,0.057974059232160986,0.035630353926928746,7,368
ASV_00023,0.08431667198511571,0.05174056021707428,7,368
ASV_00024,0.05918129392878857,0.040661964310810636,7,368
ASV_00025,0.0636467096399262,0.06492809643809586,4,368
ASV_00026,0.06876670736975854,0.04034079554301758,7,368
ASV_00028,0.07507933597129382,0.044750216278169004,7,368
ASV_00029,0.06516138190708667,0.05244289250913968,7,368
ASV_00030,0.08088966451089263,0.054780141022642656,7,368
ASV_00031,0.055030976375595383,0.03898084163442084,7,368
ASV_00032,0.06238543970680846,0.04331594476333675,7,368
ASV_00033,0.08326712186238636,0.05191995533764522,7,368
ASV_00034,0.0484380991126102,0.029139439336401472,7,368
ASV_00035,0.07268992347359926,0.04987721846338426,7,368
ASV_00036,0.03855809438148762,0.025672677146962346,7,368
ASV_00037,0.06956844107827255,0.04827408983151305,6,368
ASV_00038,0.07149623876469482,0.04536033682601897,5,368
ASV_00039,0.10785486811714022,0.039201674533337706,5,368
ASV_00040,0.06353330779053167,0.04182167256616728,7,368
ASV_00041,0.04773494723494108,0.03603095937985242,6,368
ASV_00042,0.05633979003334008,0.04187241714911382,7,368
ASV_00043,0.07230249509713539,0.06837565351910313,5,368
ASV_00044,0.07842007026363178,0.059364369000432043,7,368
ASV_00045,0.11889808874936554,0.04929605347597947,6,368
ASV_00046,0.06937931648567378,0.058636509444843415,7,368
ASV_00047,0.03880580083733837,0.03871860976193891,4,368
ASV_00048,0.06800145615294105,0.04000019304954887,7,368
ASV_00049,0.0601231129433154,0.049395855393916145,6,368
ASV_00050,0.05434203347483558,0.04489145557597511,6,368
ASV_00051,0.06495296849167655,0.04443719094851508,7,368
ASV_00052,0.08868685047889331,0.07277444587056743,6,368
ASV_00053,0.07859570262992514,0.07322672527681445,7,368
ASV_00054,0.049144386729701436,0.03017454789325387,7,368
