from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05330580391339953,0.05395276421388309,5,479
ASV_00002,0.07440440961940188,0.0562471347585289,7,479
ASV_00003,0.062990837602806,0.046450342136543823,7,479
ASV_00004,0.06454231329928074,0.04914276306718386,7,479
ASV_00005,0.06027193594184229,0.043326221063830876,7,479
ASV_00006,0.055924203810892366,0.03612551806675791,7,479
ASV_00007,0.05459497170120583,0.03335575107093382,7,479
ASV_00008,0.059213322393630405,0.044192996414029795,7,479
ASV_00009,0.05561569800292183,0.03311756496919724,7,479
ASV_00010,0.07260423164436666,0.05327385552603318,7,479
ASV_00011,0.08597967248900738,0.05757896864348212,7,479
ASV_00012,0.06256088247884292,0.03657288721986285,6,479
ASV_00013,0.07832362208486547,0.06121932879386758,7,479
ASV_00014,0.06896526730398869,0.041858700159825096,7,479
ASV_00015,0.06652919133622698,0.038095660608948895,7,479
ASV_00016,0.05418422125309596,0.039015143333209386,6,479
ASV_00017,0.05595091822498142,0.04709218054262476,5,479
ASV_00018,0.07911075356714972,0.04743543300580298,7,479
ASV_00019,0.06208359977780956,0.05831634603689144,7,479
ASV_00020,0.08905244587822869,0.06283989273018838,7,479
ASV_00021,0.07290626417956673,0.052465856784060586,6,479
ASV_00022,0.07134946364927132,0.040828653685161906,7,479
ASV_00023,0.06468800617316499,0.04555398116778304,7,479
ASV_00024,0.07952623956510839,0.04936777605051075,7,479
ASV_00025,0.056480303761028326,0.04587007560501398,4,479
ASV_00026,0.08453410266119521,0.051084515323302895,7,479
ASV_00028,0.059111911728876546,0.037242672590333446,7,479
ASV_00029,0.06853263088903282,0.04286094351236619,7,479
ASV_00030,0.07051148882545473,0.06050131032672233,7,479
ASV_00031,0.042760235745328855,0.027225247631727793,7,479
ASV_00032,0.07632334778911284,0.050997162837068996,7,479
ASV_00033,0.05202749699060838,0.04398637078587176,7,479
ASV_00034,0.0725381648393463,0.04045972369711705,7,479
ASV_00035,0.05714818500440309,0.02933381036481114,7,479
ASV_00036,0.05646884924924067,0.038626960560342524,7,479
ASV_00037,0.06637171839101469,0.044894852585255385,6,479
ASV_00038,0.06185585061915548,0.04279119866324019,5,479
ASV_00039,0.06734713082060764,0.03495791708469758,5,479
ASV_00040,0.06116421976483569,0.0437482378959368,7,479
ASV_00041,0.05814951850687919,0.033097087713106,6,479
ASV_00042,0.08064193274189264,0.0445940907153908,7,479
ASV_00043,0.05619398335255019,0.052272455877515944,5,479
ASV_00044,0.06537138683748706,0.05135055096246396,7,479
ASV_00045,0.07587844522954153,0.030295473843971035,6,479
ASV_00046,0.05711356284683325,0.029357920975702615,7,479
ASV_00047,0.07598569285205298,0.06160159146618545,4,479
ASV_00048,0.05430138498041824,0.03592267876165515,7,479
ASV_00049,0.0697613705963705,0.06077263165538204,6,479
ASV_00050,0.061042479580626204,0.042977624732650745,6,479
ASV_00051,0.0660913607218861,0.035698029913034154,7,479
ASV_00052,0.0551041198606169,0.042365529278931884,6,479
ASV_00053,0.06668717173629267,0.04834393203161487,7,479
ASV_00054,0.05877648087987735,0.03993962350688481,7,479
ASV_00055,0.055155072439121,0.03317384950443722,7,479
ASV_00056,0.06921386174495914,0.047518359274147354,7,479
ASV_00057,0.06260648276366387,0.04667963412492506,7,479
ASV_00058,0.07340475168949197,0.03883823679374567,7,479
ASV_00059,0.057178689993274606,0.031699071451531446,7,479
ASV_00060,0.09749561715638276,0.045413046526440536,5,479
ASV_00061,0.1094504459062253,0.052973951339446726,5,479
ASV_00062,0.05580273298462843,0.041120058942251264,7,479
ASV_00063,0.040316361740730555,0.02812979401393977,7,479
ASV_00064,0.061094882471562355,0.03637460486759074,7,479
ASV_00065,0.05906015707539366,0.05313409269285151,4,479
ASV_00066,0.08056712856319694,0.024457148458744728,5,479
ASV_00067,0.061903228059126944,0.037460970490874865,7,479
ASV_00068,0.06035808916148415,0.048934626467867226,5,479
ASV_00069,0.0612871071019155,0.045731516234456024,6,479
ASV_00070,0.05072442593697649,0.031513536270641865,7,479
ASV_00071,0.05158782668393891,0.03404710946879594,7,479
ASV_00072,0.09734321134489525,0.08226962513641785,3,479
ASV_00073,0.058835060625168446,0.0417995935211136,5,479
ASV_00074,0.08910251299784618,0.0245599455306996,4,479
ASV_00075,0.06329493899596458,0.04256900139371258,5,479
ASV_00076,0.06663390771542789,0.03325150635522334,7,479
ASV_00077,0.06202095395643784,0.03856147207701644,3,479
ASV_00078,0.07967452667674146,0.04789521693048212,7,479
ASV_00079,0.07976443099083937,0.06743914508006647,5,479
ASV_00080,0.06275090486535242,0.05096153157845427,6,479
ASV_00081,0.05217006910032366,0.04326230177992972,7,479
ASV_00082,0.07486392907956525,0.025026424788934763,3,479
ASV_00083,0.05974640648177402,0.0443632557845425,7,479
ASV_00084,0.06997512118255163,0.06211765247266053,7,479
ASV_00085,0.07380771604269068,0.026248883285468472,5,479
ASV_00086,0.056895156139236756,0.04084747280070699,7,479
ASV_00087,0.048092899668374545,0.02984061888970022,7,479
ASV_00088,0.06724776228839109,0.04399316698020538,5,479
ASV_00089,0.05813888112425125,0.04052134859787883,5,479
ASV_00090,0.04953238009660853,0.02979859043603788,7,479
ASV_00091,0.08399457619884573,0.07651584093810163,5,479
ASV_00092,0.06082870680417444,0.04781737593713528,7,479
ASV_00093,0.08126073255104752,0.037157040804175596,6,479
ASV_00094,0.08593696083032135,0.04095423166234488,5,479
ASV_00095,0.05530206110586335,0.049702755378600146,6,479
ASV_00096,0.0631693407802671,0.04124363483275945,7,479
ASV_00097,0.06603731936376177,0.0490663771540916,6,479
ASV_00098,0.07271977467633152,0.04662119018103768,4,479
ASV_00099,0.08944265982303609,0.03521587125712387,5,479
ASV_00100,0.06834820718411273,0.04066149451225612,6,479
ASV_00101,0.05876871427816812,0.0358676532821332,6,479
ASV_00102,0.05752460277021428,0.04066198035472631,5,479
ASV_00103,0.07447947510214611,0.04613699954729172,5,479
