from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2688390422258062,0.07811636063965363,5,d_1,479
ASV_00001,0.655954356220008,0.13069655190580204,5,d_UW,479
ASV_00001,0.45713434092105826,0.09649689832230288,5,d_VAW,479
ASV_00001,0.7401784787309029,0.11137679301503257,5,d_0,479
ASV_00001,0.4883677318496128,0.1054778780891486,5,d_0.5,479
ASV_00002,0.2529163425725634,0.11773352416321359,7,d_1,479
ASV_00002,0.6080012790499151,0.13876172851117288,7,d_UW,479
ASV_00002,0.4412851519941859,0.1386886008887704,7,d_VAW,479
ASV_00002,0.695732709765043,0.11941009431988352,7,d_0,479
ASV_00002,0.45610864518326955,0.13301343819777725,7,d_0.5,479
ASV_00003,0.31208029056119485,0.150641745191932,7,d_1,479
ASV_00003,0.60080630193601,0.08579049943419659,7,d_UW,479
ASV_00003,0.47855836364193627,0.1282829542178494,7,d_VAW,479
ASV_00003,0.7172521574670669,0.09701024859152797,7,d_0,479
ASV_00003,0.49611026721976287,0.1203707747169479,7,d_0.5,479
ASV_00004,0.3002604220887654,0.10477891239704239,7,d_1,479
ASV_00004,0.609337917341464,0.11456110370186573,7,d_UW,479
ASV_00004,0.4712828192907855,0.10299254700599356,7,d_VAW,479
ASV_00004,0.7244602984162307,0.09764411596625389,7,d_0,479
ASV_00004,0.49721380307348173,0.11019351713287946,7,d_0.5,479
ASV_00005,0.2866818270367509,0.07814004128575289,7,d_1,479
ASV_00005,0.6131000125889022,0.11424691323342154,7,d_UW,479
ASV_00005,0.46512360570815936,0.08372510091035448,7,d_VAW,479
ASV_00005,0.7111523669049646,0.09534651423621088,7,d_0,479
ASV_00005,0.48655264106216906,0.08917551666974743,7,d_0.5,479
ASV_00006,0.31036310946842544,0.11505938453231249,7,d_1,479
ASV_00006,0.610703360434955,0.07098813747517377,7,d_UW,479
ASV_00006,0.4856349772348597,0.10610601179609266,7,d_VAW,479
ASV_00006,0.7228450815127306,0.08203345878696508,7,d_0,479
ASV_00006,0.5032888011059978,0.09915216584375618,7,d_0.5,479
ASV_00007,0.3838557943349826,0.2167313165602903,7,d_1,479
ASV_00007,0.6359031963604658,0.1751378712462499,7,d_UW,479
ASV_00007,0.5229782119064067,0.19080245479426708,7,d_VAW,479
ASV_00007,0.7323471185103568,0.14204825096733717,7,d_0,479
ASV_00007,0.550193630399753,0.20374169509588363,7,d_0.5,479
ASV_00008,0.3526396535270994,0.18330731957236526,7,d_1,479
ASV_00008,0.6150030283717841,0.10106047947673738,7,d_UW,479
ASV_00008,0.5125812755049398,0.15634320009289396,7,d_VAW,479
ASV_00008,0.7324025987350219,0.11846211467663996,7,d_0,479
ASV_00008,0.5348151822330581,0.16273519185997262,7,d_0.5,479
ASV_00009,0.30791422466965396,0.17823701410233286,7,d_1,479
ASV_00009,0.5898661344336297,0.09801590014377458,7,d_UW,479
ASV_00009,0.4643844269127763,0.15024962777830422,7,d_VAW,479
ASV_00009,0.6923476952156082,0.11073033777036258,7,d_0,479
ASV_00009,0.4877844949645917,0.15588482120127356,7,d_0.5,479
ASV_00010,0.3020964065166434,0.0915045255367743,7,d_1,479
ASV_00010,0.6108780213845195,0.0870695833784468,7,d_UW,479
ASV_00010,0.46609541487218137,0.08106121933100724,7,d_VAW,479
ASV_00010,0.7191099342569679,0.08135145152893634,7,d_0,479
ASV_00010,0.49077142812074787,0.08422666391260969,7,d_0.5,479
ASV_00011,0.27512418407988515,0.10547759379149063,7,d_1,479
ASV_00011,0.5705836253573363,0.09551305710867725,7,d_UW,479
ASV_00011,0.43703066565421816,0.1056419608924424,7,d_VAW,479
ASV_00011,0.6857502476218984,0.10266986130734543,7,d_0,479
ASV_00011,0.45628470590221265,0.10814819480613491,7,d_0.5,479
ASV_00012,0.25352319775865684,0.045870356294764963,6,d_1,479
ASV_00012,0.5804425887253112,0.054503545622704354,6,d_UW,479
ASV_00012,0.42523827624793376,0.037946928821195554,6,d_VAW,479
ASV_00012,0.6848231416266379,0.04395462584596322,6,d_0,479
ASV_00012,0.4477491695034481,0.04018771744122748,6,d_0.5,479
ASV_00013,0.22696424588610664,0.08928153988958278,7,d_1,479
ASV_00013,0.5874544578372887,0.11065974610024742,7,d_UW,479
ASV_00013,0.40802388890646973,0.08190033422682468,7,d_VAW,479
ASV_00013,0.6879900258900872,0.10096360869362485,7,d_0,479
ASV_00013,0.43527467398174535,0.09610950539572759,7,d_0.5,479
ASV_00014,0.23553284093138097,0.05616941219375305,7,d_1,479
ASV_00014,0.5526425304526571,0.04823233318930156,7,d_UW,479
ASV_00014,0.40663650137839225,0.05310653502788473,7,d_VAW,479
ASV_00014,0.6673483472964423,0.0557070381461948,7,d_0,479
ASV_00014,0.426044800705311,0.05368926137783849,7,d_0.5,479
ASV_00015,0.265673029898553,0.0750103965613649,7,d_1,479
ASV_00015,0.5983425725715876,0.06560639317633181,7,d_UW,479
ASV_00015,0.4477450327767046,0.07073764402416653,7,d_VAW,479
ASV_00015,0.7066752561919987,0.0634405996193698,7,d_0,479
ASV_00015,0.4698141802111728,0.07017379818859615,7,d_0.5,479
ASV_00016,0.28436951020638096,0.08529579488381822,6,d_1,479
ASV_00016,0.6487484073478651,0.1107938261611765,6,d_UW,479
