from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07463420686896402,0.06303434608314541,5,224
ASV_00002,0.07221213620195195,0.045487455775488954,7,224
ASV_00003,0.04889024428341016,0.030891877802778526,7,224
ASV_00004,0.07305554787530544,0.052954796858774474,7,224
ASV_00005,0.05808434212658028,0.030850513785840146,7,224
ASV_00006,0.06284138272421265,0.04207836072062221,7,224
ASV_00007,0.04660754974721452,0.0354112544722983,7,224
ASV_00008,0.062385658383807774,0.03767070069862784,7,224
ASV_00009,0.06566192983267691,0.04912492035191257,7,224
ASV_00010,0.06183657869802339,0.03988971809408887,7,224
ASV_00011,0.09514209116280328,0.06367668082496922,7,224
ASV_00012,0.06703826305791782,0.03310488592314518,6,224
ASV_00013,0.06949846683461698,0.04487390832412306,7,224
ASV_00014,0.06729835655573309,0.04220201681667528,7,224
ASV_00015,0.06976006809549236,0.03513308577172772,7,224
ASV_00016,0.05758986071700902,0.05265346425123609,6,224
ASV_00017,0.052032711887590136,0.04383788134234027,5,224
ASV_00018,0.0737053770805561,0.05305743540390455,7,224
ASV_00019,0.06216961554686322,0.03816495836219573,7,224
ASV_00020,0.06959923627106894,0.0643522596460399,7,224
ASV_00021,0.06021422573801246,0.05404942408362343,6,224
ASV_00022,0.06868843678323532,0.04256253604161141,7,224
ASV_00023,0.058896072865271744,0.0477930549549861,7,224
ASV_00024,0.08375669308006625,0.061987322065905875,7,224
ASV_00025,0.06880196481582218,0.04103975145275459,4,224
ASV_00026,0.055033932818309116,0.04619482267718101,7,224
ASV_00028,0.05103288566728938,0.03177426613992951,7,224
ASV_00029,0.05684158942807653,0.03775857460161802,7,224
ASV_00030,0.04971511554359859,0.042190249022676186,7,224
ASV_00031,0.07172896567725931,0.043236044470397625,7,224
ASV_00032,0.048726711437932134,0.02915737975598204,7,224
ASV_00033,0.07215215379480781,0.045115244015761294,7,224
ASV_00034,0.0720559534944979,0.04098342125955523,7,224
ASV_00035,0.044611402633313736,0.055702317158514154,7,224
ASV_00036,0.06066593068773313,0.03797214037723111,7,224
ASV_00037,0.050412967604587265,0.046179084599145326,6,224
ASV_00038,0.0643100942888011,0.03925967921132597,5,224
ASV_00039,0.07226122278665313,0.029911350787476414,5,224
ASV_00040,0.08358116312420216,0.05795503134866388,7,224
ASV_00041,0.06126971433025861,0.03961547500286324,6,224
ASV_00042,0.07427035410192717,0.052077216486163355,7,224
ASV_00043,0.05267305359729937,0.03893794314407324,5,224
ASV_00044,0.05446488338236946,0.037239925788495554,7,224
ASV_00045,0.09428128042168703,0.07554909899933376,6,224
ASV_00046,0.06375680124134424,0.03560267411559663,7,224
ASV_00047,0.059444292511525075,0.04631813496042935,4,224
ASV_00048,0.08088887563963562,0.0449986569379709,7,224
ASV_00049,0.04604169918443446,0.025885890027232003,6,224
ASV_00050,0.05947001422525268,0.048522078740454416,6,224
ASV_00051,0.06170819464564619,0.028484153121393036,7,224
ASV_00052,0.046321376709678945,0.03280801401833107,6,224
ASV_00053,0.06666937673497503,0.04204045670026329,7,224
ASV_00054,0.05385732420780634,0.029197325941173354,7,224
ASV_00055,0.04441171732273543,0.03354845196019692,7,224
ASV_00056,0.050372690048055765,0.025069001253976902,7,224
ASV_00057,0.06519721526854017,0.047420649962113495,7,224
ASV_00058,0.05923396176891168,0.04021200028017871,7,224
ASV_00059,0.08992986124074355,0.06555053777751792,7,224
ASV_00060,0.1046732070192926,0.05631869132946684,5,224
ASV_00061,0.0813108254397568,0.05030470600867244,5,224
ASV_00062,0.0579232075353329,0.03361294760336435,7,224
ASV_00063,0.07014655868240648,0.04894946883381155,7,224
ASV_00064,0.07159198210250173,0.03916641818734846,7,224
ASV_00065,0.0698314092325769,0.05703370576971628,4,224
ASV_00066,0.06499715038823592,0.043199930623730044,5,224
ASV_00067,0.06627858081557755,0.04097854632410709,7,224
ASV_00068,0.07692398324666247,0.04368082618601628,5,224
ASV_00069,0.0678460652528085,0.04638527894897002,6,224
ASV_00070,0.057371195587499424,0.043796165686499425,7,224
ASV_00071,0.0699806666680326,0.05460230787594235,7,224
ASV_00072,0.08740207426008036,0.024439474426981894,3,224
ASV_00073,0.06914461430230258,0.03982528595903302,5,224
ASV_00074,0.08927095494165059,0.044201909661691026,4,224
ASV_00075,0.04605887479209233,0.035224352385604785,5,224
ASV_00076,0.07530492419907688,0.04519556631747262,7,224
ASV_00077,0.04261121052538933,0.04040199570720937,3,224
ASV_00078,0.06448367200829368,0.045559464513277824,7,224
ASV_00079,0.08333100801372523,0.04884795998979842,5,224
ASV_00080,0.08101318753749785,0.0668909167973906,6,224
ASV_00081,0.07090368797096508,0.047188743436320076,7,224
ASV_00082,0.08609079935876567,0.011129421054314758,3,224
ASV_00083,0.08099797199092537,0.05235463481834457,7,224
ASV_00084,0.07096837325243703,0.037372162510861964,7,224
ASV_00085,0.06567854058548961,0.028616953873127526,5,224
ASV_00086,0.056439602591126695,0.031444573380569184,7,224
ASV_00087,0.054953964518105136,0.04026436474889659,7,224
ASV_00088,0.09156616884527456,0.019865063693649758,5,224
ASV_00089,0.07681122781438736,0.05495100060304179,5,224
ASV_00090,0.06003588331289157,0.044572116552334416,7,224
ASV_00091,0.061383830694363616,0.032770325252791166,5,224
ASV_00092,0.07105405912213487,0.05181364040088176,7,224
ASV_00093,0.09480709548428062,0.04772683566417051,6,224
ASV_00094,0.05150106095266793,0.02241643438885249,5,224
ASV_00095,0.040195670070452834,0.0413157893521784,6,224
ASV_00096,0.05474025417339716,0.04216887549817109,7,224
ASV_00097,0.06290562296632618,0.04007771354625114,6,224
ASV_00098,0.054883502338003376,0.025504349281892307,4,224
ASV_00099,0.11580829354710757,0.04939724563616102,5,224
ASV_00100,0.05670238384166227,0.04995077031539156,6,224
ASV_00101,0.07459765762480756,0.05010607657407774,6,224
ASV_00102,0.07585391987976242,0.055148205513405865,5,224
ASV_00103,0.07085010818785054,0.048833685574188615,5,224
ASV_00104,0.05723305872239348,0.04777909941777328,6,224
ASV_00105,0.04212204756398506,0.028440517900031194,7,224
ASV_00106,0.0853699472376129,0.05156404055593037,6,224
ASV_00107,0.08117658409261073,0.06026151533006156,7,224
ASV_00108,0.09846020372050217,0.04921052655639105,3,224
ASV_00109,0.07813304130625864,0.02647595597765375,5,224
ASV_00110,0.0868381614591904,0.04185669933025734,5,224
ASV_00111,0.06884048145205895,0.06865436490519748,4,224
ASV_00112,0.056445252768427254,0.04902846640591305,7,224
ASV_00113,0.04920844947789156,0.0333871886881266,7,224
ASV_00115,0.08285714285714285,NA,2,224
ASV_00116,0.045238332716122175,0.03846389295993882,7,224
ASV_00117,0.06183713637260702,0.04834934532605321,6,224
ASV_00118,0.09474008879251854,0.05105559249828676,6,224
ASV_00119,0.04490667016145309,0.02750991161289215,5,224
ASV_00120,0.082838996484251,0.05356408081402001,5,224
ASV_00121,0.05334873752595278,0.02807632687027656,3,224
ASV_00122,0.09294112294806006,0.09284435650823035,4,224
ASV_00123,0.0510292887536288,0.036474425345983684,5,224
ASV_00125,0.0884971905324934,0.03522000167905761,6,224
ASV_00126,0.06383667387824327,0.025302368720912526,4,224
ASV_00127,0.07702613179217398,0.07143559288953533,5,224
ASV_00128,0.07472817322430692,0.04648829552996867,7,224
ASV_00129,0.06331686776642059,0.03848937052775185,5,224
ASV_00130,0.08696426370433145,0.055007419685530676,6,224
ASV_00131,0.05587389291562679,0.041069953429917906,7,224
ASV_00132,0.11797791762444894,0.05342711484820215,3,224
ASV_00133,0.06203419736522239,0.04142942354494875,6,224
ASV_00134,0.08961194571673207,0.03527389573270498,4,224
ASV_00135,0.04541840404295842,0.038073940849716874,5,224
ASV_00136,0.044360191387203186,0.02995138048331764,7,224
ASV_00137,0.05491343298222725,0.04698965951802931,5,224
ASV_00138,0.0841388374776075,0.03400364466580034,5,224
ASV_00139,0.06924412686384748,0.04929829164475263,5,224
ASV_00140,0.057531504918006016,0.03461270275685908,7,224
ASV_00141,0.04948198067667709,0.036784054381153466,6,224
ASV_00142,0.07537302490639682,0.04889731393718682,7,224
ASV_00143,0.06812169312169307,0.030887022298506872,3,224
ASV_00144,0.06052445480517421,0.038907246091265016,7,224
ASV_00145,0.044078311045584885,0.03177868135855188,4,224
ASV_00146,0.06416372357727165,0.040701483300106624,6,224
ASV_00147,0.09348827519260568,0.07907414589312427,5,224
ASV_00148,0.050675870778591356,0.04367604077565047,7,224
ASV_00149,0.10899597157225432,0.05557932207696759,4,224
ASV_00150,0.04522801841237593,0.02707838784980384,3,224
ASV_00151,0.07345095663373627,0.03764576648917749,6,224
ASV_00152,0.0767516645415766,0.04952744476335113,6,224
ASV_00153,0.0632580889605054,0.06332324885588474,4,224
ASV_00154,0.11011218748853487,0.03809398348077167,3,224
ASV_00155,0.0637857758688766,0.04271712243489934,7,224
ASV_00156,0.05811873913835853,0.03573931499302971,6,224
ASV_00157,0.06869729772176768,0.051415705797683675,7,224
ASV_00158,0.06302512403218381,0.04658403304570595,4,224
ASV_00159,0.06625307764355133,0.04786235146986987,6,224
ASV_00160,0.05545165148671897,0.04731503948955242,7,224
ASV_00161,0.074816878411812407,0.029808720753660107,5,224
ASV_00162,0.06546552946088192,0.034401332337067096,5,224
ASV_00163,0.05561570039396522,0.039904019738154696,7,224
ASV_00164,0.07046177081017434,0.03953741085868245,5,224
ASV_00165,0.0946954809232741,0.03684951214737326,5,224
ASV_00166,0.08382178278249301,0.04815750314820469,6,224
ASV_00167,0.07989836105552618,0.024686233042495266,4,224
ASV_00168,0.10690293983499913,0.05257966080921962,5,224
ASV_00169,0.07424587580667738,0.041276670753711914,5,224
ASV_00170,0.046045259846505905,0.043685997847412845,5,224
ASV_00171,0.06951369445575306,0.05737561581369047,7,224
ASV_00172,0.0637526635292007,0.03687651603195232,5,224
ASV_00173,0.10469733791837965,0.07326196989232316,3,224
ASV_00174,0.09324477340233445,0.03908972113928046,4,224
ASV_00176,0.06708866242034144,0.0593039742182842,5,224
ASV_00177,0.06076669444182513,0.035828700501660975,7,224
ASV_00178,0.09239130434782616,NA,2,224
ASV_00179,0.058445190520776055,0.03371634182725154,5,224
ASV_00180,0.08824024119338651,0.0308413371651026,4,224
