from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31237856354871124,0.14973353983812976,5,d_1,246
ASV_00001,0.5919707768444694,0.09227948430396524,5,d_UW,246
ASV_00001,0.48655290449902655,0.1423428822547518,5,d_VAW,246
ASV_00001,0.7289767278895681,0.10246984545130629,5,d_0,246
ASV_00001,0.5032706350824028,0.13061194759621092,5,d_0.5,246
ASV_00002,0.34131657699519063,0.14328257197830394,7,d_1,246
ASV_00002,0.6302245654093551,0.09190002943818126,7,d_UW,246
ASV_00002,0.5101951002940207,0.1206793040871259,7,d_VAW,246
ASV_00002,0.7461337063380462,0.08642060714088773,7,d_0,246
ASV_00002,0.5332199536037366,0.12082604884697054,7,d_0.5,246
ASV_00003,0.2753573696868488,0.07321644103248134,7,d_1,246
ASV_00003,0.638258456275608,0.08438861210288491,7,d_UW,246
ASV_00003,0.46418056887510956,0.06741069703339869,7,d_VAW,246
ASV_00003,0.7288281994435662,0.0700368707868425,7,d_0,246
ASV_00003,0.490337984728991,0.07293639800183223,7,d_0.5,246
ASV_00004,0.2934912287660058,0.1414000843459544,7,d_1,246
ASV_00004,0.6205334570592215,0.11086731810932168,7,d_UW,246
ASV_00004,0.4728839371241538,0.13870307280868893,7,d_VAW,246
ASV_00004,0.7192728189848641,0.10884260492369262,7,d_0,246
ASV_00004,0.4924474712335885,0.13459302504061202,7,d_0.5,246
ASV_00005,0.21315843171992557,0.03770677789602298,7,d_1,246
ASV_00005,0.5811671298948915,0.07406448780420449,7,d_UW,246
ASV_00005,0.40220756036024036,0.05146742075632999,7,d_VAW,246
ASV_00005,0.6771773327386705,0.05797310570870376,7,d_0,246
ASV_00005,0.4264074599489079,0.05430519792167356,7,d_0.5,246
ASV_00006,0.3041857552955356,0.08154996961630487,7,d_1,246
ASV_00006,0.5860008128900986,0.05620729630456273,7,d_UW,246
ASV_00006,0.47089407694148955,0.07284696781142053,7,d_VAW,246
ASV_00006,0.7056529708418471,0.06320738946845833,7,d_0,246
ASV_00006,0.48704350095134136,0.06898550399240125,7,d_0.5,246
ASV_00007,0.2534438894030462,0.07095066673873668,7,d_1,246
ASV_00007,0.5917360034104923,0.08780770715125236,7,d_UW,246
ASV_00007,0.43724192867674677,0.07515501532500748,7,d_VAW,246
ASV_00007,0.7056147065644361,0.07786376279478806,7,d_0,246
ASV_00007,0.45946896092982226,0.07747536619884612,7,d_0.5,246
ASV_00008,0.27633392894631564,0.06274123978654726,7,d_1,246
ASV_00008,0.5554557866143339,0.0513027211459069,7,d_UW,246
ASV_00008,0.44307707567552557,0.05538803712985842,7,d_VAW,246
ASV_00008,0.6748386066315539,0.049873549062697,7,d_0,246
ASV_00008,0.4612142373332542,0.05661921993305566,7,d_0.5,246
ASV_00009,0.33377695294436965,0.15287947230244506,7,d_1,246
