from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08403425139759572,0.06968049919738087,5,246
ASV_00002,0.06766168165375372,0.04622191820282834,7,246
ASV_00003,0.046318864705253725,0.0394795393128321,7,246
ASV_00004,0.07032809179188577,0.039034509828377556,7,246
ASV_00005,0.07054267619051686,0.03776267325889173,7,246
ASV_00006,0.046550735938537036,0.03379765298087504,7,246
ASV_00007,0.07711158973126815,0.05740913469653133,7,246
ASV_00008,0.08277867429703441,0.034742386913047485,7,246
ASV_00009,0.07762802355402375,0.05206370834525921,7,246
ASV_00010,0.06770725292977349,0.04267781302957555,7,246
ASV_00011,0.07136827196550673,0.05143739644408585,7,246
ASV_00012,0.057849503823998116,0.03627562794447813,6,246
ASV_00013,0.05031885497519513,0.04402150805549972,7,246
ASV_00014,0.07381050636898162,0.049879509991980306,7,246
ASV_00015,0.06929998719231029,0.04656796718681251,7,246
ASV_00016,0.07064900388538854,0.044519941330532865,6,246
ASV_00017,0.07391433281123702,0.07005043579250383,5,246
ASV_00018,0.06634330298971944,0.04117808039916207,7,246
ASV_00019,0.07160103242354725,0.050186570856090094,7,246
ASV_00020,0.052958150728446285,0.043286111384155466,7,246
ASV_00021,0.06560831946221955,0.055597998030305136,6,246
ASV_00022,0.05096282946093195,0.03500516974972829,7,246
ASV_00023,0.0921332239902903,0.07326112986355977,7,246
ASV_00024,0.049412356246691186,0.034326573709222805,7,246
ASV_00025,0.059452341453846626,0.053365988378393764,4,246
ASV_00026,0.0609531388623317,0.04552056616705213,7,246
ASV_00028,0.0524639600537521,0.04218119165080381,7,246
ASV_00029,0.07313500055343063,0.04445223114901257,7,246
ASV_00030,0.06593468497811196,0.05395984164125907,7,246
ASV_00031,0.05539981887662926,0.03893157907838963,7,246
ASV_00032,0.0623019812744766,0.03588141727853077,7,246
ASV_00033,0.06054017088307481,0.04434884133840087,7,246
ASV_00034,0.05334140846872383,0.029083988944083403,7,246
ASV_00035,0.07455506410234508,0.05358550352597601,7,246
ASV_00036,0.07390726802485746,0.04872518717882049,7,246
ASV_00037,0.07508842820935428,0.05210565329946492,6,246
ASV_00038,0.07072016324987478,0.06645957972780422,5,246
ASV_00039,0.08467253866488378,0.030059846560595464,5,246
ASV_00040,0.08619364736548898,0.053275894712331684,7,246
ASV_00041,0.05358941370176153,0.023681647616863737,6,246
ASV_00042,0.07732924247560562,0.047054211195148986,7,246
ASV_00043,0.07975537652359915,0.06301901204374073,5,246
ASV_00044,0.054482418860827435,0.049608089224552794,7,246
ASV_00045,0.07982480168164534,0.03414519275323174,6,246
ASV_00046,0.07593321435107658,0.04086098662159616,7,246
ASV_00047,0.09867166991569838,0.08611518657275571,4,246
ASV_00048,0.052411910433635855,0.03581065713711556,7,246
ASV_00049,0.07362938455172058,0.05815922494720646,6,246
ASV_00050,0.05404922413323286,0.04327698345555244,6,246
ASV_00051,0.05796084800856466,0.04451242500157945,7,246
